symbol,streak,last_date
ITCHOTELS,1,2026-04-30
ITIETF,1,2026-04-30
J&KBANK,2,2026-04-30
JAGSNPHARM,1,2026-04-30
JAINREC,3,2026-04-30
JKCEMENT,1,2026-04-30
JMFINANCIL,3,2026-04-30
JNKINDIA,3,2026-04-30
JUBLINGREA,4,2026-04-30
JUBLPHARMA,2,2026-04-30
KARURVYSYA,3,2026-04-30
KEI,3,2026-04-30
KERNEX,4,2026-04-30
KIRLOSBROS,2,2026-04-30
KIRLOSENG,2,2026-04-30
KNRCON,2,2026-04-30
KOTYARK,1,2026-04-30
KPITTECH,1,2026-04-30
KSB,1,2026-04-30
KSL,1,2026-04-30
LAXMIDENTL,4,2026-04-30
LGBBROSLTD,1,2026-04-30
LGEINDIA,4,2026-04-30
LICMFGOLD,1,2026-04-30
LIQUID1,1,2026-04-30
LODHA,3,2026-04-30
LTFOODS,1,2026-04-30
LTTS,2,2026-04-30
M&MFIN,2,2026-04-30
MAMATA,4,2026-04-30
MANAPPURAM,1,2026-04-30
MANINDS,4,2026-04-30
MANINFRA,4,2026-04-30
MANORAMA,1,2026-04-30
MASFIN,1,2026-04-30
MAWANASUG,1,2026-04-30
MCX,1,2026-04-30
MEDANTA,2,2026-04-30
MEESHO,1,2026-04-30
METROPOLIS,1,2026-04-30
MGL,2,2026-04-30
MODIS,1,2026-04-30
MON100,4,2026-04-30
MOSILVER,1,2026-04-30
MOTILALOFS,1,2026-04-30
MOVALUE,1,2026-04-30
MTARTECH,1,2026-04-30
MVGJL,1,2026-04-30
MWL,1,2026-04-30
NAM-INDIA,1,2026-04-30
NAVINFLUOR,4,2026-04-30
NCC,1,2026-04-30
NDRAUTO,3,2026-04-30
NESTLEIND,4,2026-04-30
NEWGEN,1,2026-04-30
NIF100BEES,2,2026-04-30
NIFTYETF,1,2026-04-30
NMDC,1,2026-04-30
NSLNISP,1,2026-04-30
NTPC,1,2026-04-30
OMAXE,1,2026-04-30
OPTIEMUS,3,2026-04-30
PACEDIGITK,1,2026-04-30
PAISALO,1,2026-04-30
PARKHOSPS,3,2026-04-30
PETRONET,4,2026-04-30
PGHL,2,2026-04-30
PIIND,1,2026-04-30
PINELABS,1,2026-04-30
PIRAMALFIN,3,2026-04-30
PNBHOUSING,4,2026-04-30
POCL,4,2026-04-30
POLYCAB,1,2026-04-30
PRAJIND,1,2026-04-30
PRUDENT,4,2026-04-30
PSPPROJECT,2,2026-04-30
PTC,1,2026-04-30
PVRINOX,1,2026-04-30
QUESS,1,2026-04-30
RAINBOW,2,2026-04-30
RATEGAIN,1,2026-04-30
RATNAMANI,4,2026-04-30
REDTAPE,4,2026-04-30
REGAAL,4,2026-04-30
RISHABH,1,2026-04-30
ROSSTECH,2,2026-04-30
ROUTE,4,2026-04-30
RPGLIFE,1,2026-04-30
SAIL,1,2026-04-30
SAILIFE,1,2026-04-30
SAKAR,1,2026-04-30
SAMBHV,1,2026-04-30
SANGHVIMOV,1,2026-04-30
SAPPHIRE,2,2026-04-30
SBILIQETF,4,2026-04-30
SEAMECLTD,2,2026-04-30
SETFGOLD,1,2026-04-30
SGMART,1,2026-04-30
SHALBY,1,2026-04-30
SHYAMMETL,2,2026-04-30
SILVERTUC,4,2026-04-30
SIMPLEXINF,4,2026-04-30
SJS,1,2026-04-30
SKFINDIA,1,2026-04-30
SMARTWORKS,1,2026-04-30
SMCGLOBAL,4,2026-04-30
SPARC,3,2026-04-30
STARHEALTH,2,2026-04-30
STLTECH,2,2026-04-30
STYLEBAAZA,3,2026-04-30
SUNDRMFAST,2,2026-04-30
SUNPHARMA,4,2026-04-30
SURYAROSNI,1,2026-04-30
SYNGENE,1,2026-04-30
TAJGVK,4,2026-04-30
TALBROAUTO,4,2026-04-30
TARSONS,1,2026-04-30
TDPOWERSYS,1,2026-04-30
TENNIND,2,2026-04-30
THELEELA,2,2026-04-30
THERMAX,1,2026-04-30
TI,1,2026-04-30
TIMETECHNO,1,2026-04-30
TIRUMALCHM,2,2026-04-30
TTKPRESTIG,4,2026-04-30
TVSELECT,2,2026-04-30
UGARSUGAR,1,2026-04-30
UJJIVANSFB,1,2026-04-30
URBANCO,2,2026-04-30
USHAMART,2,2026-04-30
UTTAMSUGAR,1,2026-04-30
VARROC,1,2026-04-30
VBL,4,2026-04-30
VENUSPIPES,1,2026-04-30
VIJAYA,1,2026-04-30
VINDHYATEL,1,2026-04-30
VSTIND,1,2026-04-30
WELCORP,2,2026-04-30
WELENT,4,2026-04-30
WHEELS,3,2026-04-30
WINDMACHIN,1,2026-04-30
YATHARTH,3,2026-04-30
ZOTA,3,2026-04-30
