symbol,streak,last_date
INDNIPPON,2,2026-04-28
INDOFARM,2,2026-04-28
INDUSINDBK,2,2026-04-28
INFOBEAN,1,2026-04-28
INOXGREEN,2,2026-04-28
INTELLECT,2,2026-04-28
INTERARCH,2,2026-04-28
IOB,2,2026-04-28
IOC,1,2026-04-28
IOLCP,1,2026-04-28
IONEXCHANG,2,2026-04-28
IPL,1,2026-04-28
IRMENERGY,2,2026-04-28
ISGEC,2,2026-04-28
JAGSNPHARM,1,2026-04-28
JAIBALAJI,2,2026-04-28
JAINREC,1,2026-04-28
JAYKAY,2,2026-04-28
JAYNECOIND,2,2026-04-28
JBCHEPHARM,1,2026-04-28
JGCHEM,2,2026-04-28
JINDALSAW,2,2026-04-28
JINDALSTEL,1,2026-04-28
JKPAPER,1,2026-04-28
JMFINANCIL,1,2026-04-28
JNKINDIA,1,2026-04-28
JSFB,2,2026-04-28
JSLL,1,2026-04-28
JSWINFRA,1,2026-04-28
JUBLINGREA,2,2026-04-28
JUNIORBEES,1,2026-04-28
JYOTHYLAB,1,2026-04-28
KAJARIACER,2,2026-04-28
KALPATARU,1,2026-04-28
KARURVYSYA,1,2026-04-28
KCP,2,2026-04-28
KEC,2,2026-04-28
KEI,1,2026-04-28
KERNEX,2,2026-04-28
KFINTECH,1,2026-04-28
KIOCL,1,2026-04-28
KIRIINDUS,1,2026-04-28
KIRLPNU,2,2026-04-28
KMEW,2,2026-04-28
KPEL,2,2026-04-28
KPITTECH,1,2026-04-28
KPRMILL,2,2026-04-28
KRBL,2,2026-04-28
KSHINTL,1,2026-04-28
KSL,1,2026-04-28
KTKBANK,2,2026-04-28
LAXMIDENTL,2,2026-04-28
LEMONTREE,1,2026-04-28
LGEINDIA,2,2026-04-28
LICI,1,2026-04-28
LINCOLN,2,2026-04-28
LIQGRWBEES,1,2026-04-28
LLOYDSENT,2,2026-04-28
LLOYDSME,1,2026-04-28
LODHA,1,2026-04-28
LOTUSDEV,2,2026-04-28
LTFOODS,2,2026-04-28
MAHLIFE,1,2026-04-28
MAHLOG,1,2026-04-28
MAHSEAMLES,1,2026-04-28
MAMATA,2,2026-04-28
MANAKCOAT,1,2026-04-28
MANAPPURAM,1,2026-04-28
MANGLMCEM,2,2026-04-28
MANINDS,2,2026-04-28
MANINFRA,2,2026-04-28
MANOMAY,2,2026-04-28
MANORAMA,1,2026-04-28
MARINE,2,2026-04-28
MARKSANS,1,2026-04-28
MASFIN,1,2026-04-28
METROPOLIS,1,2026-04-28
MID150BEES,1,2026-04-28
MIDHANI,2,2026-04-28
MMFL,1,2026-04-28
MOBIKWIK,2,2026-04-28
MOENERGY,1,2026-04-28
MOGOLD,1,2026-04-28
MOIL,2,2026-04-28
MOL,2,2026-04-28
MOLDTKPAC,1,2026-04-28
MOM100,1,2026-04-28
MON100,2,2026-04-28
MONQ50,1,2026-04-28
MOREPENLAB,2,2026-04-28
MOTHERSON,1,2026-04-28
MSPL,2,2026-04-28
MUFIN,2,2026-04-28
MWL,2,2026-04-28
NATIONALUM,2,2026-04-28
NAVINFLUOR,2,2026-04-28
NCC,2,2026-04-28
NCLIND,1,2026-04-28
NDRAUTO,1,2026-04-28
NDTV,2,2026-04-28
NEOGEN,2,2026-04-28
NEPHROPLUS,1,2026-04-28
NESTLEIND,2,2026-04-28
NHPC,2,2026-04-28
NIBE,2,2026-04-28
NIFTYIETF,1,2026-04-28
NIITLTD,2,2026-04-28
NIVABUPA,1,2026-04-28
NMDC,2,2026-04-28
NORTHARC,1,2026-04-28
NPST,1,2026-04-28
NSLNISP,1,2026-04-28
OBEROIRLTY,2,2026-04-28
OFSS,2,2026-04-28
OIL,1,2026-04-28
OLECTRA,2,2026-04-28
ONGC,2,2026-04-28
OPTIEMUS,1,2026-04-28
ORCHPHARMA,2,2026-04-28
PACEDIGITK,2,2026-04-28
PAGEIND,1,2026-04-28
PARADEEP,1,2026-04-28
PARKHOSPS,1,2026-04-28
PENIND,2,2026-04-28
PETRONET,2,2026-04-28
PFC,1,2026-04-28
PFS,1,2026-04-28
PHOENIXLTD,1,2026-04-28
PICCADIL,2,2026-04-28
PIDILITIND,1,2026-04-28
PIIND,1,2026-04-28
PIRAMALFIN,1,2026-04-28
PITTIENG,2,2026-04-28
PLATIND,2,2026-04-28
PNBHOUSING,2,2026-04-28
PNCINFRA,2,2026-04-28
PNGJL,2,2026-04-28
PNGSREVA,2,2026-04-28
POCL,2,2026-04-28
POLYCAB,1,2026-04-28
POLYPLEX,2,2026-04-28
POONAWALLA,2,2026-04-28
PPLPHARMA,2,2026-04-28
PRAKASH,2,2026-04-28
PREMEXPLN,2,2026-04-28
PRESTIGE,1,2026-04-28
PRIVISCL,1,2026-04-28
PROSTARM,1,2026-04-28
PRUDENT,2,2026-04-28
PSUBANK,2,2026-04-28
PTC,2,2026-04-28
PVRINOX,2,2026-04-28
QUICKHEAL,2,2026-04-28
RAIN,2,2026-04-28
RAJOOENG,2,2026-04-28
RAJRATAN,2,2026-04-28
RALLIS,1,2026-04-28
RAMKY,2,2026-04-28
RAMRAT,2,2026-04-28
RATEGAIN,1,2026-04-28
RATNAMANI,2,2026-04-28
RBLBANK,1,2026-04-28
RECLTD,2,2026-04-28
REDTAPE,2,2026-04-28
REFEX,1,2026-04-28
REGAAL,2,2026-04-28
RELAXO,1,2026-04-28
RELIANCE,2,2026-04-28
RELTD,2,2026-04-28
RHIM,2,2026-04-28
RISHABH,1,2026-04-28
RITES,1,2026-04-28
RKFORGE,2,2026-04-28
ROUTE,2,2026-04-28
RPEL,1,2026-04-28
RPTECH,2,2026-04-28
RRKABEL,2,2026-04-28
RSL,2,2026-04-28
SAATVIKGL,1,2026-04-28
SAIPARENT,1,2026-04-28
SAKSOFT,1,2026-04-28
SALZERELEC,1,2026-04-28
SANSERA,2,2026-04-28
SARDAEN,2,2026-04-28
SAREGAMA,2,2026-04-28
SBFC,1,2026-04-28
SBIBPB,1,2026-04-28
SBICARD,1,2026-04-28
SBILIQETF,2,2026-04-28
SCODATUBES,2,2026-04-28
SDBL,1,2026-04-28
SENORES,2,2026-04-28
SERVOTECH,1,2026-04-28
SETFNN50,1,2026-04-28
SGMART,1,2026-04-28
SHAREINDIA,1,2026-04-28
SHK,2,2026-04-28
SHRIPISTON,1,2026-04-28
SHRIRAMPPS,2,2026-04-28
SIEMENS,1,2026-04-28
SILVERTUC,2,2026-04-28
SIMPLEXINF,2,2026-04-28
SIYSIL,2,2026-04-28
SKIPPER,2,2026-04-28
SKYGOLD,1,2026-04-28
SMALLCAP,1,2026-04-28
SMCGLOBAL,2,2026-04-28
SOBHA,1,2026-04-28
SOLEX,2,2026-04-28
SONACOMS,2,2026-04-28
SOTL,1,2026-04-28
SOUTHBANK,2,2026-04-28
SPANDANA,1,2026-04-28
SPARC,1,2026-04-28
SPMLINFRA,2,2026-04-28
STALLION,1,2026-04-28
STAR,2,2026-04-28
STEELCAS,1,2026-04-28
STERTOOLS,1,2026-04-28
STUDDS,1,2026-04-28
STYLEBAAZA,1,2026-04-28
SUDEEPPHRM,1,2026-04-28
SUNDROP,1,2026-04-28
SUNPHARMA,2,2026-04-28
SUNTECK,1,2026-04-28
SURYAROSNI,1,2026-04-28
SURYODAY,2,2026-04-28
SUVEN,2,2026-04-28
SYMPHONY,2,2026-04-28
SYNGENE,1,2026-04-28
SYRMA,1,2026-04-28
TAJGVK,2,2026-04-28
TALBROAUTO,2,2026-04-28
TANLA,2,2026-04-28
TARC,2,2026-04-28
TATACHEM,2,2026-04-28
TATAPOWER,2,2026-04-28
TATASTEEL,2,2026-04-28
TATATECH,2,2026-04-28
TATVA,2,2026-04-28
TBOTEK,2,2026-04-28
TBZ,2,2026-04-28
TEMBO,1,2026-04-28
TMB,2,2026-04-28
TMPV,2,2026-04-28
TNPL,2,2026-04-28
TRANSRAILL,2,2026-04-28
TRAVELFOOD,1,2026-04-28
TTKPRESTIG,2,2026-04-28
UFLEX,2,2026-04-28
UNIMECH,2,2026-04-28
UNIPARTS,1,2026-04-28
VAIBHAVGBL,2,2026-04-28
VBL,2,2026-04-28
VEDL,2,2026-04-28
VENKEYS,2,2026-04-28
VENTIVE,2,2026-04-28
VENUSPIPES,1,2026-04-28
VERANDA,2,2026-04-28
VESUVIUS,2,2026-04-28
VGUARD,2,2026-04-28
VIJAYA,2,2026-04-28
VIYASH,2,2026-04-28
VMART,1,2026-04-28
VMM,1,2026-04-28
VOLTAMP,1,2026-04-28
VPRPL,1,2026-04-28
VSSL,2,2026-04-28
WALCHANNAG,2,2026-04-28
WELENT,2,2026-04-28
WELSPUNLIV,2,2026-04-28
WESTLIFE,1,2026-04-28
WEWORK,2,2026-04-28
WHEELS,1,2026-04-28
WHIRLPOOL,2,2026-04-28
WINDMACHIN,1,2026-04-28
WOCKPHARMA,2,2026-04-28
YATHARTH,1,2026-04-28
ZFCVINDIA,2,2026-04-28
ZOTA,1,2026-04-28
ZUARI,1,2026-04-28
ZUARIIND,1,2026-04-28
