symbol,streak,last_date
DIAMONDYD,1,2026-05-26
DIVGIITTS,1,2026-05-26
DRREDDY,2,2026-05-26
EBGNG,2,2026-05-26
ECOSMOBLTY,1,2026-05-26
EGOLD,2,2026-05-26
ELECTHERM,1,2026-05-26
ELGIEQUIP,1,2026-05-26
ENERGY,1,2026-05-26
ENTERO,2,2026-05-26
ETHOSLTD,1,2026-05-26
EUROPRATIK,1,2026-05-26
EXIDEIND,1,2026-05-26
EXPLEOSOL,2,2026-05-26
FACT,1,2026-05-26
FAIRCHEMOR,2,2026-05-26
FDC,2,2026-05-26
FINPIPE,2,2026-05-26
FSL,1,2026-05-26
GALAPREC,1,2026-05-26
GENUSPOWER,1,2026-05-26
GKSL,1,2026-05-26
GLAND,1,2026-05-26
GOCLCORP,2,2026-05-26
GOCOLORS,2,2026-05-26
GOLD1,1,2026-05-26
GOLDADD,1,2026-05-26
GOLDBEES,2,2026-05-26
GOLDBETA,2,2026-05-26
GOLDIETF,1,2026-05-26
GPPL,1,2026-05-26
GRASIM,1,2026-05-26
GREAVESCOT,1,2026-05-26
GRWRHITECH,2,2026-05-26
GSPCROP,2,2026-05-26
HARIOMPIPE,2,2026-05-26
HCG,2,2026-05-26
HDFCGOLD,1,2026-05-26
HEIDELBERG,2,2026-05-26
HESTERBIO,2,2026-05-26
HIKAL,2,2026-05-26
HINDZINC,1,2026-05-26
HITECH,2,2026-05-26
HYUNDAI,2,2026-05-26
ICEMAKE,2,2026-05-26
ICICIAMC,2,2026-05-26
ICIL,2,2026-05-26
IFBIND,1,2026-05-26
IGIL,1,2026-05-26
IGL,1,2026-05-26
INDOAMIN,2,2026-05-26
IOLCP,1,2026-05-26
IPL,2,2026-05-26
ITC,1,2026-05-26
ITI,1,2026-05-26
J&KBANK,2,2026-05-26
JAYKAY,2,2026-05-26
JSWDULUX,1,2026-05-26
JSWENERGY,1,2026-05-26
JSWINFRA,1,2026-05-26
JUNIPER,1,2026-05-26
KOPRAN,2,2026-05-26
KPITTECH,1,2026-05-26
KRONOX,1,2026-05-26
KSHINTL,2,2026-05-26
LAURUSLABS,2,2026-05-26
LENSKART,1,2026-05-26
LICI,2,2026-05-26
LINCOLN,2,2026-05-26
LIQGRWBEES,1,2026-05-26
LIQUIDBETF,2,2026-05-26
LLOYDSENT,2,2026-05-26
LLOYDSME,2,2026-05-26
MAMATA,1,2026-05-26
MARINE,1,2026-05-26
MARKOLINES,1,2026-05-26
MARKSANS,2,2026-05-26
MENONBE,1,2026-05-26
METROPOLIS,1,2026-05-26
MFSL,1,2026-05-26
MID150BEES,1,2026-05-26
MIDSMALL,2,2026-05-26
MINDACORP,2,2026-05-26
MOCAPITAL,2,2026-05-26
MODEFENCE,1,2026-05-26
MODISONLTD,2,2026-05-26
MOM100,2,2026-05-26
MOM30IETF,2,2026-05-26
MON100,1,2026-05-26
MOTHERSON,2,2026-05-26
MPHASIS,1,2026-05-26
MPSLTD,2,2026-05-26
MUFIN,1,2026-05-26
MUNJALAU,2,2026-05-26
MWL,1,2026-05-26
NATCOPHARM,1,2026-05-26
NAUKRI,1,2026-05-26
NEOGEN,2,2026-05-26
NEXT50IETF,1,2026-05-26
NFL,1,2026-05-26
NIBE,2,2026-05-26
NIFTY1,1,2026-05-26
NIFTYETF,2,2026-05-26
NITTAGELA,2,2026-05-26
NRBBEARING,2,2026-05-26
NSLNISP,1,2026-05-26
OBEROIRLTY,2,2026-05-26
OCCLLTD,2,2026-05-26
ONEPOINT,2,2026-05-26
ORICONENT,1,2026-05-26
ORIENTELEC,1,2026-05-26
PACEDIGITK,2,2026-05-26
PAISALO,1,2026-05-26
PANAMAPET,2,2026-05-26
PARACABLES,2,2026-05-26
PDSL,2,2026-05-26
PNBHOUSING,1,2026-05-26
POWERINDIA,1,2026-05-26
PRAKASH,1,2026-05-26
PRECWIRE,2,2026-05-26
PREMEXPLN,2,2026-05-26
PRINCEPIPE,1,2026-05-26
PSPPROJECT,1,2026-05-26
PWL,1,2026-05-26
RAMCOIND,2,2026-05-26
RAMRAT,2,2026-05-26
RANEHOLDIN,2,2026-05-26
REDTAPE,2,2026-05-26
REFEX,2,2026-05-26
RESPONIND,1,2026-05-26
RML,1,2026-05-26
ROSSARI,1,2026-05-26
RSWM,1,2026-05-26
SAFARI,1,2026-05-26
SAMHI,2,2026-05-26
SANSERA,1,2026-05-26
SATIN,1,2026-05-26
SBC,2,2026-05-26
SBCL,2,2026-05-26
SCHAEFFLER,1,2026-05-26
SEDEMAC,2,2026-05-26
SHOPERSTOP,2,2026-05-26
SHREECEM,1,2026-05-26
SHYAMMETL,1,2026-05-26
SIGMAADV,2,2026-05-26
SILVERAG,1,2026-05-26
SIMPLEXINF,2,2026-05-26
SKIPPER,2,2026-05-26
SOLARA,1,2026-05-26
SOLARINDS,1,2026-05-26
SOLARWORLD,1,2026-05-26
SOLEX,2,2026-05-26
SOUTHWEST,2,2026-05-26
SPARC,2,2026-05-26
SPORTKING,1,2026-05-26
SRM,2,2026-05-26
SSWL,2,2026-05-26
STALLION,1,2026-05-26
STAR,1,2026-05-26
STOVEKRAFT,2,2026-05-26
STYL,1,2026-05-26
STYRENIX,1,2026-05-26
SUDARSCHEM,1,2026-05-26
SUDEEPPHRM,2,2026-05-26
SUMICHEM,2,2026-05-26
SUPRAJIT,2,2026-05-26
SUPRIYA,1,2026-05-26
TATACOMM,1,2026-05-26
TATAELXSI,1,2026-05-26
TATAINVEST,1,2026-05-26
TATATECH,2,2026-05-26
TEAMLEASE,2,2026-05-26
TECHM,1,2026-05-26
THYROCARE,2,2026-05-26
TIMEX,2,2026-05-26
TMPV,2,2026-05-26
TOLINS,1,2026-05-26
UBL,1,2026-05-26
UDS,2,2026-05-26
UNIPARTS,2,2026-05-26
UPL,1,2026-05-26
USHAMART,1,2026-05-26
UTLSOLAR,1,2026-05-26
VENUSPIPES,1,2026-05-26
VENUSREM,2,2026-05-26
VGL,1,2026-05-26
VIDYAWIRES,1,2026-05-26
VIKRAN,1,2026-05-26
VINCOFE,2,2026-05-26
VINDHYATEL,2,2026-05-26
VIYASH,1,2026-05-26
VMART,1,2026-05-26
WABAG,1,2026-05-26
WALCHANNAG,1,2026-05-26
WIPRO,2,2026-05-26
YASHO,2,2026-05-26
ZYDUSLIFE,2,2026-05-26
