symbol,streak,last_date
GAEL,3,2026-07-31
GAIL,1,2026-07-31
GILLETTE,1,2026-07-31
GLAND,1,2026-07-31
GLAXO,2,2026-07-31
GMMPFAUDLR,1,2026-07-31
GMRP&UI,2,2026-07-31
GODREJCP,2,2026-07-31
GODREJPROP,1,2026-07-31
GOKULAGRO,3,2026-07-31
GOLDBETA,1,2026-07-31
GOODYEAR,1,2026-07-31
GPTHEALTH,1,2026-07-31
GRAPHITE,1,2026-07-31
GROWWEV,1,2026-07-31
GRWRHITECH,1,2026-07-31
GUFICBIO,1,2026-07-31
GULPOLY,2,2026-07-31
HAPPYFORGE,4,2026-07-31
HAVELLS,1,2026-07-31
HDFCLIFE,1,2026-07-31
HDFCNEXT50,1,2026-07-31
HEG,1,2026-07-31
HEROMOTOCO,2,2026-07-31
HINDCOPPER,1,2026-07-31
HINDZINC,3,2026-07-31
HLEGLAS,1,2026-07-31
HNDFDS,1,2026-07-31
HUHTAMAKI,1,2026-07-31
HYUNDAI,1,2026-07-31
ICICIPRULI,2,2026-07-31
IEX,2,2026-07-31
IFCI,1,2026-07-31
IGIL,1,2026-07-31
IMFA,1,2026-07-31
INDGN,3,2026-07-31
INDIGOPNTS,1,2026-07-31
IRISDOREME,3,2026-07-31
JIOFIN,1,2026-07-31
JSWSTEEL,1,2026-07-31
JTEKTINDIA,1,2026-07-31
JUBLFOOD,1,2026-07-31
JUNIORBEES,1,2026-07-31
KABRAEXTRU,1,2026-07-31
KAPSTON,1,2026-07-31
KARURVYSYA,1,2026-07-31
KAYNES,3,2026-07-31
KIRLFER,1,2026-07-31
KRISHANA,2,2026-07-31
KTKBANK,3,2026-07-31
LATENTVIEW,2,2026-07-31
LENSKART,1,2026-07-31
LIQUIDBETF,1,2026-07-31
LODHA,2,2026-07-31
LOTUSDEV,2,2026-07-31
LTFOODS,2,2026-07-31
LTTS,1,2026-07-31
LUMAXTECH,2,2026-07-31
M&M,5,2026-07-31
M&MFIN,3,2026-07-31
MACPOWER,3,2026-07-31
MAHASTEEL,1,2026-07-31
MAHSEAMLES,1,2026-07-31
MAMATA,1,2026-07-31
MANAPPURAM,3,2026-07-31
MARICO,3,2026-07-31
MASFIN,1,2026-07-31
MEDANTA,1,2026-07-31
MGL,2,2026-07-31
MIDSMALL,2,2026-07-31
MMP,1,2026-07-31
MOL,1,2026-07-31
MOLDTECH,2,2026-07-31
MPSLTD,1,2026-07-31
MSUMI,1,2026-07-31
MUFIN,1,2026-07-31
MUTHOOTFIN,1,2026-07-31
MUTHOOTMF,2,2026-07-31
NAUKRI,3,2026-07-31
NAZARA,1,2026-07-31
NELCO,1,2026-07-31
NESTLEIND,4,2026-07-31
NETWEB,1,2026-07-31
NEULANDLAB,3,2026-07-31
NEXT50,1,2026-07-31
NEXT50BETA,1,2026-07-31
NEXT50IETF,1,2026-07-31
NIFTYIETF,2,2026-07-31
NIVABUPA,1,2026-07-31
NSLNISP,1,2026-07-31
NURECA,1,2026-07-31
OIL,1,2026-07-31
OMNI,1,2026-07-31
PARKHOSPS,1,2026-07-31
PAUSHAKLTD,2,2026-07-31
PAYTM,1,2026-07-31
PERSISTENT,2,2026-07-31
PFC,3,2026-07-31
PFIZER,2,2026-07-31
PGIL,1,2026-07-31
PIIND,1,2026-07-31
PINELABS,1,2026-07-31
PNB,5,2026-07-31
PNCINFRA,1,2026-07-31
PNGJL,5,2026-07-31
POLYMED,1,2026-07-31
PRAVEG,1,2026-07-31
PRICOLLTD,3,2026-07-31
PROTEAN,2,2026-07-31
PSUBNKIETF,1,2026-07-31
PTC,1,2026-07-31
PUNJABCHEM,1,2026-07-31
PVRINOX,1,2026-07-31
QUESS,3,2026-07-31
RADICO,1,2026-07-31
RAIN,2,2026-07-31
RAINBOW,4,2026-07-31
RAJRATAN,1,2026-07-31
RAMRAT,1,2026-07-31
RBLBANK,3,2026-07-31
RBZJEWEL,1,2026-07-31
REDINGTON,3,2026-07-31
RELIANCE,1,2026-07-31
RITCO,1,2026-07-31
RRKABEL,1,2026-07-31
SAFARI,1,2026-07-31
SAIL,1,2026-07-31
SAMBHV,1,2026-07-31
SAMHI,4,2026-07-31
SANATHAN,1,2026-07-31
SAURASHCEM,1,2026-07-31
SBICARD,3,2026-07-31
SBILIFE,3,2026-07-31
SCANSTL,3,2026-07-31
SCHAEFFLER,1,2026-07-31
SCI,1,2026-07-31
SCPL,1,2026-07-31
SEAMECLTD,1,2026-07-31
SETFGOLD,1,2026-07-31
SETFNN50,1,2026-07-31
SHADOWFAX,1,2026-07-31
SHAILY,1,2026-07-31
SHALPAINTS,1,2026-07-31
SHOPERSTOP,3,2026-07-31
SIEMENS,1,2026-07-31
SILVERTUC,4,2026-07-31
SIRCA,1,2026-07-31
SJS,1,2026-07-31
SMCGLOBAL,3,2026-07-31
SMLMAH,3,2026-07-31
SONACOMS,5,2026-07-31
SSWL,1,2026-07-31
SUBROS,1,2026-07-31
SULA,4,2026-07-31
SUNDARMFIN,1,2026-07-31
SUNDRMFAST,1,2026-07-31
SUNFLAG,2,2026-07-31
SUNPHARMA,1,2026-07-31
SUPRAJIT,1,2026-07-31
SUPREMEIND,1,2026-07-31
SUPRIYA,1,2026-07-31
TAJGVK,1,2026-07-31
TARC,2,2026-07-31
TARSONS,3,2026-07-31
TATAINVEST,1,2026-07-31
TATAPOWER,1,2026-07-31
TBOTEK,3,2026-07-31
TCC,1,2026-07-31
TCS,5,2026-07-31
TECHM,5,2026-07-31
TEXINFRA,1,2026-07-31
TFCILTD,1,2026-07-31
THELEELA,1,2026-07-31
THOMASCOOK,1,2026-07-31
THYROCARE,1,2026-07-31
TITAN,3,2026-07-31
TMCV,1,2026-07-31
TORNTPHARM,1,2026-07-31
TRANSPEK,1,2026-07-31
TTKHLTCARE,1,2026-07-31
TVSMOTOR,4,2026-07-31
TVTODAY,1,2026-07-31
UBL,1,2026-07-31
UDS,1,2026-07-31
UFLEX,1,2026-07-31
UJJIVANSFB,1,2026-07-31
UNITDSPR,3,2026-07-31
VAIBHAVGBL,5,2026-07-31
VARROC,1,2026-07-31
VERANDA,1,2026-07-31
VGUARD,3,2026-07-31
VINDHYATEL,1,2026-07-31
VISAKAIND,1,2026-07-31
VOLTAMP,1,2026-07-31
VSSL,3,2026-07-31
WOCKPHARMA,1,2026-07-31
XPROINDIA,1,2026-07-31
YASHO,1,2026-07-31
ZEEL,2,2026-07-31
ZFCVINDIA,1,2026-07-31
ZUARI,1,2026-07-31
