symbol,streak,last_date
DOMS,2,2026-04-16
DREAMFOLKS,2,2026-04-16
DREDGECORP,2,2026-04-16
EBGNG,4,2026-04-16
ECLERX,2,2026-04-16
EDELWEISS,2,2026-04-16
EFCIL,2,2026-04-16
EGOLD,1,2026-04-16
EIHOTEL,1,2026-04-16
ELECTHERM,4,2026-04-16
EMAMILTD,1,2026-04-16
EMCURE,4,2026-04-16
EMMVEE,4,2026-04-16
ENDURANCE,4,2026-04-16
ENGINERSIN,2,2026-04-16
ENRIN,2,2026-04-16
ENTERO,4,2026-04-16
EPL,2,2026-04-16
EQUAL50ADD,1,2026-04-16
ERIS,2,2026-04-16
EUREKAFORB,2,2026-04-16
EXCELSOFT,2,2026-04-16
EXIDEIND,2,2026-04-16
FABTECH,4,2026-04-16
FEDERALBNK,2,2026-04-16
FEDFINA,2,2026-04-16
FINCABLES,2,2026-04-16
FINEORG,1,2026-04-16
FIVESTAR,2,2026-04-16
FLUOROCHEM,1,2026-04-16
FRACTAL,4,2026-04-16
FSL,1,2026-04-16
FUSION,1,2026-04-16
GAIL,4,2026-04-16
GALAXYSURF,2,2026-04-16
GALLANTT,2,2026-04-16
GANDHAR,2,2026-04-16
GARUDA,2,2026-04-16
GAUDIUMIVF,1,2026-04-16
GHCLTEXTIL,1,2026-04-16
GICRE,4,2026-04-16
GIPCL,1,2026-04-16
GKSL,2,2026-04-16
GLAND,4,2026-04-16
GLOBUSSPR,2,2026-04-16
GMDCLTD,1,2026-04-16
GNFC,2,2026-04-16
GODAVARIB,2,2026-04-16
GODREJAGRO,2,2026-04-16
GODREJCP,2,2026-04-16
GODREJIND,4,2026-04-16
GODREJPROP,2,2026-04-16
GOKULAGRO,2,2026-04-16
GOLD1,2,2026-04-16
GOLDADD,2,2026-04-16
GOLDBETA,4,2026-04-16
GOLDETF,1,2026-04-16
GOLDIETF,1,2026-04-16
GOODLUCK,4,2026-04-16
GPIL,2,2026-04-16
GRAPHITE,1,2026-04-16
GRASIM,2,2026-04-16
GREENPANEL,1,2026-04-16
GREENPLY,1,2026-04-16
GRINDWELL,1,2026-04-16
GRINFRA,2,2026-04-16
GROWW,2,2026-04-16
GROWWLIQID,1,2026-04-16
GRWRHITECH,2,2026-04-16
GSPCROP,4,2026-04-16
GSPL,1,2026-04-16
GULPOLY,2,2026-04-16
GVT&D,2,2026-04-16
HAPPYFORGE,2,2026-04-16
HARSHA,4,2026-04-16
HCG,1,2026-04-16
HDBFS,1,2026-04-16
HDFCAMC,2,2026-04-16
HDFCGOLD,2,2026-04-16
HDFCSENSEX,1,2026-04-16
HDFCSILVER,2,2026-04-16
HFCL,1,2026-04-16
HINDALCO,2,2026-04-16
HINDPETRO,2,2026-04-16
HNGSNGBEES,2,2026-04-16
HOMEFIRST,1,2026-04-16
HONASA,1,2026-04-16
HPL,4,2026-04-16
ICICIB22,1,2026-04-16
ICICIPRULI,2,2026-04-16
IDFCFIRSTB,2,2026-04-16
IFBAGRO,2,2026-04-16
IFCI,1,2026-04-16
IGIL,4,2026-04-16
IIFLCAPS,1,2026-04-16
IKIO,1,2026-04-16
IKS,2,2026-04-16
IMFA,4,2026-04-16
INDIACEM,2,2026-04-16
INDIANHUME,1,2026-04-16
INDIASHLTR,1,2026-04-16
INDIGO,1,2026-04-16
INDIQUBE,1,2026-04-16
INDNIPPON,2,2026-04-16
INDOAMIN,1,2026-04-16
INDOBORAX,1,2026-04-16
INDOFARM,2,2026-04-16
INDOTECH,4,2026-04-16
INDOTHAI,1,2026-04-16
INDUSTOWER,1,2026-04-16
INFRAIETF,1,2026-04-16
INNOVACAP,2,2026-04-16
INOXGREEN,4,2026-04-16
INOXWIND,4,2026-04-16
INTELLECT,1,2026-04-16
INTERARCH,1,2026-04-16
IOC,1,2026-04-16
IONEXCHANG,1,2026-04-16
IREDA,2,2026-04-16
IRISDOREME,4,2026-04-16
IT,2,2026-04-16
IXIGO,1,2026-04-16
J&KBANK,2,2026-04-16
JAGRAN,2,2026-04-16
JAGSNPHARM,1,2026-04-16
JAMNAAUTO,4,2026-04-16
JASH,2,2026-04-16
JAYBARMARU,2,2026-04-16
JAYNECOIND,4,2026-04-16
JGCHEM,2,2026-04-16
JINDALSTEL,1,2026-04-16
JKTYRE,2,2026-04-16
JMFINANCIL,1,2026-04-16
JSFB,2,2026-04-16
JSWCEMENT,4,2026-04-16
JSWINFRA,2,2026-04-16
JSWSTEEL,2,2026-04-16
JTEKTINDIA,1,2026-04-16
JTLIND,1,2026-04-16
JUBLINGREA,1,2026-04-16
JUNIPER,2,2026-04-16
JWL,2,2026-04-16
KAJARIACER,2,2026-04-16
KANSAINER,4,2026-04-16
KEC,2,2026-04-16
KECL,4,2026-04-16
KERNEX,2,2026-04-16
KFINTECH,1,2026-04-16
KIMS,2,2026-04-16
KIOCL,1,2026-04-16
KIRLOSBROS,4,2026-04-16
KIRLOSENG,2,2026-04-16
KITEX,2,2026-04-16
KNRCON,2,2026-04-16
KOLTEPATIL,1,2026-04-16
KOPRAN,2,2026-04-16
KPEL,4,2026-04-16
KPIL,2,2026-04-16
KPRMILL,1,2026-04-16
KRBL,2,2026-04-16
KRISHANA,2,2026-04-16
KRISHNADEF,2,2026-04-16
KRN,4,2026-04-16
KROSS,2,2026-04-16
KRSNAA,1,2026-04-16
KSB,4,2026-04-16
KSL,1,2026-04-16
KTKBANK,2,2026-04-16
LALPATHLAB,2,2026-04-16
LANDMARK,1,2026-04-16
LAXMIINDIA,4,2026-04-16
LGBBROSLTD,2,2026-04-16
LICHSGFIN,1,2026-04-16
LINDEINDIA,2,2026-04-16
LIQUID,1,2026-04-16
LIQUIDBEES,1,2026-04-16
LLOYDSENT,2,2026-04-16
LLOYDSME,2,2026-04-16
LOTUSDEV,2,2026-04-16
LT,2,2026-04-16
LTFOODS,1,2026-04-16
LTTS,4,2026-04-16
LUMAXTECH,4,2026-04-16
MAANALU,1,2026-04-16
MAFANG,1,2026-04-16
MAGADSUGAR,2,2026-04-16
MAHABANK,2,2026-04-16
MAHLIFE,1,2026-04-16
MAHLOG,4,2026-04-16
MAKEINDIA,2,2026-04-16
MANINDS,2,2026-04-16
MANKIND,4,2026-04-16
MAPMYINDIA,2,2026-04-16
MARINE,2,2026-04-16
MASTEK,2,2026-04-16
MAWANASUG,1,2026-04-16
MAXESTATES,1,2026-04-16
MAXHEALTH,1,2026-04-16
MBEL,4,2026-04-16
MCX,1,2026-04-16
MEDANTA,2,2026-04-16
MEIL,2,2026-04-16
MFSL,2,2026-04-16
MGL,4,2026-04-16
MHRIL,1,2026-04-16
MIDHANI,2,2026-04-16
MIDWESTLTD,4,2026-04-16
MINDACORP,2,2026-04-16
MMTC,1,2026-04-16
MOCAPITAL,2,2026-04-16
MOENERGY,2,2026-04-16
MOIL,2,2026-04-16
MOL,1,2026-04-16
MOLDTKPAC,4,2026-04-16
MOMIDMTM,1,2026-04-16
MON100,1,2026-04-16
MOREALTY,2,2026-04-16
MOREPENLAB,2,2026-04-16
MOSCHIP,1,2026-04-16
MOSILVER,1,2026-04-16
MOTHERSON,1,2026-04-16
MOVALUE,2,2026-04-16
MSPL,2,2026-04-16
MSTCLTD,2,2026-04-16
MSUMI,4,2026-04-16
MTARTECH,4,2026-04-16
MUTHOOTMF,4,2026-04-16
NAUKRI,1,2026-04-16
NAVKARCORP,2,2026-04-16
NAVNETEDUL,2,2026-04-16
NAZARA,2,2026-04-16
NCC,2,2026-04-16
NELCAST,2,2026-04-16
NEOGEN,2,2026-04-16
NEPHROPLUS,2,2026-04-16
NETWEB,2,2026-04-16
NEULANDLAB,1,2026-04-16
NH,2,2026-04-16
NIF100BEES,1,2026-04-16
NITINSPIN,4,2026-04-16
NIVABUPA,1,2026-04-16
NLCINDIA,2,2026-04-16
NMDC,4,2026-04-16
NPST,4,2026-04-16
NRBBEARING,2,2026-04-16
NUCLEUS,1,2026-04-16
NUVAMA,2,2026-04-16
NUVOCO,2,2026-04-16
NYKAA,2,2026-04-16
OBEROIRLTY,2,2026-04-16
ONEPOINT,2,2026-04-16
ONESOURCE,4,2026-04-16
ORIENTELEC,1,2026-04-16
ORISSAMINE,1,2026-04-16
OSWALPUMPS,2,2026-04-16
PACEDIGITK,2,2026-04-16
PAISALO,4,2026-04-16
PARADEEP,2,2026-04-16
PARAGMILK,2,2026-04-16
PARAS,4,2026-04-16
PARKHOSPS,2,2026-04-16
PENIND,2,2026-04-16
PFC,4,2026-04-16
PGHL,1,2026-04-16
PGIL,4,2026-04-16
PICCADIL,4,2026-04-16
PIDILITIND,1,2026-04-16
PITTIENG,2,2026-04-16
PNBHOUSING,2,2026-04-16
PNGSREVA,2,2026-04-16
POCL,2,2026-04-16
POKARNA,2,2026-04-16
POLICYBZR,1,2026-04-16
POLYMED,1,2026-04-16
POONAWALLA,1,2026-04-16
POWERINDIA,2,2026-04-16
PRAJIND,1,2026-04-16
PRECWIRE,2,2026-04-16
PREMEXPLN,2,2026-04-16
PROZONER,4,2026-04-16
PSUBNKBEES,1,2026-04-16
PTC,4,2026-04-16
RADICO,1,2026-04-16
RAILTEL,2,2026-04-16
RAJOOENG,2,2026-04-16
RAJRATAN,2,2026-04-16
RAMCOIND,3,2026-04-16
RAMKY,2,2026-04-16
RATNAVEER,4,2026-04-16
RBLBANK,2,2026-04-16
RBZJEWEL,4,2026-04-16
RECLTD,2,2026-04-16
REDINGTON,2,2026-04-16
REGAAL,1,2026-04-16
RELIGARE,1,2026-04-16
REPCOHOME,2,2026-04-16
RISHABH,4,2026-04-16
ROSSARI,1,2026-04-16
ROUTE,4,2026-04-16
RRKABEL,2,2026-04-16
RUBICON,2,2026-04-16
RVNL,2,2026-04-16
SAFARI,1,2026-04-16
SAGILITY,2,2026-04-16
SAIL,4,2026-04-16
SAIPARENT,1,2026-04-16
SAMMAANCAP,3,2026-04-16
SANDUMA,4,2026-04-16
SANSERA,4,2026-04-16
SARDAEN,4,2026-04-16
SASKEN,2,2026-04-16
SATIN,1,2026-04-16
SBFC,1,2026-04-16
SCI,1,2026-04-16
SCILAL,1,2026-04-16
SCODATUBES,1,2026-04-16
SEJALLTD,1,2026-04-16
SENCO,2,2026-04-16
SENORES,1,2026-04-16
SGFIN,2,2026-04-16
SHARDAMOTR,2,2026-04-16
SHILCTECH,1,2026-04-16
SHIVALIK,1,2026-04-16
SHREECEM,4,2026-04-16
SHRIPISTON,1,2026-04-16
SHRIRAMFIN,2,2026-04-16
SIEMENS,2,2026-04-16
SILVER360,2,2026-04-16
SILVERBND,2,2026-04-16
SILVERIETF,2,2026-04-16
SJS,1,2026-04-16
SKFINDIA,1,2026-04-16
SKMEGGPROD,2,2026-04-16
SMALLCAP,1,2026-04-16
SMARTWORKS,4,2026-04-16
SMSPHARMA,2,2026-04-16
SOBHA,1,2026-04-16
SOLEX,2,2026-04-16
SONATSOFTW,1,2026-04-16
SOUTHBANK,2,2026-04-16
SPAL,1,2026-04-16
SPANDANA,1,2026-04-16
SPLPETRO,2,2026-04-16
SRTL,1,2026-04-16
STARHEALTH,2,2026-04-16
STERTOOLS,2,2026-04-16
STLTECH,4,2026-04-16
STOVEKRAFT,1,2026-04-16
STYLAMIND,2,2026-04-16
STYLEBAAZA,2,2026-04-16
SUDARSCHEM,1,2026-04-16
SUNDROP,2,2026-04-16
SUNTECK,2,2026-04-16
SUNTV,2,2026-04-16
SURAJEST,2,2026-04-16
SURYODAY,2,2026-04-16
SUZLON,4,2026-04-16
SWANCORP,1,2026-04-16
SYRMA,1,2026-04-16
TAJGVK,2,2026-04-16
TALBROAUTO,2,2026-04-16
TARC,1,2026-04-16
TARIL,4,2026-04-16
TATVA,2,2026-04-16
TDPOWERSYS,2,2026-04-16
TEMBO,2,2026-04-16
TENNIND,2,2026-04-16
THELEELA,4,2026-04-16
THOMASCOTT,1,2026-04-16
THYROCARE,2,2026-04-16
TI,1,2026-04-16
TIINDIA,2,2026-04-16
TNPETRO,2,2026-04-16
TRANSRAILL,2,2026-04-16
TRITURBINE,4,2026-04-16
TSFINV,2,2026-04-16
TTKPRESTIG,3,2026-04-16
TVSELECT,4,2026-04-16
TVSMOTOR,1,2026-04-16
UGROCAP,1,2026-04-16
ULTRACEMCO,2,2026-04-16
UNIVCABLES,2,2026-04-16
UNOMINDA,1,2026-04-16
URBANCO,2,2026-04-16
USHAMART,2,2026-04-16
UTIAMC,2,2026-04-16
UTLSOLAR,4,2026-04-16
VAIBHAVGBL,1,2026-04-16
VENKEYS,1,2026-04-16
VENUSPIPES,1,2026-04-16
VESUVIUS,2,2026-04-16
VIJAYA,1,2026-04-16
VIKRAMSOLR,4,2026-04-16
VISHNU,1,2026-04-16
VMM,2,2026-04-16
VOLTAMP,4,2026-04-16
VOLTAS,1,2026-04-16
VRLLOG,4,2026-04-16
VTL,1,2026-04-16
WAAREERTL,4,2026-04-16
WABAG,4,2026-04-16
WELENT,2,2026-04-16
WELSPUNLIV,2,2026-04-16
WEWORK,1,2026-04-16
WIPRO,4,2026-04-16
WOCKPHARMA,2,2026-04-16
WONDERLA,1,2026-04-16
YATHARTH,2,2026-04-16
YATRA,2,2026-04-16
ZENSARTECH,2,2026-04-16
