symbol,streak,last_date
GPPL,1,2026-09-21
GPTHEALTH,1,2026-09-21
GREAVESCOT,1,2026-09-21
GRINDWELL,1,2026-09-21
GVPIL,1,2026-09-21
GYFTR,1,2026-09-21
HARSHA,1,2026-09-21
HDFCBANK,1,2026-09-21
HDFCBSE500,1,2026-09-21
HDFCLIQUID,1,2026-09-21
HLEGLAS,1,2026-09-21
HOMEFIRST,1,2026-09-21
IGPL,1,2026-09-21
INDHOTEL,1,2026-09-21
INDOMIM,1,2026-09-21
INDORAMA,1,2026-09-21
INDSWFTLAB,1,2026-09-21
INOXWIND,1,2026-09-21
IONEXCHANG,1,2026-09-21
IPCALAB,1,2026-09-21
ISGEC,1,2026-09-21
IZMO,1,2026-09-21
JASH,1,2026-09-21
JAYKAY,1,2026-09-21
JNPR,1,2026-09-21
JSL,1,2026-09-21
JUBLFOOD,1,2026-09-21
JYOTICNC,1,2026-09-21
KABRAEXTRU,1,2026-09-21
KAMATHOTEL,1,2026-09-21
KAPSTON,1,2026-09-21
KDDL,1,2026-09-21
KPIGREEN,1,2026-09-21
KPIL,1,2026-09-21
KPL,1,2026-09-21
KROSS,1,2026-09-21
LALITHAA,1,2026-09-21
LENSKART,1,2026-09-21
LIQGRWBEES,1,2026-09-21
LIQUIDBEES,1,2026-09-21
LIQUIDBETF,1,2026-09-21
LLOYDSME,1,2026-09-21
LUMAXTECH,1,2026-09-21
LUXIND,1,2026-09-21
MAFANG,1,2026-09-21
MANAKCOAT,1,2026-09-21
MANBA,1,2026-09-21
MANINDS,1,2026-09-21
MANKIND,1,2026-09-21
MATRIMONY,1,2026-09-21
MEDIASSIST,1,2026-09-21
NAVA,1,2026-09-21
NELCO,1,2026-09-21
NIBE,1,2026-09-21
NORTHARC,1,2026-09-21
NTPCGREEN,1,2026-09-21
OAL,1,2026-09-21
OBEROIRLTY,1,2026-09-21
OMPOWER,1,2026-09-21
ONEPOINT,1,2026-09-21
ONESOURCE,1,2026-09-21
ORCHPHARMA,1,2026-09-21
PAISALO,1,2026-09-21
PANORAMA,1,2026-09-21
PARAGMILK,1,2026-09-21
PATANJALI,1,2026-09-21
PAYTM,1,2026-09-21
PCBL,1,2026-09-21
PFOCUS,1,2026-09-21
PREMEXPLN,1,2026-09-21
PRIVISCL,1,2026-09-21
PROTEAN,1,2026-09-21
PRSMJOHNSN,1,2026-09-21
PVRINOX,1,2026-09-21
PWL,1,2026-09-21
RATNAMANI,1,2026-09-21
RATNAVEER,1,2026-09-21
REFEX,1,2026-09-21
RGL,1,2026-09-21
RSL,1,2026-09-21
RSWM,1,2026-09-21
SAATVIKGL,1,2026-09-21
SALSTEEL,1,2026-09-21
SAMBHV,1,2026-09-21
SAMHI,1,2026-09-21
SANATHAN,1,2026-09-21
SANSERA,1,2026-09-21
SANSTAR,1,2026-09-21
SATIN,1,2026-09-21
SBC,1,2026-09-21
SBILIQETF,1,2026-09-21
SCHNEIDER,1,2026-09-21
SEDEMAC,1,2026-09-21
SESHAPAPER,1,2026-09-21
SHADOWFAX,1,2026-09-21
SHINDL,1,2026-09-21
SHREEJISPG,1,2026-09-21
SHREEPUSHK,1,2026-09-21
SHYAMMETL,1,2026-09-21
SOLARA,1,2026-09-21
SOMANYCERA,1,2026-09-21
SRHHYPOLTD,1,2026-09-21
STLNETWORK,1,2026-09-21
SUNDROP,1,2026-09-21
SUPRIYA,1,2026-09-21
SURAJEST,1,2026-09-21
SURAKSHA,1,2026-09-21
TARSONS,1,2026-09-21
TECHNOE,1,2026-09-21
TEGA,1,2026-09-21
TI,1,2026-09-21
TINNARUBR,1,2026-09-21
TRUALT,1,2026-09-21
TSFINV,1,2026-09-21
TVSSCS,1,2026-09-21
UNIMECH,1,2026-09-21
USHAMART,1,2026-09-21
VALIANTORG,1,2026-09-21
VARROC,1,2026-09-21
VINDHYATEL,1,2026-09-21
VISAKAIND,1,2026-09-21
VSSL,1,2026-09-21
WELENT,1,2026-09-21
ZOTA,1,2026-09-21
