symbol,date,close,volume,deliv_qty,deliv_pct
360ONE,2026-03-30,949.6,1347427,788793,58.54
3MINDIA,2026-02-27,37505.0,7761,4069,52.43
3MINDIA,2026-03-02,35675.0,5084,2705,53.21
3MINDIA,2026-03-03,35675.0,5084,2705,53.21
3MINDIA,2026-03-04,34280.0,5374,2988,55.6
3MINDIA,2026-03-05,34530.0,3452,1096,31.75
3MINDIA,2026-03-06,34320.0,2187,1224,55.97
3MINDIA,2026-03-09,33445.0,2281,909,39.85
3MINDIA,2026-03-10,33975.0,2489,835,33.55
3MINDIA,2026-03-11,33720.0,1880,585,31.12
3MINDIA,2026-03-12,34305.0,8868,4402,49.64
3MINDIA,2026-03-13,32985.0,7692,5490,71.37
3MINDIA,2026-03-16,32970.0,7966,3465,43.5
3MINDIA,2026-03-17,33110.0,3501,1580,45.13
3MINDIA,2026-03-18,32975.0,3580,1814,50.67
3MINDIA,2026-03-19,32980.0,2441,1065,43.63
3MINDIA,2026-03-20,32270.0,4927,2482,50.38
3MINDIA,2026-03-23,31100.0,4038,1544,38.24
3MINDIA,2026-03-24,31560.0,2974,1114,37.46
3MINDIA,2026-03-25,31790.0,2491,830,33.32
3MINDIA,2026-03-26,31790.0,2491,830,33.32
3MINDIA,2026-03-27,30865.0,3530,1583,44.84
3MINDIA,2026-03-30,30120.0,3374,1619,47.98
5PAISA,2026-02-27,319.85,32891,14956,45.47
5PAISA,2026-03-02,306.95,59943,27312,45.56
5PAISA,2026-03-03,306.95,59943,27312,45.56
5PAISA,2026-03-10,308.85,55130,23467,42.57
5PAISA,2026-03-11,304.0,56788,20323,35.79
5PAISA,2026-03-12,301.8,45409,17457,38.44
5PAISA,2026-03-13,300.1,46736,29680,63.51
5PAISA,2026-03-16,292.55,57984,24978,43.08
5PAISA,2026-03-17,291.1,88847,35687,40.17
5PAISA,2026-03-18,297.35,55150,22580,40.94
5PAISA,2026-03-19,288.05,56273,35735,63.5
5PAISA,2026-03-20,291.6,63078,34765,55.11
5PAISA,2026-03-23,279.2,70668,37147,52.57
5PAISA,2026-03-24,273.8,101346,52253,51.56
5PAISA,2026-03-25,274.9,104367,56244,53.89
5PAISA,2026-03-26,274.9,104367,56244,53.89
5PAISA,2026-03-27,261.75,89973,51972,57.76
5PAISA,2026-03-30,249.1,160114,80464,50.25
63MOONS,2026-02-27,602.6,206101,60142,29.18
63MOONS,2026-03-02,597.5,270470,144259,53.34
63MOONS,2026-03-03,597.5,270470,144259,53.34
63MOONS,2026-03-04,564.5,164166,84095,51.23
63MOONS,2026-03-05,588.65,153530,73353,47.78
63MOONS,2026-03-06,574.3,132826,86759,65.32
63MOONS,2026-03-09,558.7,79207,50565,63.84
63MOONS,2026-03-10,613.15,490262,160002,32.64
63MOONS,2026-03-11,595.75,131782,69702,52.89
63MOONS,2026-03-12,594.05,114090,69732,61.12
63MOONS,2026-03-13,555.0,210360,117304,55.76
63MOONS,2026-03-16,545.7,199227,110658,55.54
63MOONS,2026-03-17,546.25,77283,39496,51.11
63MOONS,2026-03-18,558.6,308558,193124,62.59
63MOONS,2026-03-19,530.35,183069,140932,76.98
63MOONS,2026-03-20,531.45,321539,195280,60.73
63MOONS,2026-03-23,484.3,486270,242199,49.81
63MOONS,2026-03-24,498.0,248436,132577,53.36
63MOONS,2026-03-25,505.15,278588,152789,54.84
63MOONS,2026-03-26,505.15,278588,152789,54.84
63MOONS,2026-03-27,487.85,483766,308686,63.81
63MOONS,2026-03-30,470.3,273839,152612,55.73
AADHARHFC,2026-02-27,458.95,697682,414525,59.41
AADHARHFC,2026-03-02,452.6,336468,157597,46.84
AADHARHFC,2026-03-03,452.6,336468,157597,46.84
AADHARHFC,2026-03-04,453.1,836460,439221,52.51
AADHARHFC,2026-03-05,453.1,387290,220040,56.82
AADHARHFC,2026-03-06,455.05,443973,330383,74.42
AADHARHFC,2026-03-09,481.7,1635850,288703,17.65
AADHARHFC,2026-03-10,480.1,500914,171437,34.22
AADHARHFC,2026-03-11,482.35,210199,111035,52.82
AADHARHFC,2026-03-12,475.95,248394,108734,43.77
AADHARHFC,2026-03-13,459.75,425955,187582,44.04
AADHARHFC,2026-03-16,478.75,429398,132333,30.82
AADHARHFC,2026-03-17,480.55,242680,135515,55.84
AADHARHFC,2026-03-18,478.4,225872,130536,57.79
AADHARHFC,2026-03-19,462.75,741934,521148,70.24
AADHARHFC,2026-03-20,449.85,337678,162307,48.07
AADHARHFC,2026-03-23,445.1,285732,123861,43.35
AADHARHFC,2026-03-24,462.8,257596,96679,37.53
AADHARHFC,2026-03-25,471.3,200832,109161,54.35
AADHARHFC,2026-03-26,471.3,200832,109161,54.35
AADHARHFC,2026-03-27,456.35,296851,159065,53.58
AADHARHFC,2026-03-30,448.85,419745,191017,45.51
AAREYDRUGS,2026-02-27,76.73,207466,142357,68.62
AAREYDRUGS,2026-03-06,71.65,176095,120965,68.69
AAREYDRUGS,2026-03-17,66.55,182816,105628,57.78
AAREYDRUGS,2026-03-18,71.96,302575,216119,71.43
AARON,2026-03-04,140.9,71111,33241,46.75
AARTECH,2026-03-18,47.29,225285,97699,43.37
AARTIDRUGS,2026-02-27,367.0,83509,50062,59.95
AARTIDRUGS,2026-03-02,357.3,127799,67132,52.53
AARTIDRUGS,2026-03-03,357.3,127799,67132,52.53
AARTIDRUGS,2026-03-04,360.45,169116,97419,57.6
AARTIDRUGS,2026-03-05,360.8,69173,40712,58.86
AARTIDRUGS,2026-03-06,357.1,52509,30612,58.3
AARTIDRUGS,2026-03-09,348.95,140418,72807,51.85
AARTIDRUGS,2026-03-10,353.45,243571,159534,65.5
AARTIDRUGS,2026-03-11,352.75,155003,76969,49.66
AARTIDRUGS,2026-03-12,356.45,85129,40400,47.46
AARTIDRUGS,2026-03-13,347.75,92297,57365,62.15
AARTIDRUGS,2026-03-16,339.1,143942,73911,51.35
AARTIDRUGS,2026-03-17,334.15,132179,78083,59.07
AARTIDRUGS,2026-03-18,341.15,127988,63092,49.3
AARTIDRUGS,2026-03-19,337.6,297599,77145,25.92
AARTIDRUGS,2026-03-20,343.15,100847,43532,43.17
AARTIDRUGS,2026-03-23,327.6,148425,85298,57.47
AARTIDRUGS,2026-03-24,335.45,111033,56832,51.18
AARTIDRUGS,2026-03-25,341.1,119376,62034,51.97
AARTIDRUGS,2026-03-26,341.1,119376,62034,51.97
AARTIDRUGS,2026-03-27,330.7,206142,119532,57.99
AARTIDRUGS,2026-03-30,319.75,195625,113367,57.95
AARTIIND,2026-02-27,447.15,517682,183089,35.37
AARTIIND,2026-03-02,432.95,1046432,488982,46.73
AARTIIND,2026-03-03,432.95,1046432,488982,46.73
AARTIIND,2026-03-04,412.5,966227,448708,46.44
AARTIIND,2026-03-05,421.85,1124290,364946,32.46
AARTIIND,2026-03-06,419.35,661199,246188,37.23
AARTIIND,2026-03-09,409.25,719433,331791,46.12
AARTIIND,2026-03-10,427.4,733989,323697,44.1
AARTIIND,2026-03-11,430.15,847379,476466,56.23
AARTIIND,2026-03-12,446.2,3142764,847082,26.95
AARTIIND,2026-03-13,420.75,1148207,612918,53.38
AARTIIND,2026-03-16,425.15,1349323,616520,45.69
AARTIIND,2026-03-17,424.95,479552,197395,41.16
AARTIIND,2026-03-18,432.9,470759,189790,40.32
AARTIIND,2026-03-19,411.85,427752,167224,39.09
AARTIIND,2026-03-20,427.35,1189269,631447,53.1
AARTIIND,2026-03-23,405.15,641070,304086,47.43
AARTIIND,2026-03-24,418.7,603175,248422,41.19
AARTIIND,2026-03-25,431.25,849799,381391,44.88
AARTIIND,2026-03-26,431.25,849799,381391,44.88
AARTIIND,2026-03-27,417.4,1270355,651022,51.25
AARTIIND,2026-03-30,399.05,1152413,712163,61.8
AARTIPHARM,2026-02-27,723.7,133601,74802,55.99
AARTIPHARM,2026-03-02,705.75,180068,91154,50.62
AARTIPHARM,2026-03-03,705.75,180068,91154,50.62
AARTIPHARM,2026-03-04,677.85,246418,125979,51.12
AARTIPHARM,2026-03-05,698.85,183725,101769,55.39
AARTIPHARM,2026-03-06,700.15,96779,48772,50.4
AARTIPHARM,2026-03-09,681.05,106712,53403,50.04
AARTIPHARM,2026-03-10,686.7,118363,62757,53.02
AARTIPHARM,2026-03-11,681.05,113933,64248,56.39
AARTIPHARM,2026-03-12,678.65,107706,49248,45.72
AARTIPHARM,2026-03-13,650.85,273323,133605,48.88
AARTIPHARM,2026-03-16,629.35,246146,126707,51.48
AARTIPHARM,2026-03-17,644.55,153068,76528,50.0
AARTIPHARM,2026-03-18,656.05,143588,85454,59.51
AARTIPHARM,2026-03-19,647.15,235861,81623,34.61
AARTIPHARM,2026-03-20,644.6,164744,95265,57.83
AARTIPHARM,2026-03-23,617.6,272148,139176,51.14
AARTIPHARM,2026-03-24,622.75,287517,154227,53.64
AARTIPHARM,2026-03-25,639.0,354066,177595,50.16
AARTIPHARM,2026-03-26,639.0,354066,177595,50.16
AARTIPHARM,2026-03-27,608.85,397022,214481,54.02
AARTIPHARM,2026-03-30,591.95,513822,279286,54.35
AARTISURF,2026-03-09,350.5,30994,20669,66.69
AARTISURF,2026-03-18,352.6,51942,35995,69.3
AARVI,2026-03-05,130.19,80259,51374,64.01
AAVAS,2026-02-27,1285.6,176841,140313,79.34
AAVAS,2026-03-02,1240.1,242679,170328,70.19
AAVAS,2026-03-03,1240.1,242679,170328,70.19
AAVAS,2026-03-04,1233.2,185722,93932,50.58
AAVAS,2026-03-05,1224.9,159073,97259,61.14
AAVAS,2026-03-06,1227.9,435925,402391,92.31
AAVAS,2026-03-09,1199.6,349580,189308,54.15
AAVAS,2026-03-10,1220.1,229712,131899,57.42
AAVAS,2026-03-11,1211.8,97504,58774,60.28
AAVAS,2026-03-12,1179.8,347566,235083,67.64
AAVAS,2026-03-13,1169.8,135775,72626,53.49
AAVAS,2026-03-16,1128.1,321137,184803,57.55
AAVAS,2026-03-17,1101.6,401479,270278,67.32
AAVAS,2026-03-18,1123.7,510227,280016,54.88
AAVAS,2026-03-19,1105.8,221977,116947,52.68
AAVAS,2026-03-20,1098.1,181266,106369,58.68
AAVAS,2026-03-23,1073.9,262585,188367,71.74
AAVAS,2026-03-24,1114.2,199662,116280,58.24
AAVAS,2026-03-25,1135.5,272644,156675,57.47
AAVAS,2026-03-26,1135.5,272644,156675,57.47
AAVAS,2026-03-27,1110.4,297828,195205,65.54
AAVAS,2026-03-30,1078.0,336146,201664,59.99
ABB,2026-02-27,6073.0,602254,434382,72.13
ABB,2026-03-02,5983.0,275442,128816,46.77
ABB,2026-03-03,5983.0,275442,128816,46.77
ABB,2026-03-04,5830.5,275613,128985,46.8
ABB,2026-03-05,5929.0,268401,122709,45.72
ABB,2026-03-06,6062.0,377080,174543,46.29
ABB,2026-03-09,5982.5,249926,90878,36.36
ABB,2026-03-10,6224.5,474110,157852,33.29
ABB,2026-03-11,6280.0,599883,305187,50.87
ABB,2026-03-12,6409.0,596298,271347,45.51
ABB,2026-03-13,6392.5,1070957,450328,42.05
ABB,2026-03-16,6218.0,371084,119294,32.15
ABB,2026-03-17,6310.5,297126,105999,35.67
ABB,2026-03-18,6337.5,280678,99934,35.6
ABB,2026-03-19,6214.0,212355,84643,39.86
ABB,2026-03-20,6297.0,274862,105071,38.23
ABB,2026-03-23,6041.5,274731,95761,34.86
ABB,2026-03-24,6162.0,280421,97189,34.66
ABB,2026-03-25,6212.5,231844,106779,46.06
ABB,2026-03-26,6212.5,231844,106779,46.06
ABB,2026-03-27,6105.0,425645,154312,36.25
ABB,2026-03-30,5941.5,342351,120782,35.28
ABBOTINDIA,2026-02-27,26530.0,7169,5042,70.33
ABBOTINDIA,2026-03-02,26805.0,12530,5606,44.74
ABBOTINDIA,2026-03-03,26805.0,12530,5606,44.74
ABBOTINDIA,2026-03-04,27825.0,25338,12251,48.35
ABBOTINDIA,2026-03-05,27615.0,18832,6660,35.37
ABBOTINDIA,2026-03-06,27325.0,6061,2771,45.72
ABBOTINDIA,2026-03-09,27185.0,6395,3526,55.14
ABBOTINDIA,2026-03-10,26810.0,9965,5004,50.22
ABBOTINDIA,2026-03-11,27200.0,9145,5226,57.15
ABBOTINDIA,2026-03-12,26685.0,6590,3247,49.27
ABBOTINDIA,2026-03-13,26960.0,7310,3252,44.49
ABBOTINDIA,2026-03-16,26670.0,9442,5985,63.39
ABBOTINDIA,2026-03-17,26450.0,5175,3657,70.67
ABBOTINDIA,2026-03-18,26375.0,8384,4560,54.39
ABBOTINDIA,2026-03-19,26515.0,9265,4550,49.11
ABBOTINDIA,2026-03-20,26715.0,5188,2258,43.52
ABBOTINDIA,2026-03-23,25485.0,15029,9076,60.39
ABBOTINDIA,2026-03-24,26800.0,14823,6497,43.83
ABBOTINDIA,2026-03-25,26405.0,9078,3587,39.51
ABBOTINDIA,2026-03-26,26405.0,9078,3587,39.51
ABBOTINDIA,2026-03-27,26135.0,9729,4521,46.47
ABBOTINDIA,2026-03-30,25915.0,23537,18028,76.59
ABCAPITAL,2026-02-27,344.45,103307555,70504037,68.25
ABCAPITAL,2026-03-02,338.1,6839776,3184008,46.55
ABCAPITAL,2026-03-03,338.1,6839776,3184008,46.55
ABCAPITAL,2026-03-04,321.55,5827934,2294355,39.37
ABCAPITAL,2026-03-05,327.6,3698123,1519625,41.09
ABCAPITAL,2026-03-06,326.55,5030480,2407479,47.86
ABCAPITAL,2026-03-09,324.3,4912005,1739669,35.42
ABCAPITAL,2026-03-10,332.5,2600867,872575,33.55
ABCAPITAL,2026-03-11,323.8,3068108,1282271,41.79
ABCAPITAL,2026-03-12,319.95,3039653,1003851,33.03
ABCAPITAL,2026-03-13,310.75,3871616,1613512,41.68
ABCAPITAL,2026-03-16,314.6,3069058,1092969,35.61
ABCAPITAL,2026-03-17,318.65,4360168,1558757,35.75
ABCAPITAL,2026-03-18,328.45,2594538,1028974,39.66
ABCAPITAL,2026-03-19,312.3,2253224,562460,24.96
ABCAPITAL,2026-03-20,311.25,3909838,1707165,43.66
ABCAPITAL,2026-03-23,294.95,6021434,2742440,45.54
ABCAPITAL,2026-03-24,302.4,6960890,3891862,55.91
ABCAPITAL,2026-03-25,314.7,5956917,3234486,54.3
ABCAPITAL,2026-03-26,314.7,5956917,3234486,54.3
ABCAPITAL,2026-03-27,305.75,4796034,2269568,47.32
ABCAPITAL,2026-03-30,292.25,5990288,3035906,50.68
ABCOTS,2026-02-27,409.05,47095,13157,27.94
ABCOTS,2026-03-05,408.25,35264,14912,42.29
ABCOTS,2026-03-06,410.4,27757,8736,31.47
ABCOTS,2026-03-13,405.95,42720,19673,46.05
ABCOTS,2026-03-16,399.55,44129,10634,24.1
ABCOTS,2026-03-17,405.65,34808,7639,21.95
ABCOTS,2026-03-20,403.35,41839,20563,49.15
ABCOTS,2026-03-23,405.4,28147,9581,34.04
ABCOTS,2026-03-25,405.4,48819,28280,57.93
ABCOTS,2026-03-26,405.4,48819,28280,57.93
ABCOTS,2026-03-30,402.6,40269,19452,48.31
ABDL,2026-02-27,476.1,220616,122319,55.44
ABDL,2026-03-02,471.0,300291,126048,41.98
ABDL,2026-03-03,471.0,300291,126048,41.98
ABDL,2026-03-04,450.1,422574,249021,58.93
ABDL,2026-03-05,451.45,356705,213301,59.8
ABDL,2026-03-06,474.6,1335217,307762,23.05
ABDL,2026-03-09,459.9,221589,109991,49.64
ABDL,2026-03-10,478.15,231127,113598,49.15
ABDL,2026-03-11,473.45,168049,82757,49.25
ABDL,2026-03-12,463.6,148372,66820,45.04
ABDL,2026-03-13,441.5,381216,191366,50.2
ABDL,2026-03-16,442.3,340551,149344,43.85
ABDL,2026-03-17,420.05,653529,352360,53.92
ABDL,2026-03-18,423.4,447892,186145,41.56
ABDL,2026-03-19,412.9,285954,179376,62.73
ABDL,2026-03-20,408.45,359806,224133,62.29
ABDL,2026-03-23,384.15,509598,252937,49.63
ABDL,2026-03-24,395.9,686563,348266,50.73
ABDL,2026-03-25,408.5,727015,381427,52.46
ABDL,2026-03-26,408.5,727015,381427,52.46
ABDL,2026-03-27,397.05,1388011,848783,61.15
ABDL,2026-03-30,404.05,1446683,815206,56.35
ABFRL,2026-02-27,66.93,1645884,704623,42.81
ABFRL,2026-03-02,65.94,3483705,1837480,52.74
ABFRL,2026-03-03,65.94,3483705,1837480,52.74
ABFRL,2026-03-04,64.09,2713147,1301058,47.95
ABFRL,2026-03-05,64.28,4821195,2656517,55.1
ABFRL,2026-03-06,62.42,2407538,1232353,51.19
ABFRL,2026-03-09,60.58,5223565,2234882,42.78
ABFRL,2026-03-10,61.72,3447613,1474200,42.76
ABFRL,2026-03-11,61.74,7209647,4828430,66.97
ABFRL,2026-03-12,62.07,3296233,1468260,44.54
ABFRL,2026-03-13,59.28,3563960,2069936,58.08
ABFRL,2026-03-16,58.49,4086273,1645909,40.28
ABFRL,2026-03-17,58.19,4108524,2091681,50.91
ABFRL,2026-03-18,59.23,6279922,3076839,48.99
ABFRL,2026-03-19,56.85,2707556,1496317,55.26
ABFRL,2026-03-20,59.98,32781127,4959695,15.13
ABFRL,2026-03-23,56.94,8618261,4435164,51.46
ABFRL,2026-03-24,58.13,5825807,2580317,44.29
ABFRL,2026-03-25,58.85,4635458,2189287,47.23
ABFRL,2026-03-26,58.85,4635458,2189287,47.23
ABFRL,2026-03-27,57.05,9602177,5120915,53.33
ABFRL,2026-03-30,53.89,7473955,3400980,45.5
ABLBL,2026-02-27,102.08,489273,287725,58.81
ABLBL,2026-03-02,100.81,6929041,6378940,92.06
ABLBL,2026-03-03,100.81,6929041,6378940,92.06
ABLBL,2026-03-04,99.87,6579053,6188702,94.07
ABLBL,2026-03-05,104.04,7476504,6514218,87.13
ABLBL,2026-03-06,101.98,7019502,6422573,91.5
ABLBL,2026-03-09,97.6,8011796,7142120,89.15
ABLBL,2026-03-10,104.01,7020653,6097813,86.86
ABLBL,2026-03-11,102.75,7178994,5949529,82.87
ABLBL,2026-03-12,101.1,853848,415345,48.64
ABLBL,2026-03-13,97.42,2645020,1516480,57.33
ABLBL,2026-03-16,95.75,3194505,2069126,64.77
ABLBL,2026-03-17,97.29,1389586,706738,50.86
ABLBL,2026-03-18,98.8,1742703,871741,50.02
ABLBL,2026-03-19,93.34,1587898,1015807,63.97
ABLBL,2026-03-20,93.23,3126943,1999411,63.94
ABLBL,2026-03-23,91.45,2498746,1330140,53.23
ABLBL,2026-03-24,92.03,1780096,995838,55.94
ABLBL,2026-03-25,93.08,1350060,786725,58.27
ABLBL,2026-03-26,93.08,1350060,786725,58.27
ABLBL,2026-03-27,91.98,2192567,1300839,59.33
ABLBL,2026-03-30,88.23,2911597,1922761,66.04
ABREL,2026-02-27,1290.2,348193,163860,47.06
ABREL,2026-03-02,1255.9,189848,101514,53.47
ABREL,2026-03-03,1255.9,189848,101514,53.47
ABREL,2026-03-04,1226.9,104637,46564,44.5
ABREL,2026-03-05,1233.4,148560,59788,40.25
ABREL,2026-03-06,1232.9,133024,72675,54.63
ABREL,2026-03-09,1189.4,236676,154540,65.3
ABREL,2026-03-10,1176.1,204699,113472,55.43
ABREL,2026-03-11,1183.0,146047,72738,49.8
ABREL,2026-03-12,1189.8,162544,77354,47.59
ABREL,2026-03-13,1134.0,183377,97512,53.18
ABREL,2026-03-16,1094.9,332733,178793,53.73
ABREL,2026-03-17,1121.0,361621,217412,60.12
ABREL,2026-03-18,1217.4,989501,165611,16.74
ABREL,2026-03-19,1178.3,409767,192836,47.06
ABREL,2026-03-20,1165.4,212529,107018,50.35
ABREL,2026-03-23,1110.6,177521,87423,49.25
ABREL,2026-03-24,1133.7,192808,89439,46.39
ABREL,2026-03-25,1167.8,448490,169926,37.89
ABREL,2026-03-26,1167.8,448490,169926,37.89
ABREL,2026-03-27,1130.7,565082,266132,47.1
ABREL,2026-03-30,1123.0,271951,135185,49.71
ABSLAMC,2026-02-27,893.6,209734,96313,45.92
ABSLAMC,2026-03-02,876.4,384495,225158,58.56
ABSLAMC,2026-03-03,876.4,384495,225158,58.56
ABSLAMC,2026-03-04,867.95,301289,162218,53.84
ABSLAMC,2026-03-05,892.55,676927,375884,55.53
ABSLAMC,2026-03-06,924.4,449733,302677,67.3
ABSLAMC,2026-03-09,872.15,237852,95293,40.06
ABSLAMC,2026-03-10,975.75,5492707,1510158,27.49
ABSLAMC,2026-03-11,1010.0,2308297,1112571,48.2
ABSLAMC,2026-03-12,1000.15,730775,232174,31.77
ABSLAMC,2026-03-13,932.8,346365,154653,44.65
ABSLAMC,2026-03-16,952.5,1436167,363016,25.28
ABSLAMC,2026-03-17,958.2,904502,245735,27.17
ABSLAMC,2026-03-18,969.45,539416,238434,44.2
ABSLAMC,2026-03-19,933.45,200816,73963,36.83
ABSLAMC,2026-03-20,944.65,157330,70705,44.94
ABSLAMC,2026-03-23,889.25,313955,141592,45.1
ABSLAMC,2026-03-24,899.7,209537,98406,46.96
ABSLAMC,2026-03-25,939.8,323399,129813,40.14
ABSLAMC,2026-03-26,939.8,323399,129813,40.14
ABSLAMC,2026-03-27,902.95,312475,149089,47.71
ABSLAMC,2026-03-30,878.3,281184,139363,49.56
ABSLBANETF,2026-03-02,61.18,183879,115520,62.82
ABSLBANETF,2026-03-03,61.18,183879,115520,62.82
ABSLBANETF,2026-03-04,59.99,370685,324990,87.67
ABSLBANETF,2026-03-05,60.23,268846,201648,75.01
ABSLBANETF,2026-03-09,57.16,1136748,598529,52.65
ABSLBANETF,2026-03-13,55.01,679294,589585,86.79
ABSLBANETF,2026-03-16,55.6,297938,259165,86.99
ABSLBANETF,2026-03-17,55.92,209182,175703,84.0
ABSLBANETF,2026-03-19,54.56,248330,112146,45.16
ABSLBANETF,2026-03-25,54.8,537501,400475,74.51
ABSLBANETF,2026-03-26,54.8,537501,400475,74.51
ABSLBANETF,2026-03-27,53.45,3474641,3299828,94.97
ABSLBANETF,2026-03-30,51.48,677718,512768,75.66
ABSLLIQUID,2026-03-10,999.99,23747,13975,58.85
ABSLNN50ET,2026-03-24,65.53,331432,327299,98.75
ACC,2026-02-27,1592.4,173456,98764,56.94
ACC,2026-03-02,1553.2,212450,101568,47.81
ACC,2026-03-03,1553.2,212450,101568,47.81
ACC,2026-03-04,1529.7,258447,115670,44.76
ACC,2026-03-05,1523.6,165123,58741,35.57
ACC,2026-03-06,1501.2,259409,155349,59.89
ACC,2026-03-09,1450.5,239746,134673,56.17
ACC,2026-03-10,1474.0,212739,96012,45.13
ACC,2026-03-11,1456.4,205801,91066,44.25
ACC,2026-03-12,1433.4,258116,126016,48.82
ACC,2026-03-13,1376.4,418777,220562,52.67
ACC,2026-03-16,1373.2,278403,119117,42.79
ACC,2026-03-17,1385.0,247661,135401,54.67
ACC,2026-03-18,1405.2,201573,97287,48.26
ACC,2026-03-19,1352.9,294292,181263,61.59
ACC,2026-03-20,1381.4,380815,219116,57.54
ACC,2026-03-23,1329.8,413599,211702,51.19
ACC,2026-03-24,1334.3,249566,109675,43.95
ACC,2026-03-25,1367.9,254138,135100,53.16
ACC,2026-03-26,1367.9,254138,135100,53.16
ACC,2026-03-27,1314.4,480450,274170,57.07
ACC,2026-03-30,1254.6,496998,265422,53.41
ACCELYA,2026-03-02,1165.9,20599,12458,60.48
ACCELYA,2026-03-03,1165.9,20599,12458,60.48
ACCELYA,2026-03-04,1177.9,15229,8061,52.93
ACCELYA,2026-03-05,1195.5,12601,7062,56.04
ACCELYA,2026-03-06,1218.6,14783,6969,47.14
ACCELYA,2026-03-09,1186.2,11156,7188,64.43
ACCELYA,2026-03-10,1201.6,10771,6420,59.6
ACCELYA,2026-03-11,1226.7,22263,15339,68.9
ACCELYA,2026-03-12,1200.3,10136,5680,56.04
ACCELYA,2026-03-13,1174.6,12061,8506,70.52
ACCELYA,2026-03-16,1164.3,12843,6499,50.6
ACCELYA,2026-03-17,1181.2,18352,10298,56.11
ACCELYA,2026-03-18,1197.2,9192,5601,60.93
ACCELYA,2026-03-23,1138.3,18033,11059,61.33
ACCELYA,2026-03-24,1137.9,13954,9132,65.44
ACCELYA,2026-03-25,1142.3,9439,6073,64.34
ACCELYA,2026-03-26,1142.3,9439,6073,64.34
ACCELYA,2026-03-27,1102.9,24878,15973,64.21
ACCELYA,2026-03-30,1024.6,42936,23523,54.79
ACE,2026-02-27,884.7,96511,54625,56.6
ACE,2026-03-02,867.0,215723,98263,45.55
ACE,2026-03-03,867.0,215723,98263,45.55
ACE,2026-03-04,852.6,233914,123120,52.63
ACE,2026-03-05,872.8,162696,73047,44.9
ACE,2026-03-06,878.85,106536,57762,54.22
ACE,2026-03-09,848.85,185541,94494,50.93
ACE,2026-03-10,859.7,180753,91127,50.42
ACE,2026-03-11,853.4,145468,73668,50.64
ACE,2026-03-12,865.85,567126,112431,19.82
ACE,2026-03-13,840.55,175706,88159,50.17
ACE,2026-03-16,817.3,236767,111382,47.04
ACE,2026-03-17,820.9,164163,81093,49.4
ACE,2026-03-18,844.55,183126,82930,45.29
ACE,2026-03-19,834.7,246908,83721,33.91
ACE,2026-03-20,829.15,194400,87388,44.95
ACE,2026-03-23,789.7,247680,144582,58.37
ACE,2026-03-24,798.75,222421,100369,45.13
ACE,2026-03-25,818.7,233231,91531,39.24
ACE,2026-03-26,818.7,233231,91531,39.24
ACE,2026-03-27,780.7,414921,224670,54.15
ACE,2026-03-30,748.95,451304,228979,50.74
ACI,2026-02-27,576.15,229773,104782,45.6
ACI,2026-03-02,551.1,165835,52474,31.64
ACI,2026-03-03,551.1,165835,52474,31.64
ACI,2026-03-04,529.35,157956,48894,30.95
