symbol,date,close,volume,deliv_qty,deliv_pct
ABCAPITAL,2026-02-20,344.85,5688023,2595814,45.64
ABCAPITAL,2026-02-23,346.2,8310977,5077366,61.09
ABCAPITAL,2026-02-24,349.3,10786939,7124611,66.05
ABCAPITAL,2026-02-25,353.1,16813613,11142723,66.27
ABCAPITAL,2026-02-26,356.15,5866534,2892358,49.3
ABCAPITAL,2026-02-27,344.45,103307555,70504037,68.25
ABCAPITAL,2026-03-02,338.1,6839776,3184008,46.55
ABCAPITAL,2026-03-03,338.1,6839776,3184008,46.55
ABCAPITAL,2026-03-04,321.55,5827934,2294355,39.37
ABCAPITAL,2026-03-05,327.6,3698123,1519625,41.09
ABCAPITAL,2026-03-06,326.55,5030480,2407479,47.86
ABCAPITAL,2026-03-09,324.3,4912005,1739669,35.42
ABCAPITAL,2026-03-10,332.5,2600867,872575,33.55
ABCAPITAL,2026-03-11,323.8,3068108,1282271,41.79
ABCAPITAL,2026-03-12,319.95,3039653,1003851,33.03
ABCAPITAL,2026-03-13,310.75,3871616,1613512,41.68
ABCOTS,2026-02-27,409.05,47095,13157,27.94
ABCOTS,2026-03-05,408.25,35264,14912,42.29
ABCOTS,2026-03-06,410.4,27757,8736,31.47
ABCOTS,2026-03-13,405.95,42720,19673,46.05
ABDL,2026-02-20,500.8,162762,76973,47.29
ABDL,2026-02-23,501.45,115769,53424,46.15
ABDL,2026-02-24,495.8,173797,75092,43.21
ABDL,2026-02-25,489.95,214609,106218,49.49
ABDL,2026-02-26,487.5,111585,42972,38.51
ABDL,2026-02-27,476.1,220616,122319,55.44
ABDL,2026-03-02,471.0,300291,126048,41.98
ABDL,2026-03-03,471.0,300291,126048,41.98
ABDL,2026-03-04,450.1,422574,249021,58.93
ABDL,2026-03-05,451.45,356705,213301,59.8
ABDL,2026-03-06,474.6,1335217,307762,23.05
ABDL,2026-03-09,459.9,221589,109991,49.64
ABDL,2026-03-10,478.15,231127,113598,49.15
ABDL,2026-03-11,473.45,168049,82757,49.25
ABDL,2026-03-12,463.6,148372,66820,45.04
ABDL,2026-03-13,441.5,381216,191366,50.2
ABFRL,2026-02-20,69.85,2219388,663921,29.91
ABFRL,2026-02-23,69.64,3678544,1594053,43.33
ABFRL,2026-02-24,68.8,2176039,962393,44.23
ABFRL,2026-02-25,68.91,1019290,398531,39.1
ABFRL,2026-02-26,68.55,1372447,574685,41.87
ABFRL,2026-02-27,66.93,1645884,704623,42.81
ABFRL,2026-03-02,65.94,3483705,1837480,52.74
ABFRL,2026-03-03,65.94,3483705,1837480,52.74
ABFRL,2026-03-04,64.09,2713147,1301058,47.95
ABFRL,2026-03-05,64.28,4821195,2656517,55.1
ABFRL,2026-03-06,62.42,2407538,1232353,51.19
ABFRL,2026-03-09,60.58,5223565,2234882,42.78
ABFRL,2026-03-10,61.72,3447613,1474200,42.76
ABFRL,2026-03-11,61.74,7209647,4828430,66.97
ABFRL,2026-03-12,62.07,3296233,1468260,44.54
ABFRL,2026-03-13,59.28,3563960,2069936,58.08
ABLBL,2026-02-20,106.49,465623,215447,46.27
ABLBL,2026-02-23,106.68,458882,235843,51.4
ABLBL,2026-02-24,104.44,507068,271475,53.54
ABLBL,2026-02-25,104.42,1537561,1238112,80.52
ABLBL,2026-02-26,102.9,516705,248402,48.07
ABLBL,2026-02-27,102.08,489273,287725,58.81
ABLBL,2026-03-02,100.81,6929041,6378940,92.06
ABLBL,2026-03-03,100.81,6929041,6378940,92.06
ABLBL,2026-03-04,99.87,6579053,6188702,94.07
ABLBL,2026-03-05,104.04,7476504,6514218,87.13
ABLBL,2026-03-06,101.98,7019502,6422573,91.5
ABLBL,2026-03-09,97.6,8011796,7142120,89.15
ABLBL,2026-03-10,104.01,7020653,6097813,86.86
ABLBL,2026-03-11,102.75,7178994,5949529,82.87
ABLBL,2026-03-12,101.1,853848,415345,48.64
ABLBL,2026-03-13,97.42,2645020,1516480,57.33
ABREL,2026-02-20,1300.9,110067,44900,40.79
ABREL,2026-02-23,1304.6,70262,32506,46.26
ABREL,2026-02-24,1267.8,106499,59753,56.11
ABREL,2026-02-25,1262.4,64750,29842,46.09
ABREL,2026-02-26,1291.3,196518,96182,48.94
ABREL,2026-02-27,1290.2,348193,163860,47.06
ABREL,2026-03-02,1255.9,189848,101514,53.47
ABREL,2026-03-03,1255.9,189848,101514,53.47
ABREL,2026-03-04,1226.9,104637,46564,44.5
ABREL,2026-03-05,1233.4,148560,59788,40.25
ABREL,2026-03-06,1232.9,133024,72675,54.63
ABREL,2026-03-09,1189.4,236676,154540,65.3
ABREL,2026-03-10,1176.1,204699,113472,55.43
ABREL,2026-03-11,1183.0,146047,72738,49.8
ABREL,2026-03-12,1189.8,162544,77354,47.59
ABREL,2026-03-13,1134.0,183377,97512,53.18
ABSLAMC,2026-02-20,917.9,826747,423995,51.28
ABSLAMC,2026-02-23,919.05,527929,226441,42.89
ABSLAMC,2026-02-24,927.15,431143,237687,55.13
ABSLAMC,2026-02-25,911.5,255263,140700,55.12
ABSLAMC,2026-02-26,912.85,401512,223732,55.72
ABSLAMC,2026-02-27,893.6,209734,96313,45.92
ABSLAMC,2026-03-02,876.4,384495,225158,58.56
ABSLAMC,2026-03-03,876.4,384495,225158,58.56
ABSLAMC,2026-03-04,867.95,301289,162218,53.84
ABSLAMC,2026-03-05,892.55,676927,375884,55.53
ABSLAMC,2026-03-06,924.4,449733,302677,67.3
ABSLAMC,2026-03-09,872.15,237852,95293,40.06
ABSLAMC,2026-03-10,975.75,5492707,1510158,27.49
ABSLAMC,2026-03-11,1010.0,2308297,1112571,48.2
ABSLAMC,2026-03-12,1000.15,730775,232174,31.77
ABSLAMC,2026-03-13,932.8,346365,154653,44.65
ABSLBANETF,2026-02-25,62.29,350281,320290,91.44
ABSLBANETF,2026-03-02,61.18,183879,115520,62.82
ABSLBANETF,2026-03-03,61.18,183879,115520,62.82
ABSLBANETF,2026-03-04,59.99,370685,324990,87.67
ABSLBANETF,2026-03-05,60.23,268846,201648,75.01
ABSLBANETF,2026-03-09,57.16,1136748,598529,52.65
ABSLBANETF,2026-03-13,55.01,679294,589585,86.79
ABSLLIQUID,2026-02-25,999.99,17226,16346,94.89
ABSLLIQUID,2026-03-10,999.99,23747,13975,58.85
ACC,2026-02-20,1612.6,85754,38778,45.22
ACC,2026-02-23,1618.8,96024,42811,44.58
ACC,2026-02-24,1619.1,87389,34751,39.77
ACC,2026-02-25,1623.9,99578,48007,48.21
ACC,2026-02-26,1613.1,104053,61482,59.09
ACC,2026-02-27,1592.4,173456,98764,56.94
ACC,2026-03-02,1553.2,212450,101568,47.81
ACC,2026-03-03,1553.2,212450,101568,47.81
ACC,2026-03-04,1529.7,258447,115670,44.76
ACC,2026-03-05,1523.6,165123,58741,35.57
ACC,2026-03-06,1501.2,259409,155349,59.89
ACC,2026-03-09,1450.5,239746,134673,56.17
ACC,2026-03-10,1474.0,212739,96012,45.13
ACC,2026-03-11,1456.4,205801,91066,44.25
ACC,2026-03-12,1433.4,258116,126016,48.82
ACC,2026-03-13,1376.4,418777,220562,52.67
ACCELYA,2026-02-20,1183.0,9001,4396,48.84
ACCELYA,2026-02-23,1166.4,13669,9164,67.04
ACCELYA,2026-02-24,1164.8,15709,9045,57.58
ACCELYA,2026-02-25,1191.0,16162,7842,48.52
ACCELYA,2026-02-26,1214.4,14052,7483,53.25
ACCELYA,2026-03-02,1165.9,20599,12458,60.48
ACCELYA,2026-03-03,1165.9,20599,12458,60.48
ACCELYA,2026-03-04,1177.9,15229,8061,52.93
ACCELYA,2026-03-05,1195.5,12601,7062,56.04
ACCELYA,2026-03-06,1218.6,14783,6969,47.14
ACCELYA,2026-03-09,1186.2,11156,7188,64.43
ACCELYA,2026-03-10,1201.6,10771,6420,59.6
ACCELYA,2026-03-11,1226.7,22263,15339,68.9
ACCELYA,2026-03-12,1200.3,10136,5680,56.04
ACCELYA,2026-03-13,1174.6,12061,8506,70.52
ACE,2026-02-20,864.15,154406,82202,53.24
ACE,2026-02-23,877.35,137746,56085,40.72
ACE,2026-02-24,865.55,82545,37143,45.0
ACE,2026-02-25,871.2,78846,37635,47.73
ACE,2026-02-26,894.25,516230,107179,20.76
ACE,2026-02-27,884.7,96511,54625,56.6
ACE,2026-03-02,867.0,215723,98263,45.55
ACE,2026-03-03,867.0,215723,98263,45.55
ACE,2026-03-04,852.6,233914,123120,52.63
ACE,2026-03-05,872.8,162696,73047,44.9
ACE,2026-03-06,878.85,106536,57762,54.22
ACE,2026-03-09,848.85,185541,94494,50.93
ACE,2026-03-10,859.7,180753,91127,50.42
ACE,2026-03-11,853.4,145468,73668,50.64
ACE,2026-03-12,865.85,567126,112431,19.82
ACE,2026-03-13,840.55,175706,88159,50.17
ACI,2026-02-20,559.8,56437,24847,44.03
ACI,2026-02-23,564.0,60740,20886,34.39
ACI,2026-02-24,574.75,126671,57457,45.36
ACI,2026-02-25,590.15,121531,48422,39.84
ACI,2026-02-26,596.0,124686,43724,35.07
ACI,2026-02-27,576.15,229773,104782,45.6
ACI,2026-03-02,551.1,165835,52474,31.64
ACI,2026-03-03,551.1,165835,52474,31.64
ACI,2026-03-04,529.35,157956,48894,30.95
ACI,2026-03-05,538.15,177809,64180,36.09
ACI,2026-03-06,550.15,109768,26440,24.09
ACI,2026-03-09,531.2,70871,25326,35.74
ACI,2026-03-10,548.65,109250,34694,31.76
ACI,2026-03-11,537.2,93423,43821,46.91
ACI,2026-03-12,565.85,248949,105120,42.23
ACI,2026-03-13,592.1,310257,115278,37.16
ACMESOLAR,2026-02-20,231.61,415513,171246,41.21
ACMESOLAR,2026-02-23,231.49,301566,141150,46.81
ACMESOLAR,2026-02-24,231.6,306449,176563,57.62
ACMESOLAR,2026-02-25,233.92,618522,390266,63.1
ACMESOLAR,2026-02-26,234.92,250991,126202,50.28
ACMESOLAR,2026-02-27,236.0,550867,324433,58.89
ACMESOLAR,2026-03-02,232.28,738881,419731,56.81
ACMESOLAR,2026-03-03,232.28,738881,419731,56.81
ACMESOLAR,2026-03-04,224.57,405512,188894,46.58
ACMESOLAR,2026-03-05,231.23,403844,135846,33.64
ACMESOLAR,2026-03-06,228.4,212195,122603,57.78
ACMESOLAR,2026-03-09,219.46,325202,135756,41.75
ACMESOLAR,2026-03-10,224.13,585230,253748,43.36
ACMESOLAR,2026-03-11,230.24,475727,188885,39.7
ACMESOLAR,2026-03-12,240.08,1200296,398919,33.24
ACMESOLAR,2026-03-13,255.61,14627740,1722026,11.77
ACUTAAS,2026-02-20,2106.5,230829,121948,52.83
ACUTAAS,2026-02-23,2146.8,337347,191629,56.8
ACUTAAS,2026-02-24,2152.3,358290,181809,50.74
ACUTAAS,2026-02-25,2165.9,179632,85896,47.82
ACUTAAS,2026-02-26,2185.1,169563,81419,48.02
ACUTAAS,2026-02-27,2158.8,177654,85689,48.23
ACUTAAS,2026-03-02,2191.9,297329,139773,47.01
ACUTAAS,2026-03-03,2191.9,297329,139773,47.01
ACUTAAS,2026-03-04,2104.5,492017,246038,50.01
ACUTAAS,2026-03-05,2234.9,593099,212918,35.9
ACUTAAS,2026-03-06,2250.7,364329,165049,45.3
ACUTAAS,2026-03-09,2154.6,308050,170661,55.4
ACUTAAS,2026-03-10,2227.9,333250,156228,46.88
ACUTAAS,2026-03-11,2193.0,303331,161995,53.41
ACUTAAS,2026-03-12,2187.7,457626,229323,50.11
ACUTAAS,2026-03-13,2083.8,382981,220242,57.51
ADANIENSOL,2026-02-20,998.1,2534563,1319939,52.08
ADANIENSOL,2026-02-23,1003.8,1266712,631163,49.83
ADANIENSOL,2026-02-24,1037.1,1356273,620718,45.77
ADANIENSOL,2026-02-25,1013.0,1394329,546889,39.22
ADANIENSOL,2026-02-26,1023.95,1114743,338127,30.33
ADANIENSOL,2026-02-27,1011.55,702337,271004,38.59
ADANIENSOL,2026-03-02,972.3,1362542,422108,30.98
ADANIENSOL,2026-03-03,972.3,1362542,422108,30.98
ADANIENSOL,2026-03-04,960.5,1778566,915397,51.47
ADANIENSOL,2026-03-05,987.9,1006629,456842,45.38
ADANIENSOL,2026-03-06,992.5,1529030,735853,48.13
ADANIENSOL,2026-03-09,981.4,1176014,499837,42.5
ADANIENSOL,2026-03-10,1013.6,2120819,1020248,48.11
ADANIENSOL,2026-03-11,992.0,858594,201150,23.43
ADANIENSOL,2026-03-12,1004.4,1132800,361174,31.88
ADANIENSOL,2026-03-13,992.3,2240508,789320,35.23
ADANIENT,2026-02-20,2160.8,738454,137772,18.66
ADANIENT,2026-02-23,2191.0,1103960,301580,27.32
ADANIENT,2026-02-24,2183.0,1152423,390557,33.89
ADANIENT,2026-02-25,2231.7,1474187,635817,43.13
ADANIENT,2026-02-26,2216.4,915342,287181,31.37
ADANIENT,2026-02-27,2161.8,1433096,851907,59.45
ADANIENT,2026-03-02,2124.6,2134522,718818,33.68
ADANIENT,2026-03-03,2124.6,2134522,718818,33.68
ADANIENT,2026-03-04,2076.5,1585848,628497,39.63
ADANIENT,2026-03-05,2089.2,1231524,266293,21.62
ADANIENT,2026-03-06,2039.9,1696027,920880,54.3
ADANIENT,2026-03-09,1999.2,1305447,345264,26.45
ADANIENT,2026-03-10,1996.5,1680405,753222,44.82
ADANIENT,2026-03-11,1974.7,1088294,343737,31.58
ADANIENT,2026-03-12,2002.0,1473773,372735,25.29
ADANIENT,2026-03-13,1961.1,1195448,362539,30.33
ADANIGREEN,2026-02-20,968.25,1221495,262957,21.53
ADANIGREEN,2026-02-23,970.35,1188654,247037,20.78
ADANIGREEN,2026-02-24,981.35,1290484,342293,26.52
ADANIGREEN,2026-02-25,964.15,1345367,351798,26.15
ADANIGREEN,2026-02-26,965.95,911136,178842,19.63
ADANIGREEN,2026-02-27,947.35,1156653,268437,23.21
ADANIGREEN,2026-03-02,903.55,3482707,757201,21.74
ADANIGREEN,2026-03-03,903.55,3482707,757201,21.74
ADANIGREEN,2026-03-04,871.95,1976974,615168,31.12
ADANIGREEN,2026-03-05,884.55,4655262,2473163,53.13
ADANIGREEN,2026-03-06,858.4,5784124,3667033,63.4
ADANIGREEN,2026-03-09,854.15,1922632,473724,24.64
ADANIGREEN,2026-03-10,856.9,3240047,1383441,42.7
ADANIGREEN,2026-03-11,849.65,3005645,1048442,34.88
ADANIGREEN,2026-03-12,866.55,6591414,2950682,44.77
ADANIGREEN,2026-03-13,861.35,6756426,4272683,63.24
ADANIPORTS,2026-02-20,1511.5,1126987,555636,49.3
ADANIPORTS,2026-02-23,1555.8,3113728,942407,30.27
ADANIPORTS,2026-02-24,1555.4,1360612,561410,41.26
ADANIPORTS,2026-02-25,1528.7,2153982,880599,40.88
ADANIPORTS,2026-02-26,1550.6,1353287,510410,37.72
ADANIPORTS,2026-02-27,1521.0,1596106,985231,61.73
ADANIPORTS,2026-03-02,1470.3,4207514,1618771,38.47
ADANIPORTS,2026-03-03,1470.3,4207514,1618771,38.47
ADANIPORTS,2026-03-04,1434.4,3386838,1475861,43.58
ADANIPORTS,2026-03-05,1499.3,3236481,1564735,48.35
ADANIPORTS,2026-03-06,1477.5,2576061,1552516,60.27
ADANIPORTS,2026-03-09,1421.3,4874245,2638552,54.13
ADANIPORTS,2026-03-10,1424.1,2706284,1471544,54.38
ADANIPORTS,2026-03-11,1410.8,2212011,978087,44.22
ADANIPORTS,2026-03-12,1391.5,2699173,1187942,44.01
ADANIPORTS,2026-03-13,1363.2,2688559,1465183,54.5
ADANIPOWER,2026-02-20,142.7,11915213,3889957,32.65
ADANIPOWER,2026-02-23,144.05,9098843,3309648,36.37
ADANIPOWER,2026-02-24,144.31,8248526,3257848,39.5
ADANIPOWER,2026-02-25,140.54,17864508,8839253,49.48
ADANIPOWER,2026-02-26,141.34,6526437,2555507,39.16
ADANIPOWER,2026-02-27,140.11,8054854,4364312,54.18
ADANIPOWER,2026-03-02,137.97,26699798,9510242,35.62
ADANIPOWER,2026-03-03,137.97,26699798,9510242,35.62
ADANIPOWER,2026-03-04,137.82,16666324,7659637,45.96
ADANIPOWER,2026-03-05,140.11,8274419,4192770,50.67
ADANIPOWER,2026-03-06,138.99,11769177,5666045,48.14
ADANIPOWER,2026-03-09,139.11,12009431,5042651,41.99
ADANIPOWER,2026-03-10,138.94,15123909,8838687,58.44
ADANIPOWER,2026-03-11,138.85,15328343,6714111,43.8
ADANIPOWER,2026-03-12,149.11,81276272,16004034,19.69
ADANIPOWER,2026-03-13,146.57,54479845,12057477,22.13
ADFFOODS,2026-02-20,226.51,87147,26152,30.01
ADFFOODS,2026-02-23,227.82,145557,45648,31.36
ADFFOODS,2026-02-24,211.7,435980,225102,51.63
ADFFOODS,2026-02-25,204.54,120943,52789,43.65
ADFFOODS,2026-02-26,201.43,105977,49314,46.53
