symbol,date,close,volume,deliv_qty,deliv_pct
AARTIPHARM,2026-05-29,633.25,504434,250904,49.74
AARTISURF,2026-03-09,350.5,30994,20669,66.69
AARTISURF,2026-03-18,352.6,51942,35995,69.3
AARTISURF,2026-04-17,397.3,47903,22437,46.84
AARTISURF,2026-04-23,402.15,33273,16536,49.7
AARTISURF,2026-05-11,411.1,77588,39313,50.67
AARVI,2026-03-05,130.19,80259,51374,64.01
AARVI,2026-05-26,138.61,188984,103195,54.61
AAVAS,2026-04-30,1380.7,101440,69285,68.3
AAVAS,2026-05-01,1380.7,101440,69285,68.3
AAVAS,2026-05-04,1381.6,45448,22694,49.93
AAVAS,2026-05-05,1445.8,220936,113200,51.24
AAVAS,2026-05-06,1435.4,224157,88758,39.6
AAVAS,2026-05-07,1419.6,57149,29134,50.98
AAVAS,2026-05-08,1443.6,82898,44710,53.93
AAVAS,2026-05-11,1404.9,108990,67465,61.9
AAVAS,2026-05-12,1387.0,45911,27905,60.78
AAVAS,2026-05-13,1405.1,43999,22172,50.39
AAVAS,2026-05-14,1396.2,26445,13977,52.85
AAVAS,2026-05-15,1384.7,27798,15692,56.45
AAVAS,2026-05-18,1339.2,40853,18136,44.39
AAVAS,2026-05-19,1336.4,86179,74475,86.42
AAVAS,2026-05-20,1358.2,41006,18141,44.24
AAVAS,2026-05-21,1374.8,43450,21530,49.55
AAVAS,2026-05-22,1396.9,176013,149630,85.01
AAVAS,2026-05-25,1375.0,37767,18055,47.81
AAVAS,2026-05-26,1393.3,198555,171260,86.25
AAVAS,2026-05-27,1369.0,187307,166746,89.02
AAVAS,2026-05-28,1369.0,187307,166746,89.02
AAVAS,2026-05-29,1343.1,105409,59280,56.24
ABB,2026-04-30,7230.0,327820,172840,52.72
ABB,2026-05-01,7230.0,327820,172840,52.72
ABB,2026-05-04,7236.5,364239,161400,44.31
ABB,2026-05-05,7328.0,324323,171299,52.82
ABB,2026-05-06,7182.5,282411,96347,34.12
ABB,2026-05-07,7188.0,367185,106961,29.13
ABB,2026-05-08,7012.5,443952,168621,37.98
ABB,2026-05-11,6387.5,2419336,845568,34.95
ABB,2026-05-12,6328.5,976463,364365,37.31
ABB,2026-05-13,6305.0,367052,115794,31.55
ABB,2026-05-14,6429.0,327209,102640,31.37
ABB,2026-05-15,6381.0,249403,85813,34.41
ABB,2026-05-18,6413.5,370285,178562,48.22
ABB,2026-05-19,6329.0,344676,148061,42.96
ABB,2026-05-20,6605.0,546490,245204,44.87
ABB,2026-05-21,6598.0,498808,197216,39.54
ABB,2026-05-22,6689.5,371775,171991,46.26
ABB,2026-05-25,6755.0,263153,101916,38.73
ABB,2026-05-26,6804.0,200573,86421,43.09
ABB,2026-05-27,7219.0,636096,203188,31.94
ABB,2026-05-28,7219.0,636096,203188,31.94
ABB,2026-05-29,7253.0,1105117,612181,55.4
ABBOTINDIA,2026-04-30,25435.0,4669,2857,61.19
ABBOTINDIA,2026-05-01,25435.0,4669,2857,61.19
ABBOTINDIA,2026-05-04,25415.0,13700,8248,60.2
ABBOTINDIA,2026-05-05,25305.0,9490,6592,69.46
ABBOTINDIA,2026-05-06,26300.0,17912,10475,58.48
ABBOTINDIA,2026-05-07,26700.0,27578,13969,50.65
ABBOTINDIA,2026-05-08,26700.0,11131,6881,61.82
ABBOTINDIA,2026-05-11,27795.0,39207,18734,47.78
ABBOTINDIA,2026-05-12,26900.0,18760,8136,43.37
ABBOTINDIA,2026-05-13,27280.0,15814,8575,54.22
ABBOTINDIA,2026-05-14,27520.0,9543,4582,48.01
ABBOTINDIA,2026-05-15,27940.0,11584,6012,51.9
ABBOTINDIA,2026-05-18,27925.0,12613,4902,38.86
ABBOTINDIA,2026-05-19,27795.0,5009,2799,55.88
ABBOTINDIA,2026-05-20,27445.0,5283,2607,49.35
ABBOTINDIA,2026-05-21,27715.0,6955,4099,58.94
ABBOTINDIA,2026-05-22,27830.0,8815,4683,53.13
ABBOTINDIA,2026-05-25,27705.0,11197,6034,53.89
ABBOTINDIA,2026-05-26,27610.0,14422,11440,79.32
ABBOTINDIA,2026-05-27,27735.0,5170,3026,58.53
ABBOTINDIA,2026-05-28,27735.0,5170,3026,58.53
ABBOTINDIA,2026-05-29,26855.0,10979,5992,54.58
ABCAPITAL,2026-04-30,345.5,4348049,1745689,40.15
ABCAPITAL,2026-05-01,345.5,4348049,1745689,40.15
ABCAPITAL,2026-05-04,345.85,11601297,2790518,24.05
ABCAPITAL,2026-05-05,360.85,15428401,4967484,32.2
ABCAPITAL,2026-05-06,369.3,8553660,3782914,44.23
ABCAPITAL,2026-05-07,369.0,6091049,3116059,51.16
ABCAPITAL,2026-05-08,362.95,2976183,1275328,42.85
ABCAPITAL,2026-05-11,352.95,3130787,1487554,47.51
ABCAPITAL,2026-05-12,341.2,2271761,934946,41.16
ABCAPITAL,2026-05-13,344.3,2904276,1233714,42.48
ABCAPITAL,2026-05-14,349.65,4170944,1791302,42.95
ABCAPITAL,2026-05-15,357.15,4558484,1253811,27.5
ABCAPITAL,2026-05-18,350.1,4941012,2805769,56.79
ABCAPITAL,2026-05-19,351.2,3020769,1474433,48.81
ABCAPITAL,2026-05-20,353.1,10862203,6235154,57.4
ABCAPITAL,2026-05-21,349.4,4428896,1688401,38.12
ABCAPITAL,2026-05-22,357.3,3506988,1447711,41.28
ABCAPITAL,2026-05-25,363.65,2791387,1301712,46.63
ABCAPITAL,2026-05-26,363.05,5344287,3505612,65.6
ABCAPITAL,2026-05-27,364.9,2330771,1089948,46.76
ABCAPITAL,2026-05-28,364.9,2330771,1089948,46.76
ABCAPITAL,2026-05-29,363.3,5569935,3505493,62.94
ABCOTS,2026-04-23,388.55,80963,38857,47.99
ABCOTS,2026-04-24,310.85,317713,149879,47.17
ABCOTS,2026-04-27,248.7,1459969,594700,40.73
ABCOTS,2026-04-28,239.05,330521,114412,34.62
ABCOTS,2026-04-29,225.25,197840,65518,33.12
ABCOTS,2026-04-30,223.6,66619,29239,43.89
ABCOTS,2026-05-01,223.6,66619,29239,43.89
ABCOTS,2026-05-04,216.98,56250,31548,56.09
ABCOTS,2026-05-05,215.91,60514,27496,45.44
ABCOTS,2026-05-06,221.77,94184,32373,34.37
ABCOTS,2026-05-07,227.15,88538,30758,34.74
ABCOTS,2026-05-11,225.46,52462,26992,51.45
ABCOTS,2026-05-12,225.13,66826,27869,41.7
ABCOTS,2026-05-13,225.45,54139,23235,42.92
ABCOTS,2026-05-14,217.35,99335,47278,47.59
ABCOTS,2026-05-15,219.18,57817,13235,22.89
ABCOTS,2026-05-18,219.16,64405,27622,42.89
ABCOTS,2026-05-19,219.75,62544,19146,30.61
ABCOTS,2026-05-22,213.07,51291,25291,49.31
ABCOTS,2026-05-25,216.83,55211,35703,64.67
ABCOTS,2026-05-27,215.61,75742,30887,40.78
ABCOTS,2026-05-28,215.61,75742,30887,40.78
ABDL,2026-04-30,531.8,384581,218443,56.8
ABDL,2026-05-01,531.8,384581,218443,56.8
ABDL,2026-05-04,537.15,242376,154674,63.82
ABDL,2026-05-05,539.05,311070,236946,76.17
ABDL,2026-05-06,544.8,123192,58673,47.63
ABDL,2026-05-07,572.0,319604,190963,59.75
ABDL,2026-05-08,591.3,900364,428066,47.54
ABDL,2026-05-11,588.45,308774,164563,53.3
ABDL,2026-05-12,567.45,317830,139492,43.89
ABDL,2026-05-13,561.65,195406,93467,47.83
ABDL,2026-05-14,551.6,318898,155993,48.92
ABDL,2026-05-15,555.35,805576,426204,52.91
ABDL,2026-05-18,527.6,283973,159718,56.24
ABDL,2026-05-19,531.5,470772,226216,48.05
ABDL,2026-05-20,532.25,246431,121480,49.3
ABDL,2026-05-21,536.95,244733,99467,40.64
ABDL,2026-05-22,536.3,224435,77043,34.33
ABDL,2026-05-25,536.0,145903,76109,52.16
ABDL,2026-05-26,544.9,332560,171595,51.6
ABDL,2026-05-27,539.85,191536,93162,48.64
ABDL,2026-05-28,539.85,191536,93162,48.64
ABDL,2026-05-29,558.3,330864,225291,68.09
ABFRL,2026-04-30,64.2,4094830,1460901,35.68
ABFRL,2026-05-01,64.2,4094830,1460901,35.68
ABFRL,2026-05-04,65.93,13102078,4667566,35.62
ABFRL,2026-05-05,63.99,5748983,2643986,45.99
ABFRL,2026-05-06,66.21,10580344,5198450,49.13
ABFRL,2026-05-07,67.79,11628538,5466879,47.01
ABFRL,2026-05-08,66.33,4480246,2041189,45.56
ABFRL,2026-05-11,64.99,3055035,1371601,44.9
ABFRL,2026-05-12,62.4,2775268,1439592,51.87
ABFRL,2026-05-13,63.59,2446503,919952,37.6
ABFRL,2026-05-14,63.48,2008302,913982,45.51
ABFRL,2026-05-15,62.66,1886513,854974,45.32
ABFRL,2026-05-18,61.96,2931446,1013446,34.57
ABFRL,2026-05-19,62.46,1234228,575561,46.63
ABFRL,2026-05-20,62.53,1882031,1048648,55.72
ABFRL,2026-05-21,66.76,8099577,3694835,45.62
ABFRL,2026-05-22,67.35,4299249,1841712,42.84
ABFRL,2026-05-25,67.36,3625639,1496846,41.29
ABFRL,2026-05-26,64.87,18583012,10054009,54.1
ABFRL,2026-05-27,64.06,4935432,2336381,47.34
ABFRL,2026-05-28,64.06,4935432,2336381,47.34
ABFRL,2026-05-29,64.61,21866359,10253464,46.89
ABLBL,2026-04-30,102.78,600751,283910,47.26
ABLBL,2026-05-01,102.78,600751,283910,47.26
ABLBL,2026-05-04,102.69,1251907,877328,70.08
ABLBL,2026-05-05,104.79,1805705,575478,31.87
ABLBL,2026-05-06,107.6,1032956,529539,51.26
ABLBL,2026-05-07,118.21,21236699,4826706,22.73
ABLBL,2026-05-08,114.06,7630719,2252888,29.52
ABLBL,2026-05-11,107.66,1537401,698667,45.44
ABLBL,2026-05-12,101.66,926421,412947,44.57
ABLBL,2026-05-13,101.42,695384,317997,45.73
ABLBL,2026-05-14,102.86,704969,280418,39.78
ABLBL,2026-05-15,104.08,774925,394987,50.97
ABLBL,2026-05-18,103.57,692925,332496,47.98
ABLBL,2026-05-19,103.24,287877,149504,51.93
ABLBL,2026-05-20,101.46,642111,348119,54.21
ABLBL,2026-05-21,103.4,473945,213499,45.05
ABLBL,2026-05-22,102.02,880442,515200,58.52
ABLBL,2026-05-25,102.39,391645,222310,56.76
ABLBL,2026-05-26,102.12,427878,219447,51.29
ABLBL,2026-05-27,102.0,319251,174138,54.55
ABLBL,2026-05-28,102.0,319251,174138,54.55
ABLBL,2026-05-29,100.17,2913328,1888428,64.82
ABREL,2026-04-30,1486.2,244766,149332,61.01
ABREL,2026-05-01,1486.2,244766,149332,61.01
ABREL,2026-05-04,1494.5,282626,161438,57.12
ABREL,2026-05-05,1482.4,141551,70189,49.59
ABREL,2026-05-06,1549.7,480330,158560,33.01
ABREL,2026-05-07,1591.2,208829,108844,52.12
ABREL,2026-05-08,1485.8,553663,249328,45.03
ABREL,2026-05-11,1378.0,1209220,571810,47.29
ABREL,2026-05-12,1321.2,639256,211212,33.04
ABREL,2026-05-13,1303.6,304022,150495,49.5
ABREL,2026-05-14,1306.6,327483,150248,45.88
ABREL,2026-05-15,1291.9,93444,36573,39.14
ABREL,2026-05-18,1241.1,262203,128601,49.05
ABREL,2026-05-19,1271.2,115165,33742,29.3
ABREL,2026-05-20,1279.0,112979,37636,33.31
ABREL,2026-05-21,1254.7,138054,62326,45.15
ABREL,2026-05-22,1249.7,125739,51064,40.61
ABREL,2026-05-25,1285.8,218318,107438,49.21
ABREL,2026-05-26,1268.7,230519,108417,47.03
ABREL,2026-05-27,1252.8,89183,40345,45.24
ABREL,2026-05-28,1252.8,89183,40345,45.24
ABREL,2026-05-29,1243.8,215115,87163,40.52
ABSL10BANK,2026-05-15,160.23,891247,890670,99.94
ABSL10BANK,2026-05-25,164.37,141286,137122,97.05
ABSL10BANK,2026-05-26,164.6,611218,611153,99.99
ABSLAMC,2026-04-30,1015.2,237871,118061,49.63
ABSLAMC,2026-05-01,1015.2,237871,118061,49.63
ABSLAMC,2026-05-04,1039.8,312934,150174,47.99
ABSLAMC,2026-05-05,1064.6,875420,516673,59.02
ABSLAMC,2026-05-06,1066.7,390001,251316,64.44
ABSLAMC,2026-05-07,1088.6,681795,332300,48.74
ABSLAMC,2026-05-08,1072.4,1079673,882867,81.77
ABSLAMC,2026-05-11,1059.3,390828,220506,56.42
ABSLAMC,2026-05-12,1055.1,287226,173220,60.31
ABSLAMC,2026-05-13,1033.8,574725,303412,52.79
ABSLAMC,2026-05-14,1068.2,379748,213957,56.34
ABSLAMC,2026-05-15,1030.4,153112,71249,46.53
ABSLAMC,2026-05-18,987.2,462269,261029,56.47
ABSLAMC,2026-05-19,1036.9,251387,125819,50.05
ABSLAMC,2026-05-20,1021.1,202338,82042,40.55
ABSLAMC,2026-05-21,1021.5,113012,51336,45.43
ABSLAMC,2026-05-22,1011.7,105597,51813,49.07
ABSLAMC,2026-05-25,1016.2,406460,204357,50.28
ABSLAMC,2026-05-26,1003.4,234004,120911,51.67
ABSLAMC,2026-05-27,1027.3,250892,148642,59.25
ABSLAMC,2026-05-28,1027.3,250892,148642,59.25
ABSLAMC,2026-05-29,1064.0,432117,254795,58.96
ABSLBANETF,2026-03-19,54.56,248330,112146,45.16
ABSLBANETF,2026-03-25,54.8,537501,400475,74.51
ABSLBANETF,2026-03-26,54.8,537501,400475,74.51
ABSLBANETF,2026-03-27,53.45,3474641,3299828,94.97
ABSLBANETF,2026-03-30,51.48,677718,512768,75.66
ABSLBANETF,2026-03-31,51.48,677718,512768,75.66
ABSLBANETF,2026-04-02,52.61,339530,225733,66.48
ABSLBANETF,2026-04-03,52.61,339530,225733,66.48
ABSLBANETF,2026-04-06,53.68,193528,159491,82.41
ABSLBANETF,2026-04-08,56.93,343141,164309,47.88
ABSLBANETF,2026-04-09,56.05,248804,219501,88.22
ABSLBANETF,2026-04-10,57.19,201676,132203,65.55
ABSLBANETF,2026-04-15,57.39,1216791,838892,68.94
ABSLBANETF,2026-04-16,57.18,912473,799773,87.65
ABSLBANETF,2026-04-27,57.32,458043,424218,92.62
ABSLBANETF,2026-04-28,56.58,628636,503865,80.15
ABSLBANETF,2026-04-29,56.5,974249,913162,93.73
