symbol,date,close,volume,deliv_qty,deliv_pct
AARTIPHARM,2026-03-30,591.95,513822,279286,54.35
AARTIPHARM,2026-03-31,591.95,513822,279286,54.35
AARTIPHARM,2026-04-02,645.65,176765,69316,39.21
AARTIPHARM,2026-04-03,645.65,176765,69316,39.21
AARTIPHARM,2026-04-06,649.75,140324,68476,48.8
AARTIPHARM,2026-04-07,649.7,77094,41719,54.11
AARTIPHARM,2026-04-08,688.25,252916,115019,45.48
AARTIPHARM,2026-04-09,680.95,118371,49283,41.63
AARTIPHARM,2026-04-10,689.05,108049,49582,45.89
AARTIPHARM,2026-04-13,691.7,212132,93453,44.05
AARTIPHARM,2026-04-14,691.7,212132,93453,44.05
AARTIPHARM,2026-04-15,702.65,161784,75399,46.6
AARTIPHARM,2026-04-16,700.0,96467,46718,48.43
AARTIPHARM,2026-04-17,697.75,98323,58079,59.07
AARTIPHARM,2026-04-20,676.15,137887,83589,60.62
AARTIPHARM,2026-04-21,706.7,202461,96097,47.46
AARTISURF,2026-03-09,350.5,30994,20669,66.69
AARTISURF,2026-03-18,352.6,51942,35995,69.3
AARTISURF,2026-04-17,397.3,47903,22437,46.84
AARVI,2026-03-05,130.19,80259,51374,64.01
AAVAS,2026-03-20,1098.1,181266,106369,58.68
AAVAS,2026-03-23,1073.9,262585,188367,71.74
AAVAS,2026-03-24,1114.2,199662,116280,58.24
AAVAS,2026-03-25,1135.5,272644,156675,57.47
AAVAS,2026-03-26,1135.5,272644,156675,57.47
AAVAS,2026-03-27,1110.4,297828,195205,65.54
AAVAS,2026-03-30,1078.0,336146,201664,59.99
AAVAS,2026-03-31,1078.0,336146,201664,59.99
AAVAS,2026-04-02,1138.6,149467,64723,43.3
AAVAS,2026-04-03,1138.6,149467,64723,43.3
AAVAS,2026-04-06,1149.4,71555,33363,46.63
AAVAS,2026-04-07,1124.8,61659,29553,47.93
AAVAS,2026-04-08,1209.3,263889,161746,61.29
AAVAS,2026-04-09,1220.5,111399,62527,56.13
AAVAS,2026-04-10,1243.8,285659,243905,85.38
AAVAS,2026-04-13,1283.6,255702,142779,55.84
AAVAS,2026-04-14,1283.6,255702,142779,55.84
AAVAS,2026-04-15,1293.0,174212,86067,49.4
AAVAS,2026-04-16,1308.3,167972,89750,53.43
AAVAS,2026-04-17,1347.9,80784,48958,60.6
AAVAS,2026-04-20,1355.8,90454,40755,45.06
AAVAS,2026-04-21,1399.8,255634,117980,46.15
ABB,2026-03-20,6297.0,274862,105071,38.23
ABB,2026-03-23,6041.5,274731,95761,34.86
ABB,2026-03-24,6162.0,280421,97189,34.66
ABB,2026-03-25,6212.5,231844,106779,46.06
ABB,2026-03-26,6212.5,231844,106779,46.06
ABB,2026-03-27,6105.0,425645,154312,36.25
ABB,2026-03-30,5941.5,342351,120782,35.28
ABB,2026-03-31,5941.5,342351,120782,35.28
ABB,2026-04-02,6142.0,275527,102405,37.17
ABB,2026-04-03,6142.0,275527,102405,37.17
ABB,2026-04-06,6193.5,259645,96101,37.01
ABB,2026-04-07,6269.0,253657,101069,39.84
ABB,2026-04-08,6565.0,626418,302859,48.35
ABB,2026-04-09,6614.0,591302,288630,48.81
ABB,2026-04-10,6859.5,798909,389451,48.75
ABB,2026-04-13,6828.5,320237,131947,41.2
ABB,2026-04-14,6828.5,320237,131947,41.2
ABB,2026-04-15,6873.0,499662,253345,50.7
ABB,2026-04-16,6883.5,548523,274106,49.97
ABB,2026-04-17,7029.5,558816,236513,42.32
ABB,2026-04-20,7158.0,559841,198352,35.43
ABB,2026-04-21,7255.0,260767,114426,43.88
ABBOTINDIA,2026-03-20,26715.0,5188,2258,43.52
ABBOTINDIA,2026-03-23,25485.0,15029,9076,60.39
ABBOTINDIA,2026-03-24,26800.0,14823,6497,43.83
ABBOTINDIA,2026-03-25,26405.0,9078,3587,39.51
ABBOTINDIA,2026-03-26,26405.0,9078,3587,39.51
ABBOTINDIA,2026-03-27,26135.0,9729,4521,46.47
ABBOTINDIA,2026-03-30,25915.0,23537,18028,76.59
ABBOTINDIA,2026-03-31,25915.0,23537,18028,76.59
ABBOTINDIA,2026-04-02,26285.0,4065,1888,46.45
ABBOTINDIA,2026-04-03,26285.0,4065,1888,46.45
ABBOTINDIA,2026-04-06,25895.0,8267,4652,56.27
ABBOTINDIA,2026-04-07,25665.0,5275,2530,47.96
ABBOTINDIA,2026-04-08,25850.0,9402,5581,59.36
ABBOTINDIA,2026-04-09,25780.0,10072,6320,62.75
ABBOTINDIA,2026-04-10,25780.0,9771,4281,43.81
ABBOTINDIA,2026-04-13,25725.0,6904,2895,41.93
ABBOTINDIA,2026-04-14,25725.0,6904,2895,41.93
ABBOTINDIA,2026-04-15,25975.0,15735,8418,53.5
ABBOTINDIA,2026-04-16,25860.0,6973,3865,55.43
ABBOTINDIA,2026-04-17,25785.0,15053,8227,54.65
ABBOTINDIA,2026-04-20,25550.0,14619,8223,56.25
ABBOTINDIA,2026-04-21,25385.0,12807,8117,63.38
ABCAPITAL,2026-03-20,311.25,3909838,1707165,43.66
ABCAPITAL,2026-03-23,294.95,6021434,2742440,45.54
ABCAPITAL,2026-03-24,302.4,6960890,3891862,55.91
ABCAPITAL,2026-03-25,314.7,5956917,3234486,54.3
ABCAPITAL,2026-03-26,314.7,5956917,3234486,54.3
ABCAPITAL,2026-03-27,305.75,4796034,2269568,47.32
ABCAPITAL,2026-03-30,292.25,5990288,3035906,50.68
ABCAPITAL,2026-03-31,292.25,5990288,3035906,50.68
ABCAPITAL,2026-04-02,298.25,3682327,1146596,31.14
ABCAPITAL,2026-04-03,298.25,3682327,1146596,31.14
ABCAPITAL,2026-04-06,311.3,4034504,1389554,34.44
ABCAPITAL,2026-04-07,308.55,3296766,1380288,41.87
ABCAPITAL,2026-04-08,338.4,7244230,2431083,33.56
ABCAPITAL,2026-04-09,334.55,7163483,3217848,44.92
ABCAPITAL,2026-04-10,341.9,4807226,1966470,40.91
ABCAPITAL,2026-04-13,337.45,2762710,934341,33.82
ABCAPITAL,2026-04-14,337.45,2762710,934341,33.82
ABCAPITAL,2026-04-15,343.7,4564550,2289000,50.15
ABCAPITAL,2026-04-16,337.95,4048617,1758279,43.43
ABCAPITAL,2026-04-17,340.4,2521946,915094,36.29
ABCAPITAL,2026-04-20,341.6,4145767,2112315,50.95
ABCAPITAL,2026-04-21,344.6,3974633,1940656,48.83
ABCOTS,2026-02-27,409.05,47095,13157,27.94
ABCOTS,2026-03-05,408.25,35264,14912,42.29
ABCOTS,2026-03-06,410.4,27757,8736,31.47
ABCOTS,2026-03-13,405.95,42720,19673,46.05
ABCOTS,2026-03-16,399.55,44129,10634,24.1
ABCOTS,2026-03-17,405.65,34808,7639,21.95
ABCOTS,2026-03-20,403.35,41839,20563,49.15
ABCOTS,2026-03-23,405.4,28147,9581,34.04
ABCOTS,2026-03-25,405.4,48819,28280,57.93
ABCOTS,2026-03-26,405.4,48819,28280,57.93
ABCOTS,2026-03-30,402.6,40269,19452,48.31
ABCOTS,2026-03-31,402.6,40269,19452,48.31
ABCOTS,2026-04-02,404.0,29285,13123,44.81
ABCOTS,2026-04-03,404.0,29285,13123,44.81
ABCOTS,2026-04-08,401.1,60094,19624,32.66
ABCOTS,2026-04-09,400.65,37645,16386,43.53
ABCOTS,2026-04-15,405.5,35769,5849,16.35
ABCOTS,2026-04-16,412.75,58696,15394,26.23
ABCOTS,2026-04-17,409.1,28871,3456,11.97
ABCOTS,2026-04-20,401.4,87666,24790,28.28
ABCOTS,2026-04-21,400.8,39073,6688,17.12
ABDL,2026-03-20,408.45,359806,224133,62.29
ABDL,2026-03-23,384.15,509598,252937,49.63
ABDL,2026-03-24,395.9,686563,348266,50.73
ABDL,2026-03-25,408.5,727015,381427,52.46
ABDL,2026-03-26,408.5,727015,381427,52.46
ABDL,2026-03-27,397.05,1388011,848783,61.15
ABDL,2026-03-30,404.05,1446683,815206,56.35
ABDL,2026-03-31,404.05,1446683,815206,56.35
ABDL,2026-04-02,423.85,351760,112050,31.85
ABDL,2026-04-03,423.85,351760,112050,31.85
ABDL,2026-04-06,427.5,356175,126065,35.39
ABDL,2026-04-07,420.1,326476,126975,38.89
ABDL,2026-04-08,457.15,646841,304592,47.09
ABDL,2026-04-09,466.55,619812,246341,39.74
ABDL,2026-04-10,509.4,2138634,583022,27.26
ABDL,2026-04-13,499.9,588895,206242,35.02
ABDL,2026-04-14,499.9,588895,206242,35.02
ABDL,2026-04-15,517.15,541596,212208,39.18
ABDL,2026-04-16,539.5,841156,287515,34.18
ABDL,2026-04-17,573.8,1080376,347281,32.14
ABDL,2026-04-20,573.4,560110,211268,37.72
ABDL,2026-04-21,565.15,234420,130889,55.84
ABFRL,2026-03-20,59.98,32781127,4959695,15.13
ABFRL,2026-03-23,56.94,8618261,4435164,51.46
ABFRL,2026-03-24,58.13,5825807,2580317,44.29
ABFRL,2026-03-25,58.85,4635458,2189287,47.23
ABFRL,2026-03-26,58.85,4635458,2189287,47.23
ABFRL,2026-03-27,57.05,9602177,5120915,53.33
ABFRL,2026-03-30,53.89,7473955,3400980,45.5
ABFRL,2026-03-31,53.89,7473955,3400980,45.5
ABFRL,2026-04-02,57.66,3563992,1193068,33.48
ABFRL,2026-04-03,57.66,3563992,1193068,33.48
ABFRL,2026-04-06,58.94,11042999,6317704,57.21
ABFRL,2026-04-07,57.66,3985705,1909056,47.9
ABFRL,2026-04-08,59.47,7609928,3745685,49.22
ABFRL,2026-04-09,58.43,4864268,2152429,44.25
ABFRL,2026-04-10,60.33,12985011,6809470,52.44
ABFRL,2026-04-13,61.96,10684104,5005958,46.85
ABFRL,2026-04-14,61.96,10684104,5005958,46.85
ABFRL,2026-04-15,63.82,7173127,3245187,45.24
ABFRL,2026-04-16,63.78,5644149,2326644,41.22
ABFRL,2026-04-17,64.11,5749918,3134363,54.51
ABFRL,2026-04-20,64.78,6086930,2294980,37.7
ABFRL,2026-04-21,64.45,3445066,1717998,49.87
ABLBL,2026-03-20,93.23,3126943,1999411,63.94
ABLBL,2026-03-23,91.45,2498746,1330140,53.23
ABLBL,2026-03-24,92.03,1780096,995838,55.94
ABLBL,2026-03-25,93.08,1350060,786725,58.27
ABLBL,2026-03-26,93.08,1350060,786725,58.27
ABLBL,2026-03-27,91.98,2192567,1300839,59.33
ABLBL,2026-03-30,88.23,2911597,1922761,66.04
ABLBL,2026-03-31,88.23,2911597,1922761,66.04
ABLBL,2026-04-02,93.47,806175,369940,45.89
ABLBL,2026-04-03,93.47,806175,369940,45.89
ABLBL,2026-04-06,96.08,1259122,648882,51.53
ABLBL,2026-04-07,97.96,1881599,1347990,71.64
ABLBL,2026-04-08,100.83,695714,327956,47.14
ABLBL,2026-04-09,99.62,417370,197963,47.43
ABLBL,2026-04-10,101.16,408109,180884,44.32
ABLBL,2026-04-13,103.0,767196,450082,58.67
ABLBL,2026-04-14,103.0,767196,450082,58.67
ABLBL,2026-04-15,107.21,855101,428927,50.16
ABLBL,2026-04-16,105.58,1623804,812326,50.03
ABLBL,2026-04-17,105.84,425528,206901,48.62
ABLBL,2026-04-20,104.73,787514,370705,47.07
ABLBL,2026-04-21,106.44,473229,266407,56.3
ABREL,2026-03-20,1165.4,212529,107018,50.35
ABREL,2026-03-23,1110.6,177521,87423,49.25
ABREL,2026-03-24,1133.7,192808,89439,46.39
ABREL,2026-03-25,1167.8,448490,169926,37.89
ABREL,2026-03-26,1167.8,448490,169926,37.89
ABREL,2026-03-27,1130.7,565082,266132,47.1
ABREL,2026-03-30,1123.0,271951,135185,49.71
ABREL,2026-03-31,1123.0,271951,135185,49.71
ABREL,2026-04-02,1144.6,144851,62628,43.24
ABREL,2026-04-03,1144.6,144851,62628,43.24
ABREL,2026-04-06,1178.7,168445,67456,40.05
ABREL,2026-04-07,1183.2,126589,59423,46.94
ABREL,2026-04-08,1263.3,2619341,300383,11.47
ABREL,2026-04-09,1289.4,297654,120508,40.49
ABREL,2026-04-10,1361.1,1096732,327709,29.88
ABREL,2026-04-13,1363.7,233457,84192,36.06
ABREL,2026-04-14,1363.7,233457,84192,36.06
ABREL,2026-04-15,1410.3,280774,96214,34.27
ABREL,2026-04-16,1422.0,279615,92589,33.11
ABREL,2026-04-17,1420.4,88188,33297,37.76
ABREL,2026-04-20,1403.6,194988,103954,53.31
ABREL,2026-04-21,1429.0,145197,64653,44.53
ABSLAMC,2026-03-20,944.65,157330,70705,44.94
ABSLAMC,2026-03-23,889.25,313955,141592,45.1
ABSLAMC,2026-03-24,899.7,209537,98406,46.96
ABSLAMC,2026-03-25,939.8,323399,129813,40.14
ABSLAMC,2026-03-26,939.8,323399,129813,40.14
ABSLAMC,2026-03-27,902.95,312475,149089,47.71
ABSLAMC,2026-03-30,878.3,281184,139363,49.56
ABSLAMC,2026-03-31,878.3,281184,139363,49.56
ABSLAMC,2026-04-02,917.15,356975,147645,41.36
ABSLAMC,2026-04-03,917.15,356975,147645,41.36
ABSLAMC,2026-04-06,947.1,411948,148335,36.01
ABSLAMC,2026-04-07,930.15,156213,69020,44.18
ABSLAMC,2026-04-08,973.8,437020,191380,43.79
ABSLAMC,2026-04-09,967.75,191497,79925,41.74
ABSLAMC,2026-04-10,997.85,663943,336745,50.72
ABSLAMC,2026-04-13,1010.2,403135,217344,53.91
ABSLAMC,2026-04-14,1010.2,403135,217344,53.91
ABSLAMC,2026-04-15,1047.75,573318,292410,51.0
ABSLAMC,2026-04-16,1049.8,336108,150874,44.89
ABSLAMC,2026-04-17,1068.25,371333,167478,45.1
ABSLAMC,2026-04-20,1066.7,502198,330062,65.72
ABSLAMC,2026-04-21,1037.85,427838,225986,52.82
ABSLBANETF,2026-03-02,61.18,183879,115520,62.82
ABSLBANETF,2026-03-03,61.18,183879,115520,62.82
ABSLBANETF,2026-03-04,59.99,370685,324990,87.67
ABSLBANETF,2026-03-05,60.23,268846,201648,75.01
ABSLBANETF,2026-03-09,57.16,1136748,598529,52.65
ABSLBANETF,2026-03-13,55.01,679294,589585,86.79
ABSLBANETF,2026-03-16,55.6,297938,259165,86.99
ABSLBANETF,2026-03-17,55.92,209182,175703,84.0
ABSLBANETF,2026-03-19,54.56,248330,112146,45.16
ABSLBANETF,2026-03-25,54.8,537501,400475,74.51
ABSLBANETF,2026-03-26,54.8,537501,400475,74.51
ABSLBANETF,2026-03-27,53.45,3474641,3299828,94.97
ABSLBANETF,2026-03-30,51.48,677718,512768,75.66
ABSLBANETF,2026-03-31,51.48,677718,512768,75.66
ABSLBANETF,2026-04-02,52.61,339530,225733,66.48
ABSLBANETF,2026-04-03,52.61,339530,225733,66.48
ABSLBANETF,2026-04-06,53.68,193528,159491,82.41
ABSLBANETF,2026-04-08,56.93,343141,164309,47.88
ABSLBANETF,2026-04-09,56.05,248804,219501,88.22
ABSLBANETF,2026-04-10,57.19,201676,132203,65.55
ABSLBANETF,2026-04-15,57.39,1216791,838892,68.94
ABSLBANETF,2026-04-16,57.18,912473,799773,87.65
ABSLLIQUID,2026-03-10,999.99,23747,13975,58.85
ABSLLIQUID,2026-04-16,1000.0,12265,12087,98.55
ABSLLIQUID,2026-04-17,1000.0,21578,18160,84.16
ABSLLIQUID,2026-04-20,999.99,20052,18821,93.86
ABSLNN50ET,2026-03-24,65.53,331432,327299,98.75
ACC,2026-03-20,1381.4,380815,219116,57.54
ACC,2026-03-23,1329.8,413599,211702,51.19
ACC,2026-03-24,1334.3,249566,109675,43.95
ACC,2026-03-25,1367.9,254138,135100,53.16
ACC,2026-03-26,1367.9,254138,135100,53.16
ACC,2026-03-27,1314.4,480450,274170,57.07
ACC,2026-03-30,1254.6,496998,265422,53.41
ACC,2026-03-31,1254.6,496998,265422,53.41
ACC,2026-04-02,1325.9,190185,72847,38.3
ACC,2026-04-03,1325.9,190185,72847,38.3
ACC,2026-04-06,1362.1,148242,54295,36.63
ACC,2026-04-07,1340.0,127358,65359,51.32
ACC,2026-04-08,1411.0,312369,106146,33.98
ACC,2026-04-09,1391.9,192918,81492,42.24
ACC,2026-04-10,1424.6,186253,78412,42.1
ACC,2026-04-13,1410.5,330446,155320,47.0
ACC,2026-04-14,1410.5,330446,155320,47.0
ACC,2026-04-15,1431.2,267004,139291,52.17
ACC,2026-04-16,1442.8,196798,95501,48.53
ACC,2026-04-17,1432.2,497877,343802,69.05
ACC,2026-04-20,1428.8,222508,99970,44.93
ACC,2026-04-21,1438.0,116234,64844,55.79
ACCELYA,2026-03-16,1164.3,12843,6499,50.6
