symbol,date,close,volume,deliv_qty,deliv_pct
360ONE,2026-04-28,1038.95,645825,209943,32.51
360ONE,2026-04-29,1046.8,687054,326416,47.51
360ONE,2026-04-30,1034.65,1026753,407357,39.67
360ONE,2026-05-01,1034.65,1026753,407357,39.67
360ONE,2026-05-04,1066.5,2455293,1226067,49.94
3BBLACKBIO,2026-04-21,1388.05,14954,11137,74.48
3BBLACKBIO,2026-04-23,1291.8,8436,4874,57.78
3BBLACKBIO,2026-04-29,1264.7,16393,9483,57.85
3BBLACKBIO,2026-04-30,1199.3,16417,8716,53.09
3BBLACKBIO,2026-05-01,1199.3,16417,8716,53.09
3MINDIA,2026-04-03,29735.0,8060,3150,39.08
3MINDIA,2026-04-06,29385.0,6077,3536,58.19
3MINDIA,2026-04-07,29260.0,3492,1887,54.04
3MINDIA,2026-04-08,31595.0,16254,9001,55.38
3MINDIA,2026-04-09,31050.0,9034,6726,74.45
3MINDIA,2026-04-10,31475.0,3579,1684,47.05
3MINDIA,2026-04-13,31255.0,3313,1614,48.72
3MINDIA,2026-04-14,31255.0,3313,1614,48.72
3MINDIA,2026-04-15,31440.0,2554,1412,55.29
3MINDIA,2026-04-16,31265.0,2982,1250,41.92
3MINDIA,2026-04-17,31410.0,3143,1539,48.97
3MINDIA,2026-04-20,31480.0,2882,1171,40.63
3MINDIA,2026-04-21,31585.0,4818,3056,63.43
3MINDIA,2026-04-22,32550.0,22561,13436,59.55
3MINDIA,2026-04-23,33135.0,4350,1900,43.68
3MINDIA,2026-04-24,32635.0,3764,1588,42.19
3MINDIA,2026-04-27,33630.0,4834,2093,43.3
3MINDIA,2026-04-28,33260.0,4763,2572,54.0
3MINDIA,2026-04-29,33175.0,6423,2828,44.03
3MINDIA,2026-04-30,33300.0,1816,772,42.51
3MINDIA,2026-05-01,33300.0,1816,772,42.51
3MINDIA,2026-05-04,33080.0,2157,814,37.74
5PAISA,2026-04-03,285.38,124929,24565,19.66
5PAISA,2026-04-06,280.4,63286,24612,38.89
5PAISA,2026-04-07,289.1,162318,33137,20.41
5PAISA,2026-04-08,302.75,53217,18661,35.07
5PAISA,2026-04-09,300.5,44597,22465,50.37
5PAISA,2026-04-10,305.11,36337,21244,58.46
5PAISA,2026-04-13,300.85,41886,24384,58.22
5PAISA,2026-04-14,300.85,41886,24384,58.22
5PAISA,2026-04-15,314.57,84311,43023,51.03
5PAISA,2026-04-16,317.3,55439,15350,27.69
5PAISA,2026-04-17,323.19,51866,23881,46.04
5PAISA,2026-04-20,318.99,41887,23063,55.06
5PAISA,2026-04-21,325.6,64701,29831,46.11
5PAISA,2026-04-22,338.54,115884,60168,51.92
5PAISA,2026-04-23,336.59,166953,54379,32.57
5PAISA,2026-04-24,325.56,85299,29583,34.68
5PAISA,2026-04-27,339.14,49937,20359,40.77
5PAISA,2026-04-28,339.23,83593,32327,38.67
5PAISA,2026-04-29,339.77,44182,24701,55.91
5PAISA,2026-04-30,335.49,161179,44225,27.44
5PAISA,2026-05-01,335.49,161179,44225,27.44
5PAISA,2026-05-04,336.4,49643,18669,37.61
63MOONS,2026-04-03,495.65,230611,148321,64.32
63MOONS,2026-04-06,503.1,223675,99522,44.49
63MOONS,2026-04-07,502.55,157088,57996,36.92
63MOONS,2026-04-08,547.4,259739,107004,41.2
63MOONS,2026-04-09,550.95,210614,98837,46.93
63MOONS,2026-04-10,549.7,153639,78242,50.93
63MOONS,2026-04-13,568.7,359077,192647,53.65
63MOONS,2026-04-14,568.7,359077,192647,53.65
63MOONS,2026-04-15,615.15,364193,126602,34.76
63MOONS,2026-04-16,649.9,502048,156910,31.25
63MOONS,2026-04-17,662.7,180994,70471,38.94
63MOONS,2026-04-20,700.45,612451,214505,35.02
63MOONS,2026-04-21,727.95,1625419,377773,23.24
63MOONS,2026-04-22,711.1,297829,131450,44.14
63MOONS,2026-04-23,694.45,116439,50286,43.19
63MOONS,2026-04-24,682.7,141373,64143,45.37
63MOONS,2026-04-27,722.95,295376,107120,36.27
63MOONS,2026-04-28,725.95,121322,64558,53.21
63MOONS,2026-04-29,755.0,338230,185324,54.79
63MOONS,2026-04-30,746.65,250556,95975,38.3
63MOONS,2026-05-01,746.65,250556,95975,38.3
63MOONS,2026-05-04,746.25,111402,50332,45.18
AAATECH,2026-04-30,99.46,121392,115464,95.12
AAATECH,2026-05-01,99.46,121392,115464,95.12
AADHARHFC,2026-04-03,439.1,158838,73616,46.35
AADHARHFC,2026-04-06,453.75,206262,97392,47.22
AADHARHFC,2026-04-07,456.3,299763,162607,54.25
AADHARHFC,2026-04-08,471.3,374174,208992,55.85
AADHARHFC,2026-04-09,472.0,457819,307650,67.2
AADHARHFC,2026-04-10,478.6,561142,368537,65.68
AADHARHFC,2026-04-13,469.6,241516,151358,62.67
AADHARHFC,2026-04-14,469.6,241516,151358,62.67
AADHARHFC,2026-04-15,480.65,638640,381809,59.78
AADHARHFC,2026-04-16,491.6,379546,220689,58.15
AADHARHFC,2026-04-17,496.45,313300,169148,53.99
AADHARHFC,2026-04-20,480.55,367784,219382,59.65
AADHARHFC,2026-04-21,494.65,895996,281889,31.46
AADHARHFC,2026-04-22,489.5,361919,215665,59.59
AADHARHFC,2026-04-23,488.55,110220,51294,46.54
AADHARHFC,2026-04-24,488.1,165862,105425,63.56
AADHARHFC,2026-04-27,493.75,394001,299231,75.95
AADHARHFC,2026-04-28,493.8,206862,129561,62.63
AADHARHFC,2026-04-29,488.75,654158,555492,84.92
AADHARHFC,2026-04-30,488.6,122224,56058,45.86
AADHARHFC,2026-05-01,488.6,122224,56058,45.86
AADHARHFC,2026-05-04,499.55,205755,113843,55.33
AAREYDRUGS,2026-02-27,76.73,207466,142357,68.62
AAREYDRUGS,2026-03-06,71.65,176095,120965,68.69
AAREYDRUGS,2026-03-17,66.55,182816,105628,57.78
AAREYDRUGS,2026-03-18,71.96,302575,216119,71.43
AAREYDRUGS,2026-04-15,75.02,179852,127820,71.07
AAREYDRUGS,2026-04-16,77.96,243212,127148,52.28
AAREYDRUGS,2026-04-17,81.08,836521,484233,57.89
AAREYDRUGS,2026-04-20,84.94,352415,212321,60.25
AAREYDRUGS,2026-04-21,88.17,373937,186718,49.93
AAREYDRUGS,2026-04-22,86.17,129668,69153,53.33
AAREYDRUGS,2026-04-23,89.88,285806,207541,72.62
AAREYDRUGS,2026-04-24,88.33,235965,150548,63.8
AAREYDRUGS,2026-04-27,92.04,219542,157657,71.81
AAREYDRUGS,2026-04-28,95.19,362477,237567,65.54
AAREYDRUGS,2026-04-29,90.51,220098,134098,60.93
AARON,2026-03-04,140.9,71111,33241,46.75
AARTECH,2026-03-18,47.29,225285,97699,43.37
AARTECH,2026-04-07,44.42,242335,219816,90.71
AARTECH,2026-04-10,41.13,612889,221490,36.14
AARTECH,2026-04-15,52.72,854185,406046,47.54
AARTECH,2026-04-16,53.09,505438,230313,45.57
AARTECH,2026-04-17,53.17,194139,70165,36.14
AARTIDRUGS,2026-04-03,352.7,104633,42843,40.95
AARTIDRUGS,2026-04-06,354.95,80931,41690,51.51
AARTIDRUGS,2026-04-07,356.9,84986,43484,51.17
AARTIDRUGS,2026-04-08,361.55,160044,76455,47.77
AARTIDRUGS,2026-04-09,357.65,88052,44494,50.53
AARTIDRUGS,2026-04-10,355.1,240989,149048,61.85
AARTIDRUGS,2026-04-13,352.9,135875,67749,49.86
AARTIDRUGS,2026-04-14,352.9,135875,67749,49.86
AARTIDRUGS,2026-04-15,365.3,132552,73535,55.48
AARTIDRUGS,2026-04-16,368.4,151850,79181,52.14
AARTIDRUGS,2026-04-17,373.2,117361,56493,48.14
AARTIDRUGS,2026-04-20,365.2,214038,113547,53.05
AARTIDRUGS,2026-04-21,361.6,85037,45419,53.41
AARTIDRUGS,2026-04-22,366.95,114656,60110,52.43
AARTIDRUGS,2026-04-23,371.95,252315,115619,45.82
AARTIDRUGS,2026-04-24,366.7,111576,63270,56.71
AARTIDRUGS,2026-04-27,381.8,226106,120824,53.44
AARTIDRUGS,2026-04-28,379.45,119581,56420,47.18
AARTIDRUGS,2026-04-29,373.35,94778,52645,55.55
AARTIDRUGS,2026-04-30,376.3,89293,39594,44.34
AARTIDRUGS,2026-05-01,376.3,89293,39594,44.34
AARTIDRUGS,2026-05-04,395.85,457004,191538,41.91
AARTIIND,2026-04-03,408.7,981591,555843,56.63
AARTIIND,2026-04-06,404.2,1123512,345492,30.75
AARTIIND,2026-04-07,402.45,403617,187856,46.54
AARTIIND,2026-04-08,421.7,649290,311427,47.96
AARTIIND,2026-04-09,421.55,609290,215285,35.33
AARTIIND,2026-04-10,423.75,723908,467025,64.51
AARTIIND,2026-04-13,424.3,2312256,1339907,57.95
AARTIIND,2026-04-14,424.3,2312256,1339907,57.95
AARTIIND,2026-04-15,431.7,3859281,2462712,63.81
AARTIIND,2026-04-16,437.9,893351,347548,38.9
AARTIIND,2026-04-17,440.85,784672,286025,36.45
AARTIIND,2026-04-20,445.65,1043972,448004,42.91
AARTIIND,2026-04-21,451.2,777552,391496,50.35
AARTIIND,2026-04-22,470.4,1546893,774090,50.04
AARTIIND,2026-04-23,465.9,1134203,442461,39.01
AARTIIND,2026-04-24,472.75,1186898,466600,39.31
AARTIIND,2026-04-27,488.75,2652810,1034692,39.0
AARTIIND,2026-04-28,501.7,2532481,903814,35.69
AARTIIND,2026-04-29,502.35,1281597,569601,44.44
AARTIIND,2026-04-30,507.5,1493230,640423,42.89
AARTIIND,2026-05-01,507.5,1493230,640423,42.89
AARTIIND,2026-05-04,513.1,1790712,743030,41.49
AARTIPHARM,2026-04-03,645.65,176765,69316,39.21
AARTIPHARM,2026-04-06,649.75,140324,68476,48.8
AARTIPHARM,2026-04-07,649.7,77094,41719,54.11
AARTIPHARM,2026-04-08,688.25,252916,115019,45.48
AARTIPHARM,2026-04-09,680.95,118371,49283,41.63
AARTIPHARM,2026-04-10,689.05,108049,49582,45.89
AARTIPHARM,2026-04-13,691.7,212132,93453,44.05
AARTIPHARM,2026-04-14,691.7,212132,93453,44.05
AARTIPHARM,2026-04-15,702.65,161784,75399,46.6
AARTIPHARM,2026-04-16,700.0,96467,46718,48.43
AARTIPHARM,2026-04-17,697.75,98323,58079,59.07
AARTIPHARM,2026-04-20,676.15,137887,83589,60.62
AARTIPHARM,2026-04-21,706.7,202461,96097,47.46
AARTIPHARM,2026-04-22,693.95,174944,89626,51.23
AARTIPHARM,2026-04-23,688.55,115389,51825,44.91
AARTIPHARM,2026-04-24,692.95,162905,67630,41.51
AARTIPHARM,2026-04-27,712.75,205466,112818,54.91
AARTIPHARM,2026-04-28,712.25,271031,129623,47.83
AARTIPHARM,2026-04-29,709.1,220056,93541,42.51
AARTIPHARM,2026-04-30,740.25,530126,217141,40.96
AARTIPHARM,2026-05-01,740.25,530126,217141,40.96
AARTIPHARM,2026-05-04,806.1,575775,211892,36.8
AARTISURF,2026-03-09,350.5,30994,20669,66.69
AARTISURF,2026-03-18,352.6,51942,35995,69.3
AARTISURF,2026-04-17,397.3,47903,22437,46.84
AARTISURF,2026-04-23,402.15,33273,16536,49.7
AARVI,2026-03-05,130.19,80259,51374,64.01
AAVAS,2026-04-03,1138.6,149467,64723,43.3
AAVAS,2026-04-06,1149.4,71555,33363,46.63
AAVAS,2026-04-07,1124.8,61659,29553,47.93
AAVAS,2026-04-08,1209.3,263889,161746,61.29
AAVAS,2026-04-09,1220.5,111399,62527,56.13
AAVAS,2026-04-10,1243.8,285659,243905,85.38
AAVAS,2026-04-13,1283.6,255702,142779,55.84
AAVAS,2026-04-14,1283.6,255702,142779,55.84
AAVAS,2026-04-15,1293.0,174212,86067,49.4
AAVAS,2026-04-16,1308.3,167972,89750,53.43
AAVAS,2026-04-17,1347.9,80784,48958,60.6
AAVAS,2026-04-20,1355.8,90454,40755,45.06
AAVAS,2026-04-21,1399.8,255634,117980,46.15
AAVAS,2026-04-22,1392.0,94365,47808,50.66
AAVAS,2026-04-23,1411.3,339607,211969,62.42
AAVAS,2026-04-24,1411.3,122362,85284,69.7
AAVAS,2026-04-27,1384.9,70284,28401,40.41
AAVAS,2026-04-28,1376.1,56611,26000,45.93
AAVAS,2026-04-29,1382.1,42077,15804,37.56
AAVAS,2026-04-30,1380.7,101440,69285,68.3
AAVAS,2026-05-01,1380.7,101440,69285,68.3
AAVAS,2026-05-04,1381.6,45448,22694,49.93
ABB,2026-04-03,6142.0,275527,102405,37.17
ABB,2026-04-06,6193.5,259645,96101,37.01
ABB,2026-04-07,6269.0,253657,101069,39.84
ABB,2026-04-08,6565.0,626418,302859,48.35
ABB,2026-04-09,6614.0,591302,288630,48.81
ABB,2026-04-10,6859.5,798909,389451,48.75
ABB,2026-04-13,6828.5,320237,131947,41.2
ABB,2026-04-14,6828.5,320237,131947,41.2
ABB,2026-04-15,6873.0,499662,253345,50.7
ABB,2026-04-16,6883.5,548523,274106,49.97
ABB,2026-04-17,7029.5,558816,236513,42.32
ABB,2026-04-20,7158.0,559841,198352,35.43
ABB,2026-04-21,7255.0,260767,114426,43.88
ABB,2026-04-22,7587.0,1729200,453344,26.22
ABB,2026-04-23,7575.5,376857,150559,39.95
ABB,2026-04-24,7328.5,343502,130130,37.88
ABB,2026-04-27,7430.5,267337,90966,34.03
ABB,2026-04-28,7288.0,296110,130187,43.97
ABB,2026-04-29,7264.5,361430,173064,47.88
ABB,2026-04-30,7230.0,327820,172840,52.72
ABB,2026-05-01,7230.0,327820,172840,52.72
ABB,2026-05-04,7236.5,364239,161400,44.31
ABBOTINDIA,2026-04-03,26285.0,4065,1888,46.45
ABBOTINDIA,2026-04-06,25895.0,8267,4652,56.27
ABBOTINDIA,2026-04-07,25665.0,5275,2530,47.96
ABBOTINDIA,2026-04-08,25850.0,9402,5581,59.36
ABBOTINDIA,2026-04-09,25780.0,10072,6320,62.75
ABBOTINDIA,2026-04-10,25780.0,9771,4281,43.81
ABBOTINDIA,2026-04-13,25725.0,6904,2895,41.93
ABBOTINDIA,2026-04-14,25725.0,6904,2895,41.93
ABBOTINDIA,2026-04-15,25975.0,15735,8418,53.5
ABBOTINDIA,2026-04-16,25860.0,6973,3865,55.43
ABBOTINDIA,2026-04-17,25785.0,15053,8227,54.65
ABBOTINDIA,2026-04-20,25550.0,14619,8223,56.25
ABBOTINDIA,2026-04-21,25385.0,12807,8117,63.38
ABBOTINDIA,2026-04-22,25420.0,42549,37132,87.27
ABBOTINDIA,2026-04-23,25410.0,10085,6358,63.04
ABBOTINDIA,2026-04-24,25180.0,7767,5130,66.05
ABBOTINDIA,2026-04-27,25425.0,50411,39576,78.51
ABBOTINDIA,2026-04-28,25345.0,8029,5200,64.77
ABBOTINDIA,2026-04-29,25475.0,7212,3780,52.41
ABBOTINDIA,2026-04-30,25435.0,4669,2857,61.19
ABBOTINDIA,2026-05-01,25435.0,4669,2857,61.19
ABBOTINDIA,2026-05-04,25415.0,13700,8248,60.2
ABCAPITAL,2026-04-03,298.25,3682327,1146596,31.14
ABCAPITAL,2026-04-06,311.3,4034504,1389554,34.44
ABCAPITAL,2026-04-07,308.55,3296766,1380288,41.87
ABCAPITAL,2026-04-08,338.4,7244230,2431083,33.56
ABCAPITAL,2026-04-09,334.55,7163483,3217848,44.92
ABCAPITAL,2026-04-10,341.9,4807226,1966470,40.91
ABCAPITAL,2026-04-13,337.45,2762710,934341,33.82
ABCAPITAL,2026-04-14,337.45,2762710,934341,33.82
ABCAPITAL,2026-04-15,343.7,4564550,2289000,50.15
ABCAPITAL,2026-04-16,337.95,4048617,1758279,43.43
ABCAPITAL,2026-04-17,340.4,2521946,915094,36.29
ABCAPITAL,2026-04-20,341.6,4145767,2112315,50.95
ABCAPITAL,2026-04-21,344.6,3974633,1940656,48.83
ABCAPITAL,2026-04-22,350.7,4145966,1784749,43.05
ABCAPITAL,2026-04-23,349.75,4221595,2565489,60.77
ABCAPITAL,2026-04-24,340.6,4618358,2896004,62.71
ABCAPITAL,2026-04-27,342.55,2500081,959779,38.39
ABCAPITAL,2026-04-28,338.3,4701866,2997185,63.74
ABCAPITAL,2026-04-29,348.45,6756111,1874752,27.75
ABCAPITAL,2026-04-30,345.5,4348049,1745689,40.15
ABCAPITAL,2026-05-01,345.5,4348049,1745689,40.15
ABCAPITAL,2026-05-04,345.85,11601297,2790518,24.05
ABCOTS,2026-03-25,405.4,48819,28280,57.93
ABCOTS,2026-03-26,405.4,48819,28280,57.93
ABCOTS,2026-03-30,402.6,40269,19452,48.31
ABCOTS,2026-03-31,402.6,40269,19452,48.31
ABCOTS,2026-04-02,404.0,29285,13123,44.81
ABCOTS,2026-04-03,404.0,29285,13123,44.81
ABCOTS,2026-04-08,401.1,60094,19624,32.66
ABCOTS,2026-04-09,400.65,37645,16386,43.53
ABCOTS,2026-04-15,405.5,35769,5849,16.35
ABCOTS,2026-04-16,412.75,58696,15394,26.23
ABCOTS,2026-04-17,409.1,28871,3456,11.97
ABCOTS,2026-04-20,401.4,87666,24790,28.28
ABCOTS,2026-04-21,400.8,39073,6688,17.12
ABCOTS,2026-04-22,401.35,138491,101635,73.39
ABCOTS,2026-04-23,388.55,80963,38857,47.99
ABCOTS,2026-04-24,310.85,317713,149879,47.17
ABCOTS,2026-04-27,248.7,1459969,594700,40.73
ABCOTS,2026-04-28,239.05,330521,114412,34.62
ABCOTS,2026-04-29,225.25,197840,65518,33.12
ABCOTS,2026-04-30,223.6,66619,29239,43.89
ABCOTS,2026-05-01,223.6,66619,29239,43.89
ABCOTS,2026-05-04,216.98,56250,31548,56.09
ABDL,2026-04-03,423.85,351760,112050,31.85
ABDL,2026-04-06,427.5,356175,126065,35.39
ABDL,2026-04-07,420.1,326476,126975,38.89
ABDL,2026-04-08,457.15,646841,304592,47.09
ABDL,2026-04-09,466.55,619812,246341,39.74
ABDL,2026-04-10,509.4,2138634,583022,27.26
ABDL,2026-04-13,499.9,588895,206242,35.02
ABDL,2026-04-14,499.9,588895,206242,35.02
ABDL,2026-04-15,517.15,541596,212208,39.18
ABDL,2026-04-16,539.5,841156,287515,34.18
ABDL,2026-04-17,573.8,1080376,347281,32.14
ABDL,2026-04-20,573.4,560110,211268,37.72
ABDL,2026-04-21,565.15,234420,130889,55.84
ABDL,2026-04-22,553.1,239436,147375,61.55
ABDL,2026-04-23,561.15,336248,152072,45.23
ABDL,2026-04-24,558.3,189555,88120,46.49
ABDL,2026-04-27,554.55,102883,60882,59.18
ABDL,2026-04-28,544.05,163779,93160,56.88
ABDL,2026-04-29,551.85,349187,201480,57.7
ABDL,2026-04-30,531.8,384581,218443,56.8
ABDL,2026-05-01,531.8,384581,218443,56.8
ABDL,2026-05-04,537.15,242376,154674,63.82
ABFRL,2026-04-03,57.66,3563992,1193068,33.48
ABFRL,2026-04-06,58.94,11042999,6317704,57.21
ABFRL,2026-04-07,57.66,3985705,1909056,47.9
ABFRL,2026-04-08,59.47,7609928,3745685,49.22
ABFRL,2026-04-09,58.43,4864268,2152429,44.25
ABFRL,2026-04-10,60.33,12985011,6809470,52.44
ABFRL,2026-04-13,61.96,10684104,5005958,46.85
ABFRL,2026-04-14,61.96,10684104,5005958,46.85
ABFRL,2026-04-15,63.82,7173127,3245187,45.24
ABFRL,2026-04-16,63.78,5644149,2326644,41.22
ABFRL,2026-04-17,64.11,5749918,3134363,54.51
ABFRL,2026-04-20,64.78,6086930,2294980,37.7
ABFRL,2026-04-21,64.45,3445066,1717998,49.87
ABFRL,2026-04-22,64.99,2753843,1494512,54.27
ABFRL,2026-04-23,63.2,2959925,1711085,57.81
ABFRL,2026-04-24,61.79,2380448,893901,37.55
ABFRL,2026-04-27,63.92,3578792,1788970,49.99
ABFRL,2026-04-28,63.58,2204195,776385,35.22
ABFRL,2026-04-29,65.05,8814902,4542736,51.53
ABFRL,2026-04-30,64.2,4094830,1460901,35.68
ABFRL,2026-05-01,64.2,4094830,1460901,35.68
ABFRL,2026-05-04,65.93,13102078,4667566,35.62
ABLBL,2026-04-03,93.47,806175,369940,45.89
ABLBL,2026-04-06,96.08,1259122,648882,51.53
ABLBL,2026-04-07,97.96,1881599,1347990,71.64
ABLBL,2026-04-08,100.83,695714,327956,47.14
ABLBL,2026-04-09,99.62,417370,197963,47.43
ABLBL,2026-04-10,101.16,408109,180884,44.32
ABLBL,2026-04-13,103.0,767196,450082,58.67
ABLBL,2026-04-14,103.0,767196,450082,58.67
ABLBL,2026-04-15,107.21,855101,428927,50.16
ABLBL,2026-04-16,105.58,1623804,812326,50.03
ABLBL,2026-04-17,105.84,425528,206901,48.62
ABLBL,2026-04-20,104.73,787514,370705,47.07
ABLBL,2026-04-21,106.44,473229,266407,56.3
ABLBL,2026-04-22,109.12,1226476,882317,71.94
ABLBL,2026-04-23,106.13,358398,195834,54.64
ABLBL,2026-04-24,105.16,308123,161412,52.39
ABLBL,2026-04-27,105.84,349841,185917,53.14
ABLBL,2026-04-28,104.0,405975,215237,53.02
ABLBL,2026-04-29,104.93,982412,534362,54.39
ABLBL,2026-04-30,102.78,600751,283910,47.26
ABLBL,2026-05-01,102.78,600751,283910,47.26
ABLBL,2026-05-04,102.69,1251907,877328,70.08
ABREL,2026-04-03,1144.6,144851,62628,43.24
ABREL,2026-04-06,1178.7,168445,67456,40.05
ABREL,2026-04-07,1183.2,126589,59423,46.94
ABREL,2026-04-08,1263.3,2619341,300383,11.47
ABREL,2026-04-09,1289.4,297654,120508,40.49
ABREL,2026-04-10,1361.1,1096732,327709,29.88
ABREL,2026-04-13,1363.7,233457,84192,36.06
ABREL,2026-04-14,1363.7,233457,84192,36.06
ABREL,2026-04-15,1410.3,280774,96214,34.27
ABREL,2026-04-16,1422.0,279615,92589,33.11
ABREL,2026-04-17,1420.4,88188,33297,37.76
ABREL,2026-04-20,1403.6,194988,103954,53.31
ABREL,2026-04-21,1429.0,145197,64653,44.53
ABREL,2026-04-22,1413.9,301597,195467,64.81
ABREL,2026-04-23,1423.4,151767,71908,47.38
ABREL,2026-04-24,1413.7,196974,91036,46.22
ABREL,2026-04-27,1468.8,255014,129951,50.96
ABREL,2026-04-28,1511.4,210059,96838,46.1
ABREL,2026-04-29,1550.4,235900,121866,51.66
ABREL,2026-04-30,1486.2,244766,149332,61.01
ABREL,2026-05-01,1486.2,244766,149332,61.01
ABREL,2026-05-04,1494.5,282626,161438,57.12
ABSLAMC,2026-04-03,917.15,356975,147645,41.36
ABSLAMC,2026-04-06,947.1,411948,148335,36.01
ABSLAMC,2026-04-07,930.15,156213,69020,44.18
ABSLAMC,2026-04-08,973.8,437020,191380,43.79
ABSLAMC,2026-04-09,967.75,191497,79925,41.74
ABSLAMC,2026-04-10,997.85,663943,336745,50.72
ABSLAMC,2026-04-13,1010.2,403135,217344,53.91
ABSLAMC,2026-04-14,1010.2,403135,217344,53.91
ABSLAMC,2026-04-15,1047.75,573318,292410,51.0
ABSLAMC,2026-04-16,1049.8,336108,150874,44.89
ABSLAMC,2026-04-17,1068.25,371333,167478,45.1
ABSLAMC,2026-04-20,1066.7,502198,330062,65.72
ABSLAMC,2026-04-21,1037.85,427838,225986,52.82
ABSLAMC,2026-04-22,1019.95,244857,126504,51.66
ABSLAMC,2026-04-23,1047.45,1463823,486693,33.25
ABSLAMC,2026-04-24,1067.65,1770123,1114730,62.97
ABSLAMC,2026-04-27,1065.4,585177,336328,57.47
ABSLAMC,2026-04-28,1066.3,325358,201300,61.87
ABSLAMC,2026-04-29,1024.1,809198,619355,76.54
ABSLAMC,2026-04-30,1015.2,237871,118061,49.63
ABSLAMC,2026-05-01,1015.2,237871,118061,49.63
ABSLAMC,2026-05-04,1039.8,312934,150174,47.99
ABSLBANETF,2026-03-05,60.23,268846,201648,75.01
ABSLBANETF,2026-03-09,57.16,1136748,598529,52.65
ABSLBANETF,2026-03-13,55.01,679294,589585,86.79
ABSLBANETF,2026-03-16,55.6,297938,259165,86.99
ABSLBANETF,2026-03-17,55.92,209182,175703,84.0
ABSLBANETF,2026-03-19,54.56,248330,112146,45.16
ABSLBANETF,2026-03-25,54.8,537501,400475,74.51
ABSLBANETF,2026-03-26,54.8,537501,400475,74.51
ABSLBANETF,2026-03-27,53.45,3474641,3299828,94.97
ABSLBANETF,2026-03-30,51.48,677718,512768,75.66
ABSLBANETF,2026-03-31,51.48,677718,512768,75.66
ABSLBANETF,2026-04-02,52.61,339530,225733,66.48
ABSLBANETF,2026-04-03,52.61,339530,225733,66.48
ABSLBANETF,2026-04-06,53.68,193528,159491,82.41
ABSLBANETF,2026-04-08,56.93,343141,164309,47.88
ABSLBANETF,2026-04-09,56.05,248804,219501,88.22
ABSLBANETF,2026-04-10,57.19,201676,132203,65.55
ABSLBANETF,2026-04-15,57.39,1216791,838892,68.94
ABSLBANETF,2026-04-16,57.18,912473,799773,87.65
ABSLBANETF,2026-04-27,57.32,458043,424218,92.62
ABSLBANETF,2026-04-28,56.58,628636,503865,80.15
ABSLBANETF,2026-04-29,56.5,974249,913162,93.73
ABSLLIQUID,2026-03-10,999.99,23747,13975,58.85
ABSLLIQUID,2026-04-16,1000.0,12265,12087,98.55
ABSLLIQUID,2026-04-17,1000.0,21578,18160,84.16
ABSLLIQUID,2026-04-20,999.99,20052,18821,93.86
ABSLLIQUID,2026-05-04,999.99,10926,6326,57.9
ABSLNN50ET,2026-03-24,65.53,331432,327299,98.75
ABSLNN50ET,2026-04-23,73.88,508187,505586,99.49
ACC,2026-04-03,1325.9,190185,72847,38.3
ACC,2026-04-06,1362.1,148242,54295,36.63
ACC,2026-04-07,1340.0,127358,65359,51.32
ACC,2026-04-08,1411.0,312369,106146,33.98
