symbol,date,close,volume,deliv_qty,deliv_pct
3MINDIA,2026-09-02,32895.0,1858,1164,62.65
3MINDIA,2026-09-03,32820.0,1978,938,47.42
5PAISA,2026-07-23,367.3,29596,15649,52.88
5PAISA,2026-07-27,369.25,34073,20152,59.14
5PAISA,2026-07-28,353.0,58490,32009,54.73
5PAISA,2026-07-29,348.4,54846,23015,41.96
5PAISA,2026-07-30,347.0,42557,24319,57.14
5PAISA,2026-07-31,348.6,34543,22574,65.35
5PAISA,2026-08-04,351.0,41168,26288,63.86
5PAISA,2026-08-05,367.2,58609,25486,43.48
5PAISA,2026-08-10,384.4,116104,61060,52.59
5PAISA,2026-08-11,377.35,30571,14920,48.8
5PAISA,2026-08-12,387.05,70773,37937,53.6
5PAISA,2026-08-13,391.65,54890,37271,67.9
5PAISA,2026-08-14,383.8,109705,40349,36.78
5PAISA,2026-08-17,380.8,41349,18399,44.5
5PAISA,2026-08-18,388.3,191663,54999,28.7
5PAISA,2026-08-19,405.6,416349,129308,31.06
5PAISA,2026-08-20,390.9,117862,53899,45.73
5PAISA,2026-08-21,384.25,47557,21343,44.88
5PAISA,2026-08-24,374.8,51363,25784,50.2
5PAISA,2026-08-25,380.65,30476,16690,54.76
5PAISA,2026-08-31,356.6,68919,42994,62.38
5PAISA,2026-09-01,344.85,86636,52681,60.81
63MOONS,2026-08-05,862.95,303112,66771,22.03
63MOONS,2026-08-06,858.2,223129,62036,27.8
63MOONS,2026-08-07,857.75,473840,173714,36.66
63MOONS,2026-08-10,861.1,242853,106072,43.68
63MOONS,2026-08-11,858.65,169985,72696,42.77
63MOONS,2026-08-12,867.4,382822,160066,41.81
63MOONS,2026-08-13,800.8,1046113,297526,28.44
63MOONS,2026-08-14,786.25,255921,80881,31.6
63MOONS,2026-08-17,780.25,263716,103737,39.34
63MOONS,2026-08-18,757.65,274671,126904,46.2
63MOONS,2026-08-19,788.85,359763,109179,30.35
63MOONS,2026-08-20,770.8,270704,95107,35.13
63MOONS,2026-08-21,795.5,460693,161104,34.97
63MOONS,2026-08-24,800.25,225383,82679,36.68
63MOONS,2026-08-25,782.75,227133,81809,36.02
63MOONS,2026-08-26,777.55,127223,46393,36.47
63MOONS,2026-08-27,745.45,195262,96449,49.39
63MOONS,2026-08-28,776.4,242493,96845,39.94
63MOONS,2026-08-31,778.85,127074,51867,40.82
63MOONS,2026-09-01,775.55,121930,66773,54.76
63MOONS,2026-09-02,805.1,444235,194725,43.83
63MOONS,2026-09-03,851.25,628941,220243,35.02
AAATECH,2026-04-30,99.46,121392,115464,95.12
AAATECH,2026-05-01,99.46,121392,115464,95.12
AADHARHFC,2026-08-05,505.2,280546,170632,60.82
AADHARHFC,2026-08-06,514.9,380689,207542,54.52
AADHARHFC,2026-08-07,506.4,271851,166499,61.25
AADHARHFC,2026-08-10,501.65,148306,84145,56.74
AADHARHFC,2026-08-11,501.55,157842,69596,44.09
AADHARHFC,2026-08-12,502.0,240315,138145,57.48
AADHARHFC,2026-08-13,503.2,946444,598047,63.19
AADHARHFC,2026-08-14,498.2,159621,100378,62.89
AADHARHFC,2026-08-17,487.65,208660,122335,58.63
AADHARHFC,2026-08-18,487.4,286979,142788,49.76
AADHARHFC,2026-08-19,474.4,983771,670510,68.16
AADHARHFC,2026-08-20,474.95,137921,66444,48.18
AADHARHFC,2026-08-21,462.55,1132761,736359,65.01
AADHARHFC,2026-08-24,466.45,275698,140044,50.8
AADHARHFC,2026-08-25,475.0,541218,272992,50.44
AADHARHFC,2026-08-26,470.35,197278,101921,51.66
AADHARHFC,2026-08-27,465.8,161831,95107,58.77
AADHARHFC,2026-08-28,471.1,121779,61436,50.45
AADHARHFC,2026-08-31,468.1,213894,101586,47.49
AADHARHFC,2026-09-01,476.45,289606,147513,50.94
AADHARHFC,2026-09-02,475.4,240290,142844,59.45
AADHARHFC,2026-09-03,478.65,273006,187917,68.83
AAREYDRUGS,2026-03-06,71.65,176095,120965,68.69
AAREYDRUGS,2026-03-17,66.55,182816,105628,57.78
AAREYDRUGS,2026-03-18,71.96,302575,216119,71.43
AAREYDRUGS,2026-04-15,75.02,179852,127820,71.07
AAREYDRUGS,2026-04-16,77.96,243212,127148,52.28
AAREYDRUGS,2026-04-17,81.08,836521,484233,57.89
AAREYDRUGS,2026-04-20,84.94,352415,212321,60.25
AAREYDRUGS,2026-04-21,88.17,373937,186718,49.93
AAREYDRUGS,2026-04-22,86.17,129668,69153,53.33
AAREYDRUGS,2026-04-23,89.88,285806,207541,72.62
AAREYDRUGS,2026-04-24,88.33,235965,150548,63.8
AAREYDRUGS,2026-04-27,92.04,219542,157657,71.81
AAREYDRUGS,2026-04-28,95.19,362477,237567,65.54
AAREYDRUGS,2026-04-29,90.51,220098,134098,60.93
AAREYDRUGS,2026-08-18,82.16,668238,149230,22.33
AAREYDRUGS,2026-08-21,81.2,698965,144431,20.66
AAREYDRUGS,2026-08-26,80.75,205193,167873,81.81
AAREYDRUGS,2026-08-27,84.78,192944,154988,80.33
AAREYDRUGS,2026-08-28,89.01,379960,303372,79.84
AAREYDRUGS,2026-09-01,92.49,716181,160277,22.38
AAREYDRUGS,2026-09-02,91.72,146358,77292,52.81
AAREYDRUGS,2026-09-03,94.44,146325,100885,68.95
AARNAV,2026-07-16,31.35,594600,252250,42.42
AARNAV,2026-07-20,31.52,358176,111381,31.1
AARON,2026-03-04,140.9,71111,33241,46.75
AARON,2026-07-24,135.25,364489,90908,24.94
AARON,2026-07-27,141.95,476997,89051,18.67
AARON,2026-07-28,141.84,107487,25085,23.34
AARTECH,2026-03-18,47.29,225285,97699,43.37
AARTECH,2026-04-07,44.42,242335,219816,90.71
AARTECH,2026-04-10,41.13,612889,221490,36.14
AARTECH,2026-04-15,52.72,854185,406046,47.54
AARTECH,2026-04-16,53.09,505438,230313,45.57
AARTECH,2026-04-17,53.17,194139,70165,36.14
AARTECH,2026-05-15,40.09,377215,232949,61.75
AARTECH,2026-05-18,43.07,233008,168057,72.12
AARTECH,2026-06-16,49.05,926070,330497,35.69
AARTECH,2026-06-17,49.34,350591,172641,49.24
AARTECH,2026-06-18,49.9,223367,162415,72.71
AARTECH,2026-06-19,50.25,208445,152142,72.99
AARTECH,2026-07-06,57.48,1024459,428642,41.84
AARTECH,2026-07-07,53.07,1186383,411431,34.68
AARTECH,2026-07-08,47.02,1000651,308051,30.79
AARTIDRUGS,2026-08-05,412.4,110719,59454,53.7
AARTIDRUGS,2026-08-06,410.85,98981,54780,55.34
AARTIDRUGS,2026-08-07,416.2,90024,44743,49.7
AARTIDRUGS,2026-08-10,422.55,216857,135470,62.47
AARTIDRUGS,2026-08-11,439.35,1384949,429237,30.99
AARTIDRUGS,2026-08-12,431.5,365458,160591,43.94
AARTIDRUGS,2026-08-13,427.7,137728,61122,44.38
AARTIDRUGS,2026-08-14,416.35,165069,97098,58.82
AARTIDRUGS,2026-08-17,410.75,147186,78706,53.47
AARTIDRUGS,2026-08-18,412.8,98898,59172,59.83
AARTIDRUGS,2026-08-19,408.45,133354,65929,49.44
AARTIDRUGS,2026-08-20,414.75,142564,60029,42.11
AARTIDRUGS,2026-08-21,417.4,171553,81782,47.67
AARTIDRUGS,2026-08-24,421.05,215296,91212,42.37
AARTIDRUGS,2026-08-25,422.2,119365,59188,49.59
AARTIDRUGS,2026-08-26,418.0,61047,31965,52.36
AARTIDRUGS,2026-08-27,417.9,81669,39586,48.47
AARTIDRUGS,2026-08-28,418.55,59919,34007,56.75
AARTIDRUGS,2026-08-31,411.7,59488,32709,54.98
AARTIDRUGS,2026-09-01,427.1,254941,95293,37.38
AARTIDRUGS,2026-09-02,417.8,170806,94022,55.05
AARTIDRUGS,2026-09-03,425.85,379789,175349,46.17
AARTIIND,2026-08-05,485.95,485538,215867,44.46
AARTIIND,2026-08-06,501.2,2569945,963784,37.5
AARTIIND,2026-08-07,502.1,1422279,638236,44.87
AARTIIND,2026-08-10,500.55,602597,244859,40.63
AARTIIND,2026-08-11,505.3,1309229,537699,41.07
AARTIIND,2026-08-12,530.9,5378998,1900260,35.33
AARTIIND,2026-08-13,538.2,2850685,894976,31.4
AARTIIND,2026-08-14,534.1,2578695,936416,36.31
AARTIIND,2026-08-17,526.7,754607,341432,45.25
AARTIIND,2026-08-18,530.1,830422,314223,37.84
AARTIIND,2026-08-19,527.05,1436341,933594,65.0
AARTIIND,2026-08-20,520.05,749736,287198,38.31
AARTIIND,2026-08-21,527.2,995748,358279,35.98
AARTIIND,2026-08-24,543.15,2016424,820454,40.69
AARTIIND,2026-08-25,538.9,1301000,481633,37.02
AARTIIND,2026-08-26,542.95,710144,283840,39.97
AARTIIND,2026-08-27,538.9,531274,246617,46.42
AARTIIND,2026-08-28,540.35,644631,298503,46.31
AARTIIND,2026-08-31,524.4,635813,328082,51.6
AARTIIND,2026-09-01,524.85,637770,264918,41.54
AARTIIND,2026-09-02,505.2,917705,473138,51.56
AARTIIND,2026-09-03,501.9,529276,229132,43.29
AARTIPHARM,2026-08-05,683.0,123296,69149,56.08
AARTIPHARM,2026-08-06,692.25,165905,85445,51.5
AARTIPHARM,2026-08-07,685.85,179726,89790,49.96
AARTIPHARM,2026-08-10,823.0,3125635,846384,27.08
AARTIPHARM,2026-08-11,883.7,14873286,1446404,9.72
AARTIPHARM,2026-08-12,888.7,3552033,451845,12.72
AARTIPHARM,2026-08-13,873.65,605030,134588,22.24
AARTIPHARM,2026-08-14,851.2,395281,153879,38.93
AARTIPHARM,2026-08-17,861.95,520496,201312,38.68
AARTIPHARM,2026-08-18,874.55,316783,108371,34.21
AARTIPHARM,2026-08-19,834.15,377267,147399,39.07
AARTIPHARM,2026-08-20,829.25,224593,88778,39.53
AARTIPHARM,2026-08-21,816.8,511140,255487,49.98
AARTIPHARM,2026-08-24,843.15,750494,286744,38.21
AARTIPHARM,2026-08-25,834.95,387475,178667,46.11
AARTIPHARM,2026-08-26,836.65,432818,149115,34.45
AARTIPHARM,2026-08-27,813.5,397741,196700,49.45
AARTIPHARM,2026-08-28,840.7,278187,115783,41.62
AARTIPHARM,2026-08-31,845.4,522950,228891,43.77
AARTIPHARM,2026-09-01,865.2,513635,191067,37.2
AARTIPHARM,2026-09-02,867.25,343720,119273,34.7
AARTIPHARM,2026-09-03,868.1,378950,138831,36.64
AARTISURF,2026-03-09,350.5,30994,20669,66.69
AARTISURF,2026-03-18,352.6,51942,35995,69.3
AARTISURF,2026-04-17,397.3,47903,22437,46.84
AARTISURF,2026-04-23,402.15,33273,16536,49.7
AARTISURF,2026-05-11,411.1,77588,39313,50.67
AARTISURF,2026-06-04,368.1,35859,25201,70.28
AARTISURF,2026-06-22,375.5,35592,24964,70.14
AARTISURF,2026-07-28,379.65,33794,23686,70.09
AARTISURF,2026-08-03,481.0,103704,69771,67.28
AARTISURF,2026-08-04,541.85,895447,186690,20.85
AARTISURF,2026-08-05,541.15,133133,50234,37.73
AARTISURF,2026-08-06,551.35,85585,41343,48.31
AARTISURF,2026-08-07,535.95,30784,21183,68.81
AARTISURF,2026-08-10,520.0,24458,16497,67.45
AARTISURF,2026-08-11,572.0,168065,74874,44.55
AARTISURF,2026-08-12,612.45,241779,95398,39.46
AARTISURF,2026-08-13,645.85,118034,56117,47.54
AARTISURF,2026-08-14,658.55,103714,43099,41.56
AARVI,2026-03-05,130.19,80259,51374,64.01
AARVI,2026-05-26,138.61,188984,103195,54.61
AARVI,2026-06-10,135.92,81120,53100,65.46
AARVI,2026-06-11,142.31,161692,85815,53.07
AARVI,2026-06-12,148.29,72046,46332,64.31
AARVI,2026-06-23,149.32,199966,99910,49.96
AARVI,2026-06-24,149.73,74928,47524,63.43
AARVI,2026-07-10,155.24,466064,112418,24.12
AARVI,2026-07-16,153.52,84640,25207,29.78
AARVI,2026-07-17,148.87,123429,29834,24.17
AARVI,2026-07-20,156.5,89002,45320,50.92
AARVI,2026-07-21,161.27,81768,40138,49.09
AARVI,2026-07-31,156.7,170050,50588,29.75
AARVI,2026-08-13,154.78,71243,40352,56.64
AARVI,2026-08-19,155.81,67775,27890,41.15
AARVI,2026-09-01,148.92,109670,30918,28.19
AASTHA,2026-08-05,92.08,4219184,786245,18.64
AASTHA,2026-08-06,82.88,249739,240736,96.4
AASTHA,2026-08-07,74.6,6003229,2002757,33.36
AASTHA,2026-08-10,73.51,2615681,717206,27.42
AASTHA,2026-08-11,73.12,916506,284115,31.0
AASTHA,2026-08-12,74.19,977862,333725,34.13
AASTHA,2026-08-13,74.53,314026,158702,50.54
AASTHA,2026-08-14,74.31,321964,163786,50.87
AASTHA,2026-08-17,73.21,592997,327265,55.19
AASTHA,2026-08-18,73.03,433445,206327,47.6
AASTHA,2026-08-19,73.14,534460,181670,33.99
AASTHA,2026-08-20,73.32,283149,126831,44.79
AASTHA,2026-08-21,73.03,174496,113151,64.84
AASTHA,2026-08-24,73.01,268333,181700,67.71
AASTHA,2026-08-25,73.05,312284,165899,53.12
AASTHA,2026-08-26,80.34,2533216,1157861,45.71
AASTHA,2026-08-27,88.36,2787093,1067640,38.31
AASTHA,2026-08-28,79.61,2379114,441827,18.57
AASTHA,2026-08-31,83.61,2089353,322987,15.46
AASTHA,2026-09-01,83.01,741120,339785,45.85
AASTHA,2026-09-02,79.19,304911,153434,50.32
AASTHA,2026-09-03,80.05,540815,360857,66.72
AAVAS,2026-08-05,1375.7,53803,26016,48.35
AAVAS,2026-08-06,1376.3,47943,23279,48.56
AAVAS,2026-08-07,1371.5,64072,32711,51.05
AAVAS,2026-08-10,1404.0,129631,63685,49.13
AAVAS,2026-08-11,1396.8,159507,96332,60.39
AAVAS,2026-08-12,1416.2,70390,35558,50.52
AAVAS,2026-08-13,1431.8,54640,24893,45.56
AAVAS,2026-08-14,1397.4,51565,29524,57.26
AAVAS,2026-08-17,1389.8,113239,76362,67.43
AAVAS,2026-08-18,1388.3,49386,28599,57.91
AAVAS,2026-08-19,1372.8,75310,41357,54.92
AAVAS,2026-08-20,1364.9,104899,61116,58.26
AAVAS,2026-08-21,1355.3,53900,33261,61.71
AAVAS,2026-08-24,1336.3,91922,53189,57.86
AAVAS,2026-08-25,1313.2,92050,54954,59.7
AAVAS,2026-08-26,1285.8,139634,93055,66.64
AAVAS,2026-08-27,1269.4,349968,222800,63.66
AAVAS,2026-08-28,1275.5,348832,172610,49.48
AAVAS,2026-08-31,1261.2,242642,76019,31.33
AAVAS,2026-09-01,1248.4,172413,91139,52.86
AAVAS,2026-09-02,1258.7,229811,98749,42.97
AAVAS,2026-09-03,1297.8,230500,143483,62.25
ABB,2026-08-05,7690.5,267379,89117,33.33
ABB,2026-08-06,7735.0,159592,59244,37.12
ABB,2026-08-07,7600.0,179322,62722,34.98
ABB,2026-08-10,7649.5,202217,73185,36.19
ABB,2026-08-11,7611.5,147983,60408,40.82
ABB,2026-08-12,7710.0,224512,95919,42.72
ABB,2026-08-13,7710.0,131083,42580,32.48
ABB,2026-08-14,7649.0,163080,60161,36.89
ABB,2026-08-17,7660.0,93962,31597,33.63
ABB,2026-08-18,7546.0,126259,46090,36.5
ABB,2026-08-19,7430.0,187000,89352,47.78
ABB,2026-08-20,7479.0,195920,95602,48.8
ABB,2026-08-21,7424.0,85392,30210,35.38
ABB,2026-08-24,7504.0,118675,37866,31.91
ABB,2026-08-25,7627.0,178245,67601,37.93
ABB,2026-08-26,7609.0,200058,121098,60.53
ABB,2026-08-27,7490.0,189460,97181,51.29
ABB,2026-08-28,7509.0,98513,42440,43.08
ABB,2026-08-31,7638.5,227223,124089,54.61
ABB,2026-09-01,7396.0,253254,115967,45.79
ABB,2026-09-02,7447.5,163580,81884,50.06
ABB,2026-09-03,7432.0,153649,97678,63.57
ABBOTINDIA,2026-08-05,27785.0,3483,1520,43.64
ABBOTINDIA,2026-08-06,27855.0,6071,3960,65.23
ABBOTINDIA,2026-08-07,27835.0,7629,4348,56.99
ABBOTINDIA,2026-08-10,27535.0,3817,2182,57.17
ABBOTINDIA,2026-08-11,28020.0,8470,4385,51.77
ABBOTINDIA,2026-08-12,28140.0,11910,6295,52.85
ABBOTINDIA,2026-08-13,27620.0,34092,18811,55.18
ABBOTINDIA,2026-08-14,27060.0,18516,14030,75.77
ABBOTINDIA,2026-08-17,26905.0,11190,6648,59.41
ABBOTINDIA,2026-08-18,26580.0,4509,2348,52.07
ABBOTINDIA,2026-08-19,26405.0,7485,4525,60.45
ABBOTINDIA,2026-08-20,26120.0,7487,4774,63.76
ABBOTINDIA,2026-08-21,26230.0,8779,5050,57.52
ABBOTINDIA,2026-08-24,26420.0,10305,4384,42.54
ABBOTINDIA,2026-08-25,26415.0,10984,8424,76.69
ABBOTINDIA,2026-08-26,26555.0,6271,4027,64.22
ABBOTINDIA,2026-08-27,26350.0,4712,2651,56.26
ABBOTINDIA,2026-08-28,26175.0,6550,3517,53.69
ABBOTINDIA,2026-08-31,25850.0,6684,3805,56.93
ABBOTINDIA,2026-09-01,26135.0,8754,3792,43.32
ABBOTINDIA,2026-09-02,26045.0,7827,4046,51.69
ABBOTINDIA,2026-09-03,25945.0,3151,1794,56.93
ABCAPITAL,2026-08-05,424.7,2725660,1196812,43.91
ABCAPITAL,2026-08-06,421.5,2147659,981249,45.69
ABCAPITAL,2026-08-07,408.05,4840967,2239226,46.26
ABCAPITAL,2026-08-10,407.75,2113855,976775,46.21
ABCAPITAL,2026-08-11,407.15,4097499,2394656,58.44
ABCAPITAL,2026-08-12,410.95,2350295,1519793,64.66
ABCAPITAL,2026-08-13,407.7,2359758,1001063,42.42
ABCAPITAL,2026-08-14,401.0,1264602,662336,52.38
ABCAPITAL,2026-08-17,398.7,1969174,974058,49.47
ABCAPITAL,2026-08-18,402.0,4314550,2656485,61.57
ABCAPITAL,2026-08-19,396.0,4164096,2349810,56.43
ABCAPITAL,2026-08-20,409.0,5467281,2440490,44.64
ABCAPITAL,2026-08-21,413.0,3668437,1772843,48.33
ABCAPITAL,2026-08-24,412.9,2111216,796148,37.71
ABCAPITAL,2026-08-25,410.85,3953527,2742368,69.37
ABCAPITAL,2026-08-26,410.0,2231478,1103930,49.47
ABCAPITAL,2026-08-27,410.0,1578229,821122,52.03
ABCAPITAL,2026-08-28,405.55,1217070,559398,45.96
ABCAPITAL,2026-08-31,409.4,5834090,3419601,58.61
ABCAPITAL,2026-09-01,394.45,2580254,1136099,44.03
ABCAPITAL,2026-09-02,397.05,4883439,2810866,57.56
ABCAPITAL,2026-09-03,402.0,1903527,939943,49.38
ABCOTS,2026-05-22,213.07,51291,25291,49.31
ABCOTS,2026-05-25,216.83,55211,35703,64.67
ABCOTS,2026-05-27,215.61,75742,30887,40.78
ABCOTS,2026-05-28,215.61,75742,30887,40.78
ABCOTS,2026-06-03,205.31,125274,43817,34.98
ABCOTS,2026-06-04,204.67,84872,28973,34.14
ABCOTS,2026-06-10,199.78,245030,170650,69.64
ABCOTS,2026-06-11,198.38,123986,102986,83.06
ABCOTS,2026-06-12,210.18,321718,143167,44.5
ABCOTS,2026-06-15,246.33,1365347,239444,17.54
ABCOTS,2026-06-16,233.29,225177,72113,32.03
ABCOTS,2026-06-19,238.57,56215,19512,34.71
ABCOTS,2026-06-22,244.81,535488,456866,85.32
ABCOTS,2026-06-23,244.74,457777,418755,91.48
ABCOTS,2026-06-24,229.18,624971,380697,60.91
ABCOTS,2026-06-25,225.22,70061,22490,32.1
ABCOTS,2026-06-26,225.22,70061,22490,32.1
ABCOTS,2026-07-07,213.49,49698,36180,72.8
ABCOTS,2026-07-13,208.31,49382,26589,53.84
ABCOTS,2026-07-17,202.9,51818,14133,27.27
ABCOTS,2026-07-21,203.71,87860,34424,39.18
ABCOTS,2026-08-18,217.4,152579,54330,35.61
ABDL,2026-08-05,614.15,202234,98736,48.82
ABDL,2026-08-06,605.0,364877,183423,50.27
ABDL,2026-08-07,599.25,551365,229558,41.63
ABDL,2026-08-10,624.7,461700,246891,53.47
ABDL,2026-08-11,619.8,188769,87368,46.28
ABDL,2026-08-12,614.15,460412,260435,56.57
ABDL,2026-08-13,627.7,375599,163643,43.57
ABDL,2026-08-14,599.45,528711,266477,50.4
ABDL,2026-08-17,610.65,333738,136212,40.81
ABDL,2026-08-18,612.6,266137,114354,42.97
ABDL,2026-08-19,598.05,198476,92350,46.53
ABDL,2026-08-20,595.45,171993,104663,60.85
ABDL,2026-08-21,595.0,298299,129261,43.33
ABDL,2026-08-24,610.35,480168,227299,47.34
ABDL,2026-08-25,633.45,1119810,330569,29.52
ABDL,2026-08-26,613.7,249704,105854,42.39
ABDL,2026-08-27,607.5,161808,72759,44.97
ABDL,2026-08-28,610.0,109318,56704,51.87
ABDL,2026-08-31,618.4,289013,164881,57.05
ABDL,2026-09-01,617.2,230238,81485,35.39
ABDL,2026-09-02,604.4,125467,61226,48.8
ABDL,2026-09-03,609.4,127184,49799,39.16
ABFRL,2026-08-05,62.1,5571729,2789107,50.06
ABFRL,2026-08-06,63.26,12219124,5514562,45.13
ABFRL,2026-08-07,63.33,6582044,3067225,46.6
ABFRL,2026-08-10,61.04,32152073,11183399,34.78
ABFRL,2026-08-11,58.63,15922412,6792860,42.66
ABFRL,2026-08-12,57.16,5139419,2650212,51.57
ABFRL,2026-08-13,56.73,3510103,2000156,56.98
ABFRL,2026-08-14,55.98,5318321,2950442,55.48
ABFRL,2026-08-17,55.29,5927138,3194348,53.89
ABFRL,2026-08-18,54.97,2804136,1689166,60.24
ABFRL,2026-08-19,54.47,2601608,1470633,56.53
ABFRL,2026-08-20,54.75,2603367,1257255,48.29
ABFRL,2026-08-21,54.35,3032302,2013749,66.41
ABFRL,2026-08-24,53.95,2911990,1505666,51.71
ABFRL,2026-08-25,54.48,2967447,1484562,50.03
ABFRL,2026-08-26,54.52,4108969,2252110,54.81
ABFRL,2026-08-27,53.64,3324887,1840398,55.35
ABFRL,2026-08-28,52.49,4611357,2532385,54.92
ABFRL,2026-08-31,52.1,5405597,2306174,42.66
ABFRL,2026-09-01,51.1,3376116,1445368,42.81
ABFRL,2026-09-02,50.47,4428051,2092206,47.25
ABFRL,2026-09-03,50.41,3271761,1812474,55.4
ABLBL,2026-08-05,94.6,1390246,1008181,72.52
ABLBL,2026-08-06,94.66,495226,230563,46.56
ABLBL,2026-08-07,93.86,387410,217235,56.07
ABLBL,2026-08-10,91.55,1257974,814236,64.73
ABLBL,2026-08-11,91.48,498817,313385,62.83
ABLBL,2026-08-12,90.29,602100,331915,55.13
ABLBL,2026-08-13,89.96,3490104,3077815,88.19
ABLBL,2026-08-14,88.77,446038,268991,60.31
ABLBL,2026-08-17,89.92,3468842,2873802,82.85
ABLBL,2026-08-18,88.72,427800,247089,57.76
ABLBL,2026-08-19,86.89,950590,571607,60.13
ABLBL,2026-08-20,86.5,737180,396331,53.76
ABLBL,2026-08-21,86.12,533275,270392,50.7
