symbol,date,close,volume,deliv_qty,deliv_pct
AARTIPHARM,2026-07-01,701.7,248573,128395,51.65
AARTIPHARM,2026-07-02,697.2,262220,150296,57.32
AARTIPHARM,2026-07-03,706.35,164819,82930,50.32
AARTIPHARM,2026-07-06,705.35,123344,57415,46.55
AARTIPHARM,2026-07-07,699.5,121104,64250,53.05
AARTIPHARM,2026-07-08,686.25,152475,76854,50.4
AARTIPHARM,2026-07-09,702.95,127076,65542,51.58
AARTIPHARM,2026-07-10,709.45,138282,78664,56.89
AARTISURF,2026-03-09,350.5,30994,20669,66.69
AARTISURF,2026-03-18,352.6,51942,35995,69.3
AARTISURF,2026-04-17,397.3,47903,22437,46.84
AARTISURF,2026-04-23,402.15,33273,16536,49.7
AARTISURF,2026-05-11,411.1,77588,39313,50.67
AARTISURF,2026-06-04,368.1,35859,25201,70.28
AARTISURF,2026-06-22,375.5,35592,24964,70.14
AARVI,2026-03-05,130.19,80259,51374,64.01
AARVI,2026-05-26,138.61,188984,103195,54.61
AARVI,2026-06-10,135.92,81120,53100,65.46
AARVI,2026-06-11,142.31,161692,85815,53.07
AARVI,2026-06-12,148.29,72046,46332,64.31
AARVI,2026-06-23,149.32,199966,99910,49.96
AARVI,2026-06-24,149.73,74928,47524,63.43
AARVI,2026-07-10,155.24,466064,112418,24.12
AAVAS,2026-06-11,1328.2,872894,663315,75.99
AAVAS,2026-06-12,1405.7,840069,236449,28.15
AAVAS,2026-06-15,1405.2,154471,100851,65.29
AAVAS,2026-06-16,1393.5,64358,34941,54.29
AAVAS,2026-06-17,1452.4,202484,114988,56.79
AAVAS,2026-06-18,1467.6,95095,55145,57.99
AAVAS,2026-06-19,1471.9,152382,106644,69.98
AAVAS,2026-06-22,1466.6,815589,320744,39.33
AAVAS,2026-06-23,1452.2,134176,90342,67.33
AAVAS,2026-06-24,1482.6,227838,137922,60.54
AAVAS,2026-06-25,1489.9,86272,47011,54.49
AAVAS,2026-06-26,1489.9,86272,47011,54.49
AAVAS,2026-06-29,1483.8,203363,124955,61.44
AAVAS,2026-06-30,1520.8,154482,84763,54.87
AAVAS,2026-07-01,1518.3,103288,60591,58.66
AAVAS,2026-07-02,1503.9,56476,32644,57.8
AAVAS,2026-07-03,1506.1,55158,31685,57.44
AAVAS,2026-07-06,1514.0,60107,30370,50.53
AAVAS,2026-07-07,1506.2,61237,34129,55.73
AAVAS,2026-07-08,1499.8,100365,64633,64.4
AAVAS,2026-07-09,1505.3,48377,24453,50.55
AAVAS,2026-07-10,1525.9,44959,25581,56.9
ABB,2026-06-11,6719.0,262862,127738,48.6
ABB,2026-06-12,6770.5,188800,65332,34.6
ABB,2026-06-15,6922.5,227935,72096,31.63
ABB,2026-06-16,7021.0,366666,183908,50.16
ABB,2026-06-17,7164.0,298071,119474,40.08
ABB,2026-06-18,7229.0,239735,76589,31.95
ABB,2026-06-19,7248.0,241827,93275,38.57
ABB,2026-06-22,7258.0,150159,70889,47.21
ABB,2026-06-23,7158.5,186185,78933,42.39
ABB,2026-06-24,6967.5,280561,110584,39.42
ABB,2026-06-25,6993.0,231515,105955,45.77
ABB,2026-06-26,6993.0,231515,105955,45.77
ABB,2026-06-29,7128.0,915384,550641,60.15
ABB,2026-06-30,7031.0,367996,187108,50.85
ABB,2026-07-01,6937.0,146578,52028,35.5
ABB,2026-07-02,6861.0,264804,95206,35.95
ABB,2026-07-03,6950.5,345071,148886,43.15
ABB,2026-07-06,7073.0,238108,85042,35.72
ABB,2026-07-07,6978.0,229515,87893,38.3
ABB,2026-07-08,6771.5,331230,108054,32.62
ABB,2026-07-09,6820.0,119092,53643,45.04
ABB,2026-07-10,6836.0,110261,50144,45.48
ABBOTINDIA,2026-06-11,26065.0,7015,3781,53.9
ABBOTINDIA,2026-06-12,26280.0,9732,5254,53.99
ABBOTINDIA,2026-06-15,26255.0,5922,3250,54.88
ABBOTINDIA,2026-06-16,26100.0,10005,5172,51.69
ABBOTINDIA,2026-06-17,25955.0,8598,4763,55.4
ABBOTINDIA,2026-06-18,26145.0,7473,4207,56.3
ABBOTINDIA,2026-06-19,26215.0,7740,4912,63.46
ABBOTINDIA,2026-06-22,26065.0,6568,4109,62.56
ABBOTINDIA,2026-06-23,25570.0,24911,15599,62.62
ABBOTINDIA,2026-06-24,25595.0,7176,3728,51.95
ABBOTINDIA,2026-06-25,25585.0,13175,9112,69.16
ABBOTINDIA,2026-06-26,25585.0,13175,9112,69.16
ABBOTINDIA,2026-06-29,25295.0,22221,13365,60.15
ABBOTINDIA,2026-06-30,25440.0,10622,5766,54.28
ABBOTINDIA,2026-07-01,25550.0,18752,15524,82.79
ABBOTINDIA,2026-07-02,25725.0,4925,2850,57.87
ABBOTINDIA,2026-07-03,25895.0,21108,15552,73.68
ABBOTINDIA,2026-07-06,26860.0,28228,15009,53.17
ABBOTINDIA,2026-07-07,26725.0,6926,3866,55.82
ABBOTINDIA,2026-07-08,26245.0,5245,2588,49.34
ABBOTINDIA,2026-07-09,26770.0,24860,17954,72.22
ABBOTINDIA,2026-07-10,27165.0,16821,12538,74.54
ABCAPITAL,2026-06-11,336.6,1926052,825458,42.86
ABCAPITAL,2026-06-12,358.1,3057116,1085024,35.49
ABCAPITAL,2026-06-15,368.2,4180867,2104001,50.32
ABCAPITAL,2026-06-16,373.8,3343325,1746114,52.23
ABCAPITAL,2026-06-17,372.45,2381456,1360919,57.15
ABCAPITAL,2026-06-18,370.6,1266986,509196,40.19
ABCAPITAL,2026-06-19,375.9,11199442,7265120,64.87
ABCAPITAL,2026-06-22,391.95,11010826,5539233,50.31
ABCAPITAL,2026-06-23,383.75,3773833,1520919,40.3
ABCAPITAL,2026-06-24,394.8,5800974,2681858,46.23
ABCAPITAL,2026-06-25,390.8,4003937,1726707,43.13
ABCAPITAL,2026-06-26,390.8,4003937,1726707,43.13
ABCAPITAL,2026-06-29,385.3,11853117,8120471,68.51
ABCAPITAL,2026-06-30,391.95,4754319,2241069,47.14
ABCAPITAL,2026-07-01,393.15,1940958,932000,48.02
ABCAPITAL,2026-07-02,392.95,2941678,1327669,45.13
ABCAPITAL,2026-07-03,401.25,6539560,3485014,53.29
ABCAPITAL,2026-07-06,409.75,3690816,1397976,37.88
ABCAPITAL,2026-07-07,405.4,4171825,2390271,57.3
ABCAPITAL,2026-07-08,385.75,5498737,2640456,48.02
ABCAPITAL,2026-07-09,397.35,2934361,1078458,36.75
ABCAPITAL,2026-07-10,408.3,3040201,1436929,47.26
ABCOTS,2026-05-14,217.35,99335,47278,47.59
ABCOTS,2026-05-15,219.18,57817,13235,22.89
ABCOTS,2026-05-18,219.16,64405,27622,42.89
ABCOTS,2026-05-19,219.75,62544,19146,30.61
ABCOTS,2026-05-22,213.07,51291,25291,49.31
ABCOTS,2026-05-25,216.83,55211,35703,64.67
ABCOTS,2026-05-27,215.61,75742,30887,40.78
ABCOTS,2026-05-28,215.61,75742,30887,40.78
ABCOTS,2026-06-03,205.31,125274,43817,34.98
ABCOTS,2026-06-04,204.67,84872,28973,34.14
ABCOTS,2026-06-10,199.78,245030,170650,69.64
ABCOTS,2026-06-11,198.38,123986,102986,83.06
ABCOTS,2026-06-12,210.18,321718,143167,44.5
ABCOTS,2026-06-15,246.33,1365347,239444,17.54
ABCOTS,2026-06-16,233.29,225177,72113,32.03
ABCOTS,2026-06-19,238.57,56215,19512,34.71
ABCOTS,2026-06-22,244.81,535488,456866,85.32
ABCOTS,2026-06-23,244.74,457777,418755,91.48
ABCOTS,2026-06-24,229.18,624971,380697,60.91
ABCOTS,2026-06-25,225.22,70061,22490,32.1
ABCOTS,2026-06-26,225.22,70061,22490,32.1
ABCOTS,2026-07-07,213.49,49698,36180,72.8
ABDL,2026-06-11,608.45,1306233,477516,36.56
ABDL,2026-06-12,644.45,2054909,745082,36.26
ABDL,2026-06-15,627.85,554422,248055,44.74
ABDL,2026-06-16,629.75,245552,95162,38.75
ABDL,2026-06-17,630.25,161710,69240,42.82
ABDL,2026-06-18,632.8,294081,91425,31.09
ABDL,2026-06-19,631.25,201779,78584,38.95
ABDL,2026-06-22,631.55,204549,81909,40.04
ABDL,2026-06-23,620.55,335400,160670,47.9
ABDL,2026-06-24,629.05,178456,83548,46.82
ABDL,2026-06-25,622.3,137456,68559,49.88
ABDL,2026-06-26,622.3,137456,68559,49.88
ABDL,2026-06-29,659.5,1516302,464061,30.6
ABDL,2026-06-30,667.9,486920,215218,44.2
ABDL,2026-07-01,669.55,448596,245788,54.79
ABDL,2026-07-02,672.95,213375,94382,44.23
ABDL,2026-07-03,655.15,411744,218644,53.1
ABDL,2026-07-06,702.7,3209094,642944,20.04
ABDL,2026-07-07,686.0,562877,195131,34.67
ABDL,2026-07-08,674.8,432530,190574,44.06
ABDL,2026-07-09,666.6,265076,122801,46.33
ABDL,2026-07-10,648.75,1420666,929614,65.44
ABFRL,2026-06-11,58.24,1680934,674775,40.14
ABFRL,2026-06-12,59.9,1991720,1127960,56.63
ABFRL,2026-06-15,61.04,3579682,1860300,51.97
ABFRL,2026-06-16,60.97,3340877,1919784,57.46
ABFRL,2026-06-17,61.72,3622966,1960956,54.13
ABFRL,2026-06-18,61.54,4064411,1935490,47.62
ABFRL,2026-06-19,60.64,3087993,1634580,52.93
ABFRL,2026-06-22,60.72,3726376,2038934,54.72
ABFRL,2026-06-23,59.53,3045496,1652651,54.27
ABFRL,2026-06-24,61.6,12103015,4824838,39.86
ABFRL,2026-06-25,60.12,4458924,2292181,51.41
ABFRL,2026-06-26,60.12,4458924,2292181,51.41
ABFRL,2026-06-29,58.8,3499570,2031223,58.04
ABFRL,2026-06-30,58.06,2484277,1361585,54.81
ABFRL,2026-07-01,58.67,3363963,1686420,50.13
ABFRL,2026-07-02,61.88,30179838,8595604,28.48
ABFRL,2026-07-03,62.47,8467968,3641117,43.0
ABFRL,2026-07-06,62.43,4212350,1751507,41.58
ABFRL,2026-07-07,59.63,4070226,2241074,55.06
ABFRL,2026-07-08,58.31,14301535,7735541,54.09
ABFRL,2026-07-09,58.55,2786009,1161065,41.67
ABFRL,2026-07-10,60.02,5196209,2507881,48.26
ABLBL,2026-06-11,95.38,376421,173722,46.15
ABLBL,2026-06-12,98.34,354629,148712,41.93
ABLBL,2026-06-15,100.12,797085,427251,53.6
ABLBL,2026-06-16,100.71,607274,289026,47.59
ABLBL,2026-06-17,99.3,1871115,1258698,67.27
ABLBL,2026-06-18,99.31,740773,403035,54.41
ABLBL,2026-06-19,97.18,1331299,770905,57.91
ABLBL,2026-06-22,98.53,1422288,812321,57.11
ABLBL,2026-06-23,97.26,610291,363467,59.56
ABLBL,2026-06-24,100.48,1842812,748192,40.6
ABLBL,2026-06-25,97.57,968527,636335,65.7
ABLBL,2026-06-26,97.57,968527,636335,65.7
ABLBL,2026-06-29,96.38,1291227,701922,54.36
ABLBL,2026-06-30,96.22,458314,260600,56.86
ABLBL,2026-07-01,96.12,794887,358335,45.08
ABLBL,2026-07-02,98.29,1280095,509174,39.78
ABLBL,2026-07-03,97.89,861183,426737,49.55
ABLBL,2026-07-06,96.59,740127,471692,63.73
ABLBL,2026-07-07,95.08,1067099,660120,61.86
ABLBL,2026-07-08,93.53,1072336,569720,53.13
ABLBL,2026-07-09,95.26,408477,256870,62.88
ABLBL,2026-07-10,95.55,629413,313810,49.86
ABREL,2026-06-11,1180.8,137626,50988,37.05
ABREL,2026-06-12,1198.4,261330,143511,54.92
ABREL,2026-06-15,1240.0,345582,196261,56.79
ABREL,2026-06-16,1315.7,638373,160304,25.11
ABREL,2026-06-17,1299.5,208334,89104,42.77
ABREL,2026-06-18,1319.6,133278,48527,36.41
ABREL,2026-06-19,1279.5,386849,134614,34.8
ABREL,2026-06-22,1313.8,229705,97901,42.62
ABREL,2026-06-23,1299.6,446813,132027,29.55
ABREL,2026-06-24,1305.5,139339,51015,36.61
ABREL,2026-06-25,1346.7,338677,137051,40.47
ABREL,2026-06-26,1346.7,338677,137051,40.47
ABREL,2026-06-29,1315.0,140969,70028,49.68
ABREL,2026-06-30,1323.6,127038,53602,42.19
ABREL,2026-07-01,1396.0,696452,141074,20.26
ABREL,2026-07-02,1424.1,289532,135882,46.93
ABREL,2026-07-03,1405.6,412207,158475,38.45
ABREL,2026-07-06,1417.5,111639,42700,38.25
ABREL,2026-07-07,1409.8,107308,37526,34.97
ABREL,2026-07-08,1352.4,163834,63999,39.06
ABREL,2026-07-09,1404.0,156055,48170,30.87
ABREL,2026-07-10,1447.0,179363,82538,46.02
ABSL10BANK,2026-05-15,160.23,891247,890670,99.94
ABSL10BANK,2026-05-25,164.37,141286,137122,97.05
ABSL10BANK,2026-05-26,164.6,611218,611153,99.99
ABSL10BANK,2026-06-11,161.68,370551,368731,99.51
ABSL10BANK,2026-06-30,171.9,965878,754803,78.15
ABSL10BANK,2026-07-06,174.91,766384,762463,99.49
ABSLAMC,2026-06-11,1068.6,425095,198481,46.69
ABSLAMC,2026-06-12,1101.2,801088,525809,65.64
ABSLAMC,2026-06-15,1146.1,1017809,675469,66.37
ABSLAMC,2026-06-16,1120.6,350182,172430,49.24
ABSLAMC,2026-06-17,1097.9,279342,166426,59.58
ABSLAMC,2026-06-18,1167.1,541723,287432,53.06
ABSLAMC,2026-06-19,1180.6,443139,262026,59.13
ABSLAMC,2026-06-22,1180.4,505517,231192,45.73
ABSLAMC,2026-06-23,1199.0,682421,444753,65.17
ABSLAMC,2026-06-24,1195.2,432039,303341,70.21
ABSLAMC,2026-06-25,1141.2,341944,176487,51.61
ABSLAMC,2026-06-26,1141.2,341944,176487,51.61
ABSLAMC,2026-06-29,1170.8,1514171,956580,63.18
ABSLAMC,2026-06-30,1154.7,342084,152305,44.52
