symbol,date,close,volume,deliv_qty,deliv_pct
3BBLACKBIO,2026-07-15,1270.2,47232,25784,54.59
3BBLACKBIO,2026-07-16,1268.5,21455,10922,50.91
3BBLACKBIO,2026-07-17,1250.4,18231,11989,65.76
3BBLACKBIO,2026-07-20,1267.4,14764,6577,44.55
3BBLACKBIO,2026-07-21,1272.1,11615,6959,59.91
3BBLACKBIO,2026-07-22,1289.6,9511,5047,53.06
3MINDIA,2026-06-23,33615.0,6739,2798,41.52
3MINDIA,2026-06-24,33535.0,1711,814,47.57
3MINDIA,2026-06-25,33380.0,1511,723,47.85
3MINDIA,2026-06-26,33380.0,1511,723,47.85
3MINDIA,2026-06-29,32710.0,10449,4760,45.55
3MINDIA,2026-06-30,32900.0,7444,2032,27.3
3MINDIA,2026-07-01,33435.0,4012,1607,40.05
3MINDIA,2026-07-02,33960.0,2869,1413,49.25
3MINDIA,2026-07-03,35235.0,13634,5572,40.87
3MINDIA,2026-07-06,35210.0,2986,1443,48.33
3MINDIA,2026-07-07,35260.0,2587,1215,46.97
3MINDIA,2026-07-08,34255.0,3946,1649,41.79
3MINDIA,2026-07-09,34745.0,6446,1970,30.56
3MINDIA,2026-07-10,35370.0,2908,1212,41.68
3MINDIA,2026-07-13,36430.0,6108,2739,44.84
3MINDIA,2026-07-14,36540.0,6617,2946,44.52
3MINDIA,2026-07-15,35930.0,9149,4338,47.42
3MINDIA,2026-07-16,35445.0,5146,2204,42.83
3MINDIA,2026-07-17,34870.0,3002,898,29.91
3MINDIA,2026-07-20,35240.0,3974,1882,47.36
3MINDIA,2026-07-21,35170.0,2543,1026,40.35
3MINDIA,2026-07-22,35725.0,5695,1820,31.96
5PAISA,2026-06-23,337.0,45320,21862,48.24
5PAISA,2026-06-24,351.0,96033,47343,49.3
5PAISA,2026-06-25,353.6,70508,44886,63.66
5PAISA,2026-06-26,353.6,70508,44886,63.66
5PAISA,2026-06-29,351.05,46787,23052,49.27
5PAISA,2026-06-30,355.95,34009,24934,73.32
5PAISA,2026-07-01,363.45,156474,71749,45.85
5PAISA,2026-07-02,385.3,327646,107619,32.85
5PAISA,2026-07-03,387.65,144817,75401,52.07
5PAISA,2026-07-06,380.65,57567,26564,46.14
5PAISA,2026-07-07,366.25,65407,39343,60.15
5PAISA,2026-07-08,366.4,55180,21850,39.6
5PAISA,2026-07-09,378.1,39439,23654,59.98
5PAISA,2026-07-10,365.75,109502,59956,54.75
5PAISA,2026-07-13,370.7,30960,19370,62.56
5PAISA,2026-07-14,384.95,125767,69156,54.99
5PAISA,2026-07-15,390.85,114226,57512,50.35
5PAISA,2026-07-16,385.05,67641,35992,53.21
5PAISA,2026-07-17,365.6,111843,42754,38.23
5PAISA,2026-07-20,377.8,53969,23660,43.84
5PAISA,2026-07-21,377.45,54585,26776,49.05
5PAISA,2026-07-22,369.95,49320,20621,41.81
63MOONS,2026-06-23,677.75,142313,60968,42.84
63MOONS,2026-06-24,677.35,122795,54017,43.99
63MOONS,2026-06-25,669.5,126222,68673,54.41
63MOONS,2026-06-26,669.5,126222,68673,54.41
63MOONS,2026-06-29,656.65,87019,46913,53.91
63MOONS,2026-06-30,654.75,66098,42460,64.24
63MOONS,2026-07-01,664.7,90539,44724,49.4
63MOONS,2026-07-02,661.5,101251,50076,49.46
63MOONS,2026-07-03,657.9,90680,54246,59.82
63MOONS,2026-07-06,700.65,511039,201418,39.41
63MOONS,2026-07-07,712.65,918265,358679,39.06
63MOONS,2026-07-08,666.85,309249,135699,43.88
63MOONS,2026-07-09,672.65,89043,34165,38.37
63MOONS,2026-07-10,678.6,135126,58943,43.62
63MOONS,2026-07-13,734.2,2952586,465421,15.76
63MOONS,2026-07-14,721.8,348228,106955,30.71
63MOONS,2026-07-15,719.75,184851,82610,44.69
63MOONS,2026-07-16,693.6,174250,77030,44.21
63MOONS,2026-07-17,724.15,507393,173023,34.1
63MOONS,2026-07-20,728.6,154463,66988,43.37
63MOONS,2026-07-21,734.9,183450,92305,50.32
63MOONS,2026-07-22,704.9,184961,103308,55.85
AAATECH,2026-04-30,99.46,121392,115464,95.12
AAATECH,2026-05-01,99.46,121392,115464,95.12
AADHARHFC,2026-06-23,495.4,190864,82318,43.13
AADHARHFC,2026-06-24,506.3,403259,194443,48.22
AADHARHFC,2026-06-25,518.5,2800730,720502,25.73
AADHARHFC,2026-06-26,518.5,2800730,720502,25.73
AADHARHFC,2026-06-29,518.75,555461,286829,51.64
AADHARHFC,2026-06-30,515.6,249335,128685,51.61
AADHARHFC,2026-07-01,517.75,646208,387405,59.95
AADHARHFC,2026-07-02,535.7,1367797,669550,48.95
AADHARHFC,2026-07-03,555.6,1522557,640612,42.07
AADHARHFC,2026-07-06,556.5,725171,357573,49.31
AADHARHFC,2026-07-07,545.8,388701,186115,47.88
AADHARHFC,2026-07-08,525.2,533341,316924,59.42
AADHARHFC,2026-07-09,531.6,207910,100086,48.14
AADHARHFC,2026-07-10,534.55,743298,407862,54.87
AADHARHFC,2026-07-13,535.9,464023,233852,50.4
AADHARHFC,2026-07-14,518.95,243257,118951,48.9
AADHARHFC,2026-07-15,513.75,240740,129560,53.82
AADHARHFC,2026-07-16,514.95,236893,115649,48.82
AADHARHFC,2026-07-17,517.25,195329,105077,53.79
AADHARHFC,2026-07-20,510.55,332074,229158,69.01
AADHARHFC,2026-07-21,513.5,320557,176267,54.99
AADHARHFC,2026-07-22,510.25,630925,403846,64.01
AAREYDRUGS,2026-02-27,76.73,207466,142357,68.62
AAREYDRUGS,2026-03-06,71.65,176095,120965,68.69
AAREYDRUGS,2026-03-17,66.55,182816,105628,57.78
AAREYDRUGS,2026-03-18,71.96,302575,216119,71.43
AAREYDRUGS,2026-04-15,75.02,179852,127820,71.07
AAREYDRUGS,2026-04-16,77.96,243212,127148,52.28
AAREYDRUGS,2026-04-17,81.08,836521,484233,57.89
AAREYDRUGS,2026-04-20,84.94,352415,212321,60.25
AAREYDRUGS,2026-04-21,88.17,373937,186718,49.93
AAREYDRUGS,2026-04-22,86.17,129668,69153,53.33
AAREYDRUGS,2026-04-23,89.88,285806,207541,72.62
AAREYDRUGS,2026-04-24,88.33,235965,150548,63.8
AAREYDRUGS,2026-04-27,92.04,219542,157657,71.81
AAREYDRUGS,2026-04-28,95.19,362477,237567,65.54
AAREYDRUGS,2026-04-29,90.51,220098,134098,60.93
AARNAV,2026-07-16,31.35,594600,252250,42.42
AARNAV,2026-07-20,31.52,358176,111381,31.1
AARON,2026-03-04,140.9,71111,33241,46.75
AARTECH,2026-03-18,47.29,225285,97699,43.37
AARTECH,2026-04-07,44.42,242335,219816,90.71
AARTECH,2026-04-10,41.13,612889,221490,36.14
AARTECH,2026-04-15,52.72,854185,406046,47.54
AARTECH,2026-04-16,53.09,505438,230313,45.57
AARTECH,2026-04-17,53.17,194139,70165,36.14
AARTECH,2026-05-15,40.09,377215,232949,61.75
AARTECH,2026-05-18,43.07,233008,168057,72.12
AARTECH,2026-06-16,49.05,926070,330497,35.69
AARTECH,2026-06-17,49.34,350591,172641,49.24
AARTECH,2026-06-18,49.9,223367,162415,72.71
AARTECH,2026-06-19,50.25,208445,152142,72.99
AARTECH,2026-07-06,57.48,1024459,428642,41.84
AARTECH,2026-07-07,53.07,1186383,411431,34.68
AARTECH,2026-07-08,47.02,1000651,308051,30.79
AARTIDRUGS,2026-06-23,375.3,375301,165750,44.16
AARTIDRUGS,2026-06-24,372.45,166865,89239,53.48
AARTIDRUGS,2026-06-25,372.7,104310,57563,55.18
AARTIDRUGS,2026-06-26,372.7,104310,57563,55.18
AARTIDRUGS,2026-06-29,373.45,87100,40533,46.54
AARTIDRUGS,2026-06-30,377.9,469785,150534,32.04
AARTIDRUGS,2026-07-01,375.55,122241,58381,47.76
AARTIDRUGS,2026-07-02,384.45,152506,96910,63.55
AARTIDRUGS,2026-07-03,386.6,191215,89300,46.7
AARTIDRUGS,2026-07-06,379.7,88300,55594,62.96
AARTIDRUGS,2026-07-07,388.95,208159,99368,47.74
AARTIDRUGS,2026-07-08,387.1,271147,135565,50.0
AARTIDRUGS,2026-07-09,395.35,311711,138375,44.39
AARTIDRUGS,2026-07-10,396.8,76806,38468,50.08
AARTIDRUGS,2026-07-13,395.7,109714,47496,43.29
AARTIDRUGS,2026-07-14,405.7,553563,244380,44.15
AARTIDRUGS,2026-07-15,421.6,665505,297355,44.68
AARTIDRUGS,2026-07-16,419.9,289872,133052,45.9
AARTIDRUGS,2026-07-17,422.3,221704,104731,47.24
AARTIDRUGS,2026-07-20,418.0,196390,72494,36.91
AARTIDRUGS,2026-07-21,426.9,149206,85926,57.59
AARTIDRUGS,2026-07-22,412.0,311603,133475,42.83
AARTIIND,2026-06-23,473.6,776441,352227,45.36
AARTIIND,2026-06-24,466.55,970827,488798,50.35
AARTIIND,2026-06-25,466.05,959069,457486,47.7
AARTIIND,2026-06-26,466.05,959069,457486,47.7
AARTIIND,2026-06-29,457.2,919953,580090,63.06
AARTIIND,2026-06-30,458.3,477975,193096,40.4
AARTIIND,2026-07-01,467.6,577582,224709,38.91
AARTIIND,2026-07-02,482.05,1032310,373240,36.16
AARTIIND,2026-07-03,487.7,610187,290595,47.62
AARTIIND,2026-07-06,488.5,1099353,454908,41.38
AARTIIND,2026-07-07,478.45,350717,183943,52.45
AARTIIND,2026-07-08,465.5,350722,152117,43.37
AARTIIND,2026-07-09,467.95,357128,183196,51.3
AARTIIND,2026-07-10,484.1,1096250,426343,38.89
AARTIIND,2026-07-13,484.3,476780,200882,42.13
AARTIIND,2026-07-14,483.05,520204,204923,39.39
AARTIIND,2026-07-15,500.7,4186186,1153804,27.56
AARTIIND,2026-07-16,504.75,1116370,427395,38.28
AARTIIND,2026-07-17,493.95,999288,368848,36.91
AARTIIND,2026-07-20,495.4,713939,262491,36.77
AARTIIND,2026-07-21,499.5,542479,242475,44.7
AARTIIND,2026-07-22,495.95,875805,333256,38.05
AARTIPHARM,2026-06-23,710.6,1833296,403048,21.98
AARTIPHARM,2026-06-24,710.05,267633,91529,34.2
AARTIPHARM,2026-06-25,690.7,212670,94900,44.62
AARTIPHARM,2026-06-26,690.7,212670,94900,44.62
AARTIPHARM,2026-06-29,675.3,293330,131342,44.78
AARTIPHARM,2026-06-30,680.05,252619,127682,50.54
AARTIPHARM,2026-07-01,701.7,248573,128395,51.65
AARTIPHARM,2026-07-02,697.2,262220,150296,57.32
AARTIPHARM,2026-07-03,706.35,164819,82930,50.32
AARTIPHARM,2026-07-06,705.35,123344,57415,46.55
AARTIPHARM,2026-07-07,699.5,121104,64250,53.05
AARTIPHARM,2026-07-08,686.25,152475,76854,50.4
AARTIPHARM,2026-07-09,702.95,127076,65542,51.58
AARTIPHARM,2026-07-10,709.45,138282,78664,56.89
AARTIPHARM,2026-07-13,717.8,127669,68247,53.46
AARTIPHARM,2026-07-14,709.75,167804,69810,41.6
AARTIPHARM,2026-07-15,718.25,194690,85844,44.09
AARTIPHARM,2026-07-16,717.4,120690,55746,46.19
AARTIPHARM,2026-07-17,707.9,102911,46145,44.84
AARTIPHARM,2026-07-20,697.95,104785,47013,44.87
AARTIPHARM,2026-07-21,702.35,82742,35783,43.25
AARTIPHARM,2026-07-22,672.7,244021,127111,52.09
AARTISURF,2026-03-09,350.5,30994,20669,66.69
AARTISURF,2026-03-18,352.6,51942,35995,69.3
AARTISURF,2026-04-17,397.3,47903,22437,46.84
AARTISURF,2026-04-23,402.15,33273,16536,49.7
AARTISURF,2026-05-11,411.1,77588,39313,50.67
AARTISURF,2026-06-04,368.1,35859,25201,70.28
AARTISURF,2026-06-22,375.5,35592,24964,70.14
AARVI,2026-03-05,130.19,80259,51374,64.01
AARVI,2026-05-26,138.61,188984,103195,54.61
AARVI,2026-06-10,135.92,81120,53100,65.46
AARVI,2026-06-11,142.31,161692,85815,53.07
AARVI,2026-06-12,148.29,72046,46332,64.31
AARVI,2026-06-23,149.32,199966,99910,49.96
AARVI,2026-06-24,149.73,74928,47524,63.43
AARVI,2026-07-10,155.24,466064,112418,24.12
AARVI,2026-07-16,153.52,84640,25207,29.78
AARVI,2026-07-17,148.87,123429,29834,24.17
AARVI,2026-07-20,156.5,89002,45320,50.92
AARVI,2026-07-21,161.27,81768,40138,49.09
AASTHA,2026-07-20,107.55,4800833,768189,16.0
AASTHA,2026-07-21,129.05,10338553,3677600,35.57
AASTHA,2026-07-22,103.24,18345174,4536353,24.73
AAVAS,2026-06-23,1452.2,134176,90342,67.33
AAVAS,2026-06-24,1482.6,227838,137922,60.54
AAVAS,2026-06-25,1489.9,86272,47011,54.49
AAVAS,2026-06-26,1489.9,86272,47011,54.49
AAVAS,2026-06-29,1483.8,203363,124955,61.44
AAVAS,2026-06-30,1520.8,154482,84763,54.87
AAVAS,2026-07-01,1518.3,103288,60591,58.66
AAVAS,2026-07-02,1503.9,56476,32644,57.8
AAVAS,2026-07-03,1506.1,55158,31685,57.44
AAVAS,2026-07-06,1514.0,60107,30370,50.53
AAVAS,2026-07-07,1506.2,61237,34129,55.73
AAVAS,2026-07-08,1499.8,100365,64633,64.4
AAVAS,2026-07-09,1505.3,48377,24453,50.55
AAVAS,2026-07-10,1525.9,44959,25581,56.9
AAVAS,2026-07-13,1498.4,46777,19198,41.04
AAVAS,2026-07-14,1447.5,66824,34169,51.13
AAVAS,2026-07-15,1500.9,67799,30175,44.51
AAVAS,2026-07-16,1500.8,32468,16986,52.32
AAVAS,2026-07-17,1481.4,26018,11351,43.63
AAVAS,2026-07-20,1497.4,34533,17056,49.39
AAVAS,2026-07-21,1521.7,75525,34029,45.06
AAVAS,2026-07-22,1444.0,487839,239651,49.13
ABB,2026-06-23,7158.5,186185,78933,42.39
ABB,2026-06-24,6967.5,280561,110584,39.42
ABB,2026-06-25,6993.0,231515,105955,45.77
ABB,2026-06-26,6993.0,231515,105955,45.77
ABB,2026-06-29,7128.0,915384,550641,60.15
ABB,2026-06-30,7031.0,367996,187108,50.85
ABB,2026-07-01,6937.0,146578,52028,35.5
ABB,2026-07-02,6861.0,264804,95206,35.95
ABB,2026-07-03,6950.5,345071,148886,43.15
ABB,2026-07-06,7073.0,238108,85042,35.72
ABB,2026-07-07,6978.0,229515,87893,38.3
ABB,2026-07-08,6771.5,331230,108054,32.62
ABB,2026-07-09,6820.0,119092,53643,45.04
ABB,2026-07-10,6836.0,110261,50144,45.48
ABB,2026-07-13,6807.0,297882,153848,51.65
ABB,2026-07-14,6892.0,187662,86931,46.32
ABB,2026-07-15,7204.5,763817,309219,40.48
ABB,2026-07-16,7667.5,2577801,698545,27.1
ABB,2026-07-17,7506.0,366304,104546,28.54
ABB,2026-07-20,7517.0,272955,99587,36.48
ABB,2026-07-21,7532.0,254098,102543,40.36
ABB,2026-07-22,7506.0,212131,66406,31.3
ABBOTINDIA,2026-06-23,25570.0,24911,15599,62.62
ABBOTINDIA,2026-06-24,25595.0,7176,3728,51.95
ABBOTINDIA,2026-06-25,25585.0,13175,9112,69.16
ABBOTINDIA,2026-06-26,25585.0,13175,9112,69.16
ABBOTINDIA,2026-06-29,25295.0,22221,13365,60.15
ABBOTINDIA,2026-06-30,25440.0,10622,5766,54.28
ABBOTINDIA,2026-07-01,25550.0,18752,15524,82.79
ABBOTINDIA,2026-07-02,25725.0,4925,2850,57.87
ABBOTINDIA,2026-07-03,25895.0,21108,15552,73.68
ABBOTINDIA,2026-07-06,26860.0,28228,15009,53.17
ABBOTINDIA,2026-07-07,26725.0,6926,3866,55.82
ABBOTINDIA,2026-07-08,26245.0,5245,2588,49.34
ABBOTINDIA,2026-07-09,26770.0,24860,17954,72.22
ABBOTINDIA,2026-07-10,27165.0,16821,12538,74.54
ABBOTINDIA,2026-07-13,27395.0,10100,4845,47.97
ABBOTINDIA,2026-07-14,27500.0,20023,16233,81.07
ABBOTINDIA,2026-07-15,27640.0,8698,4601,52.9
ABBOTINDIA,2026-07-16,27870.0,8282,4236,51.15
ABBOTINDIA,2026-07-17,28055.0,11100,6234,56.16
ABBOTINDIA,2026-07-20,28275.0,8865,4951,55.85
ABBOTINDIA,2026-07-21,28800.0,16852,10696,63.47
ABBOTINDIA,2026-07-22,28900.0,21902,11251,51.37
ABCAPITAL,2026-06-23,383.75,3773833,1520919,40.3
ABCAPITAL,2026-06-24,394.8,5800974,2681858,46.23
ABCAPITAL,2026-06-25,390.8,4003937,1726707,43.13
ABCAPITAL,2026-06-26,390.8,4003937,1726707,43.13
ABCAPITAL,2026-06-29,385.3,11853117,8120471,68.51
ABCAPITAL,2026-06-30,391.95,4754319,2241069,47.14
ABCAPITAL,2026-07-01,393.15,1940958,932000,48.02
ABCAPITAL,2026-07-02,392.95,2941678,1327669,45.13
ABCAPITAL,2026-07-03,401.25,6539560,3485014,53.29
ABCAPITAL,2026-07-06,409.75,3690816,1397976,37.88
ABCAPITAL,2026-07-07,405.4,4171825,2390271,57.3
ABCAPITAL,2026-07-08,385.75,5498737,2640456,48.02
ABCAPITAL,2026-07-09,397.35,2934361,1078458,36.75
ABCAPITAL,2026-07-10,408.3,3040201,1436929,47.26
ABCAPITAL,2026-07-13,407.45,1537573,594692,38.68
ABCAPITAL,2026-07-14,399.25,5398809,2740967,50.77
ABCAPITAL,2026-07-15,404.3,1844455,720310,39.05
ABCAPITAL,2026-07-16,399.7,1855517,889688,47.95
ABCAPITAL,2026-07-17,401.55,4757491,3007752,63.22
ABCAPITAL,2026-07-20,401.15,2087546,1208475,57.89
ABCAPITAL,2026-07-21,409.05,3358646,1714459,51.05
ABCAPITAL,2026-07-22,400.6,4736082,2507996,52.96
ABCOTS,2026-05-19,219.75,62544,19146,30.61
ABCOTS,2026-05-22,213.07,51291,25291,49.31
ABCOTS,2026-05-25,216.83,55211,35703,64.67
ABCOTS,2026-05-27,215.61,75742,30887,40.78
ABCOTS,2026-05-28,215.61,75742,30887,40.78
ABCOTS,2026-06-03,205.31,125274,43817,34.98
ABCOTS,2026-06-04,204.67,84872,28973,34.14
ABCOTS,2026-06-10,199.78,245030,170650,69.64
ABCOTS,2026-06-11,198.38,123986,102986,83.06
ABCOTS,2026-06-12,210.18,321718,143167,44.5
ABCOTS,2026-06-15,246.33,1365347,239444,17.54
ABCOTS,2026-06-16,233.29,225177,72113,32.03
ABCOTS,2026-06-19,238.57,56215,19512,34.71
ABCOTS,2026-06-22,244.81,535488,456866,85.32
ABCOTS,2026-06-23,244.74,457777,418755,91.48
ABCOTS,2026-06-24,229.18,624971,380697,60.91
ABCOTS,2026-06-25,225.22,70061,22490,32.1
ABCOTS,2026-06-26,225.22,70061,22490,32.1
ABCOTS,2026-07-07,213.49,49698,36180,72.8
ABCOTS,2026-07-13,208.31,49382,26589,53.84
ABCOTS,2026-07-17,202.9,51818,14133,27.27
ABCOTS,2026-07-21,203.71,87860,34424,39.18
ABDL,2026-06-23,620.55,335400,160670,47.9
ABDL,2026-06-24,629.05,178456,83548,46.82
ABDL,2026-06-25,622.3,137456,68559,49.88
ABDL,2026-06-26,622.3,137456,68559,49.88
ABDL,2026-06-29,659.5,1516302,464061,30.6
ABDL,2026-06-30,667.9,486920,215218,44.2
ABDL,2026-07-01,669.55,448596,245788,54.79
ABDL,2026-07-02,672.95,213375,94382,44.23
ABDL,2026-07-03,655.15,411744,218644,53.1
ABDL,2026-07-06,702.7,3209094,642944,20.04
ABDL,2026-07-07,686.0,562877,195131,34.67
ABDL,2026-07-08,674.8,432530,190574,44.06
ABDL,2026-07-09,666.6,265076,122801,46.33
ABDL,2026-07-10,648.75,1420666,929614,65.44
ABDL,2026-07-13,626.25,545441,302403,55.44
ABDL,2026-07-14,622.25,618174,327300,52.95
ABDL,2026-07-15,620.45,524540,258233,49.23
ABDL,2026-07-16,628.8,393642,198026,50.31
ABDL,2026-07-17,616.55,188379,82194,43.63
ABDL,2026-07-20,626.35,170346,74247,43.59
ABDL,2026-07-21,619.4,125100,66625,53.26
ABDL,2026-07-22,615.7,260401,103530,39.76
ABFRL,2026-06-23,59.53,3045496,1652651,54.27
ABFRL,2026-06-24,61.6,12103015,4824838,39.86
ABFRL,2026-06-25,60.12,4458924,2292181,51.41
ABFRL,2026-06-26,60.12,4458924,2292181,51.41
ABFRL,2026-06-29,58.8,3499570,2031223,58.04
ABFRL,2026-06-30,58.06,2484277,1361585,54.81
ABFRL,2026-07-01,58.67,3363963,1686420,50.13
ABFRL,2026-07-02,61.88,30179838,8595604,28.48
ABFRL,2026-07-03,62.47,8467968,3641117,43.0
ABFRL,2026-07-06,62.43,4212350,1751507,41.58
ABFRL,2026-07-07,59.63,4070226,2241074,55.06
ABFRL,2026-07-08,58.31,14301535,7735541,54.09
ABFRL,2026-07-09,58.55,2786009,1161065,41.67
ABFRL,2026-07-10,60.02,5196209,2507881,48.26
ABFRL,2026-07-13,60.51,4875749,2642307,54.19
ABFRL,2026-07-14,58.93,2142900,1272570,59.39
ABFRL,2026-07-15,59.26,2340905,1109952,47.42
ABFRL,2026-07-16,58.68,2132400,1110769,52.09
ABFRL,2026-07-17,57.85,2874674,1665021,57.92
ABFRL,2026-07-20,57.28,2910357,1498783,51.5
ABFRL,2026-07-21,57.41,1625799,1021843,62.85
ABFRL,2026-07-22,57.05,3015586,1861573,61.73
ABLBL,2026-06-23,97.26,610291,363467,59.56
ABLBL,2026-06-24,100.48,1842812,748192,40.6
ABLBL,2026-06-25,97.57,968527,636335,65.7
ABLBL,2026-06-26,97.57,968527,636335,65.7
ABLBL,2026-06-29,96.38,1291227,701922,54.36
ABLBL,2026-06-30,96.22,458314,260600,56.86
ABLBL,2026-07-01,96.12,794887,358335,45.08
ABLBL,2026-07-02,98.29,1280095,509174,39.78
ABLBL,2026-07-03,97.89,861183,426737,49.55
ABLBL,2026-07-06,96.59,740127,471692,63.73
ABLBL,2026-07-07,95.08,1067099,660120,61.86
ABLBL,2026-07-08,93.53,1072336,569720,53.13
ABLBL,2026-07-09,95.26,408477,256870,62.88
ABLBL,2026-07-10,95.55,629413,313810,49.86
ABLBL,2026-07-13,99.24,1777066,1117277,62.87
ABLBL,2026-07-14,97.24,284336,153248,53.9
ABLBL,2026-07-15,96.92,282631,127306,45.04
ABLBL,2026-07-16,95.43,473132,279697,59.12
ABLBL,2026-07-17,94.88,452079,255976,56.62
ABLBL,2026-07-20,95.36,311014,154856,49.79
ABLBL,2026-07-21,94.89,196562,117446,59.75
ABLBL,2026-07-22,93.81,329419,203030,61.63
ABREL,2026-06-23,1299.6,446813,132027,29.55
ABREL,2026-06-24,1305.5,139339,51015,36.61
ABREL,2026-06-25,1346.7,338677,137051,40.47
ABREL,2026-06-26,1346.7,338677,137051,40.47
ABREL,2026-06-29,1315.0,140969,70028,49.68
ABREL,2026-06-30,1323.6,127038,53602,42.19
ABREL,2026-07-01,1396.0,696452,141074,20.26
ABREL,2026-07-02,1424.1,289532,135882,46.93
ABREL,2026-07-03,1405.6,412207,158475,38.45
ABREL,2026-07-06,1417.5,111639,42700,38.25
ABREL,2026-07-07,1409.8,107308,37526,34.97
ABREL,2026-07-08,1352.4,163834,63999,39.06
ABREL,2026-07-09,1404.0,156055,48170,30.87
ABREL,2026-07-10,1447.0,179363,82538,46.02
ABREL,2026-07-13,1436.6,125427,51686,41.21
ABREL,2026-07-14,1422.5,104200,48317,46.37
ABREL,2026-07-15,1426.6,80740,35961,44.54
ABREL,2026-07-16,1456.6,243677,102874,42.22
ABREL,2026-07-17,1448.6,155791,74241,47.65
ABREL,2026-07-20,1441.8,81565,34096,41.8
ABREL,2026-07-21,1445.3,65296,26647,40.81
ABREL,2026-07-22,1408.6,87321,45719,52.36
ABSL10BANK,2026-05-15,160.23,891247,890670,99.94
ABSL10BANK,2026-05-25,164.37,141286,137122,97.05
ABSL10BANK,2026-05-26,164.6,611218,611153,99.99
ABSL10BANK,2026-06-11,161.68,370551,368731,99.51
ABSL10BANK,2026-06-30,171.9,965878,754803,78.15
ABSL10BANK,2026-07-06,174.91,766384,762463,99.49
ABSL10BANK,2026-07-15,173.83,83849,81760,97.51
ABSL10BANK,2026-07-17,177.27,71636,70667,98.65
ABSL10BANK,2026-07-21,172.99,67004,66471,99.2
ABSLAMC,2026-06-23,1199.0,682421,444753,65.17
ABSLAMC,2026-06-24,1195.2,432039,303341,70.21
ABSLAMC,2026-06-25,1141.2,341944,176487,51.61
