symbol,date,close,volume,deliv_qty,deliv_pct
3BBLACKBIO,2026-06-01,1102.8,37258,21917,58.82
3BBLACKBIO,2026-06-02,1113.5,19324,15382,79.6
3BBLACKBIO,2026-06-03,1138.9,12025,9854,81.95
3BBLACKBIO,2026-06-08,1154.4,15917,7916,49.73
3BBLACKBIO,2026-06-09,1201.5,23670,17511,73.98
3BBLACKBIO,2026-06-10,1253.4,52053,32735,62.89
3BBLACKBIO,2026-06-11,1254.1,12997,8063,62.04
3MINDIA,2026-05-12,31000.0,2770,1379,49.78
3MINDIA,2026-05-13,31070.0,1265,559,44.19
3MINDIA,2026-05-14,31195.0,1100,485,44.09
3MINDIA,2026-05-18,31705.0,3861,1606,41.6
3MINDIA,2026-05-19,31810.0,3651,2672,73.19
3MINDIA,2026-05-20,31140.0,2801,1406,50.2
3MINDIA,2026-05-21,32200.0,9817,2726,27.77
3MINDIA,2026-05-22,33315.0,49022,6123,12.49
3MINDIA,2026-05-25,33615.0,13508,4320,31.98
3MINDIA,2026-05-26,33100.0,5962,2116,35.49
3MINDIA,2026-05-27,33225.0,2695,938,34.81
3MINDIA,2026-05-28,33225.0,2695,938,34.81
3MINDIA,2026-05-29,32810.0,4786,2280,47.64
3MINDIA,2026-06-01,32560.0,3108,1138,36.62
3MINDIA,2026-06-02,32610.0,1573,530,33.69
3MINDIA,2026-06-03,32445.0,1512,484,32.01
3MINDIA,2026-06-04,32290.0,2629,572,21.76
3MINDIA,2026-06-05,31995.0,2208,942,42.66
3MINDIA,2026-06-08,31540.0,2108,966,45.83
3MINDIA,2026-06-09,31785.0,1671,620,37.1
3MINDIA,2026-06-10,31580.0,1234,641,51.94
3MINDIA,2026-06-11,31165.0,1740,895,51.44
5PAISA,2026-04-21,325.6,64701,29831,46.11
5PAISA,2026-04-22,338.54,115884,60168,51.92
5PAISA,2026-04-23,336.59,166953,54379,32.57
5PAISA,2026-04-24,325.56,85299,29583,34.68
5PAISA,2026-04-27,339.14,49937,20359,40.77
5PAISA,2026-04-28,339.23,83593,32327,38.67
5PAISA,2026-04-29,339.77,44182,24701,55.91
5PAISA,2026-04-30,335.49,161179,44225,27.44
5PAISA,2026-05-01,335.49,161179,44225,27.44
5PAISA,2026-05-04,336.4,49643,18669,37.61
5PAISA,2026-05-06,339.4,31529,14688,46.59
5PAISA,2026-05-07,339.95,46928,18510,39.44
5PAISA,2026-05-12,306.15,98150,52464,53.45
5PAISA,2026-05-14,306.25,41177,19380,47.07
5PAISA,2026-05-19,313.1,60564,14362,23.71
5PAISA,2026-05-21,318.65,37332,13764,36.87
5PAISA,2026-05-26,336.0,138409,74854,54.08
5PAISA,2026-05-27,335.1,32796,12367,37.71
5PAISA,2026-05-28,335.1,32796,12367,37.71
5PAISA,2026-06-01,324.65,42006,16535,39.36
5PAISA,2026-06-05,311.6,46458,25679,55.27
5PAISA,2026-06-10,302.7,50036,30225,60.41
63MOONS,2026-05-13,664.5,46792,20313,43.41
63MOONS,2026-05-14,650.45,76274,36369,47.68
63MOONS,2026-05-15,645.95,70514,23589,33.45
63MOONS,2026-05-18,677.35,173214,56588,32.67
63MOONS,2026-05-19,697.4,315619,119639,37.91
63MOONS,2026-05-20,688.5,212754,102817,48.33
63MOONS,2026-05-21,682.7,51430,27067,52.63
63MOONS,2026-05-22,680.15,38522,20551,53.35
63MOONS,2026-05-25,643.35,281779,222221,78.86
63MOONS,2026-05-26,626.5,465534,252683,54.28
63MOONS,2026-05-27,631.7,207254,125235,60.43
63MOONS,2026-05-28,631.7,207254,125235,60.43
63MOONS,2026-05-29,610.95,405963,226461,55.78
63MOONS,2026-06-01,612.7,120079,50326,41.91
63MOONS,2026-06-02,624.15,118264,59782,50.55
63MOONS,2026-06-03,618.4,121600,59023,48.54
63MOONS,2026-06-04,620.5,119842,52065,43.44
63MOONS,2026-06-05,633.9,159207,72886,45.78
63MOONS,2026-06-08,633.85,114991,61293,53.3
63MOONS,2026-06-09,652.45,180464,81323,45.06
63MOONS,2026-06-10,642.45,202331,74475,36.81
63MOONS,2026-06-11,642.4,124039,48009,38.7
AAATECH,2026-04-30,99.46,121392,115464,95.12
AAATECH,2026-05-01,99.46,121392,115464,95.12
AADHARHFC,2026-05-13,486.8,200322,95625,47.74
AADHARHFC,2026-05-14,474.8,189939,72618,38.23
AADHARHFC,2026-05-15,464.15,529369,332252,62.76
AADHARHFC,2026-05-18,464.3,225286,119869,53.21
AADHARHFC,2026-05-19,472.7,302300,160940,53.24
AADHARHFC,2026-05-20,479.7,428454,244055,56.96
AADHARHFC,2026-05-21,474.7,196565,101354,51.56
AADHARHFC,2026-05-22,475.45,332571,212921,64.02
AADHARHFC,2026-05-25,473.25,417629,247436,59.25
AADHARHFC,2026-05-26,478.2,253411,154996,61.16
AADHARHFC,2026-05-27,477.8,173436,97932,56.47
AADHARHFC,2026-05-28,477.8,173436,97932,56.47
AADHARHFC,2026-05-29,477.2,363653,243949,67.08
AADHARHFC,2026-06-01,466.75,776741,392022,50.47
AADHARHFC,2026-06-02,465.15,632602,265130,41.91
AADHARHFC,2026-06-03,462.45,262324,140730,53.65
AADHARHFC,2026-06-04,469.9,231947,154414,66.57
AADHARHFC,2026-06-05,468.15,363041,235004,64.73
AADHARHFC,2026-06-08,460.45,182994,82973,45.34
AADHARHFC,2026-06-09,467.85,120500,82043,68.09
AADHARHFC,2026-06-10,469.85,299107,168342,56.28
AADHARHFC,2026-06-11,453.05,729979,564597,77.34
AAREYDRUGS,2026-02-27,76.73,207466,142357,68.62
AAREYDRUGS,2026-03-06,71.65,176095,120965,68.69
AAREYDRUGS,2026-03-17,66.55,182816,105628,57.78
AAREYDRUGS,2026-03-18,71.96,302575,216119,71.43
AAREYDRUGS,2026-04-15,75.02,179852,127820,71.07
AAREYDRUGS,2026-04-16,77.96,243212,127148,52.28
AAREYDRUGS,2026-04-17,81.08,836521,484233,57.89
AAREYDRUGS,2026-04-20,84.94,352415,212321,60.25
AAREYDRUGS,2026-04-21,88.17,373937,186718,49.93
AAREYDRUGS,2026-04-22,86.17,129668,69153,53.33
AAREYDRUGS,2026-04-23,89.88,285806,207541,72.62
AAREYDRUGS,2026-04-24,88.33,235965,150548,63.8
AAREYDRUGS,2026-04-27,92.04,219542,157657,71.81
AAREYDRUGS,2026-04-28,95.19,362477,237567,65.54
AAREYDRUGS,2026-04-29,90.51,220098,134098,60.93
AARON,2026-03-04,140.9,71111,33241,46.75
AARTECH,2026-03-18,47.29,225285,97699,43.37
AARTECH,2026-04-07,44.42,242335,219816,90.71
AARTECH,2026-04-10,41.13,612889,221490,36.14
AARTECH,2026-04-15,52.72,854185,406046,47.54
AARTECH,2026-04-16,53.09,505438,230313,45.57
AARTECH,2026-04-17,53.17,194139,70165,36.14
AARTECH,2026-05-15,40.09,377215,232949,61.75
AARTECH,2026-05-18,43.07,233008,168057,72.12
AARTIDRUGS,2026-05-13,367.85,224169,104530,46.63
AARTIDRUGS,2026-05-14,362.35,152139,74635,49.06
AARTIDRUGS,2026-05-15,367.75,207078,108494,52.39
AARTIDRUGS,2026-05-18,365.9,148957,73843,49.57
AARTIDRUGS,2026-05-19,378.35,214964,86892,40.42
AARTIDRUGS,2026-05-20,381.65,181338,98970,54.58
AARTIDRUGS,2026-05-21,380.4,51470,25211,48.98
AARTIDRUGS,2026-05-22,389.95,199042,91952,46.2
AARTIDRUGS,2026-05-25,394.45,137035,70638,51.55
AARTIDRUGS,2026-05-26,394.4,347175,174432,50.24
AARTIDRUGS,2026-05-27,390.9,99307,56637,57.03
AARTIDRUGS,2026-05-28,390.9,99307,56637,57.03
AARTIDRUGS,2026-05-29,380.4,113580,59961,52.79
AARTIDRUGS,2026-06-01,382.9,78856,37227,47.21
AARTIDRUGS,2026-06-02,380.8,69080,35273,51.06
AARTIDRUGS,2026-06-03,378.4,57062,30081,52.72
AARTIDRUGS,2026-06-04,374.85,87850,42893,48.83
AARTIDRUGS,2026-06-05,376.85,106175,45408,42.77
AARTIDRUGS,2026-06-08,366.05,86910,46572,53.59
AARTIDRUGS,2026-06-09,376.1,158021,71104,45.0
AARTIDRUGS,2026-06-10,371.9,66283,31457,47.46
AARTIDRUGS,2026-06-11,367.75,57191,29169,51.0
AARTIIND,2026-05-13,468.55,558217,240374,43.06
AARTIIND,2026-05-14,468.0,816432,303157,37.13
AARTIIND,2026-05-15,466.25,313785,143902,45.86
AARTIIND,2026-05-18,461.2,1412238,638198,45.19
AARTIIND,2026-05-19,469.25,432987,152373,35.19
AARTIIND,2026-05-20,463.35,327354,108627,33.18
AARTIIND,2026-05-21,482.75,1122452,393137,35.02
AARTIIND,2026-05-22,476.2,583874,204928,35.1
AARTIIND,2026-05-25,482.6,418896,176283,42.08
AARTIIND,2026-05-26,491.0,1151979,460851,40.01
AARTIIND,2026-05-27,500.75,736246,385738,52.39
AARTIIND,2026-05-28,500.75,736246,385738,52.39
AARTIIND,2026-05-29,475.0,807914,462644,57.26
AARTIIND,2026-06-01,470.9,549432,237909,43.3
AARTIIND,2026-06-02,469.75,347545,143273,41.22
AARTIIND,2026-06-03,463.8,638355,294192,46.09
AARTIIND,2026-06-04,460.1,410526,227115,55.32
AARTIIND,2026-06-05,458.05,639930,273128,42.68
AARTIIND,2026-06-08,432.55,782367,351347,44.91
AARTIIND,2026-06-09,440.4,449383,198284,44.12
AARTIIND,2026-06-10,433.65,333323,174680,52.41
AARTIIND,2026-06-11,427.85,387454,165175,42.63
AARTIPHARM,2026-05-13,706.6,169229,76823,45.4
AARTIPHARM,2026-05-14,719.25,97541,36966,37.9
AARTIPHARM,2026-05-15,711.75,133984,56537,42.2
AARTIPHARM,2026-05-18,701.3,106308,45181,42.5
AARTIPHARM,2026-05-19,705.9,77871,37072,47.61
AARTIPHARM,2026-05-20,700.75,108092,47792,44.21
AARTIPHARM,2026-05-21,703.5,78237,40467,51.72
AARTIPHARM,2026-05-22,713.1,128328,59050,46.01
AARTIPHARM,2026-05-25,732.45,160880,70996,44.13
AARTIPHARM,2026-05-26,694.6,503962,217028,43.06
AARTIPHARM,2026-05-27,655.25,526788,245020,46.51
AARTIPHARM,2026-05-28,655.25,526788,245020,46.51
AARTIPHARM,2026-05-29,633.25,504434,250904,49.74
AARTIPHARM,2026-06-01,642.35,199732,87110,43.61
AARTIPHARM,2026-06-02,635.2,172574,78160,45.29
AARTIPHARM,2026-06-03,621.85,365040,172174,47.17
AARTIPHARM,2026-06-04,643.75,228258,109383,47.92
AARTIPHARM,2026-06-05,628.3,275469,124777,45.3
AARTIPHARM,2026-06-08,606.35,263851,124389,47.14
AARTIPHARM,2026-06-09,625.25,113051,58697,51.92
AARTIPHARM,2026-06-10,622.25,146474,70383,48.05
AARTIPHARM,2026-06-11,622.35,140495,72899,51.89
AARTISURF,2026-03-09,350.5,30994,20669,66.69
AARTISURF,2026-03-18,352.6,51942,35995,69.3
AARTISURF,2026-04-17,397.3,47903,22437,46.84
AARTISURF,2026-04-23,402.15,33273,16536,49.7
AARTISURF,2026-05-11,411.1,77588,39313,50.67
AARTISURF,2026-06-04,368.1,35859,25201,70.28
AARVI,2026-03-05,130.19,80259,51374,64.01
AARVI,2026-05-26,138.61,188984,103195,54.61
AARVI,2026-06-10,135.92,81120,53100,65.46
AARVI,2026-06-11,142.31,161692,85815,53.07
AAVAS,2026-05-13,1405.1,43999,22172,50.39
AAVAS,2026-05-14,1396.2,26445,13977,52.85
AAVAS,2026-05-15,1384.7,27798,15692,56.45
AAVAS,2026-05-18,1339.2,40853,18136,44.39
AAVAS,2026-05-19,1336.4,86179,74475,86.42
AAVAS,2026-05-20,1358.2,41006,18141,44.24
AAVAS,2026-05-21,1374.8,43450,21530,49.55
AAVAS,2026-05-22,1396.9,176013,149630,85.01
AAVAS,2026-05-25,1375.0,37767,18055,47.81
AAVAS,2026-05-26,1393.3,198555,171260,86.25
AAVAS,2026-05-27,1369.0,187307,166746,89.02
AAVAS,2026-05-28,1369.0,187307,166746,89.02
AAVAS,2026-05-29,1343.1,105409,59280,56.24
AAVAS,2026-06-01,1324.4,65296,36303,55.6
AAVAS,2026-06-02,1305.0,52201,28351,54.31
AAVAS,2026-06-03,1312.0,101148,82287,81.35
AAVAS,2026-06-04,1300.4,130169,97662,75.03
AAVAS,2026-06-05,1297.8,175656,135374,77.07
AAVAS,2026-06-08,1259.3,183438,123539,67.35
AAVAS,2026-06-09,1256.9,136094,106777,78.46
AAVAS,2026-06-10,1299.6,155946,72102,46.24
AAVAS,2026-06-11,1328.2,872894,663315,75.99
ABB,2026-05-13,6305.0,367052,115794,31.55
ABB,2026-05-14,6429.0,327209,102640,31.37
ABB,2026-05-15,6381.0,249403,85813,34.41
ABB,2026-05-18,6413.5,370285,178562,48.22
ABB,2026-05-19,6329.0,344676,148061,42.96
ABB,2026-05-20,6605.0,546490,245204,44.87
ABB,2026-05-21,6598.0,498808,197216,39.54
ABB,2026-05-22,6689.5,371775,171991,46.26
ABB,2026-05-25,6755.0,263153,101916,38.73
ABB,2026-05-26,6804.0,200573,86421,43.09
ABB,2026-05-27,7219.0,636096,203188,31.94
ABB,2026-05-28,7219.0,636096,203188,31.94
ABB,2026-05-29,7253.0,1105117,612181,55.4
ABB,2026-06-01,7027.5,452205,191674,42.39
ABB,2026-06-02,7146.0,511846,241776,47.24
ABB,2026-06-03,7196.0,309040,113057,36.58
ABB,2026-06-04,7156.0,298566,98266,32.91
ABB,2026-06-05,7167.5,249982,120725,48.29
ABB,2026-06-08,6958.0,240753,105539,43.84
ABB,2026-06-09,6931.0,254364,99446,39.1
ABB,2026-06-10,6801.0,463997,213144,45.94
ABB,2026-06-11,6719.0,262862,127738,48.6
ABBOTINDIA,2026-05-13,27280.0,15814,8575,54.22
ABBOTINDIA,2026-05-14,27520.0,9543,4582,48.01
ABBOTINDIA,2026-05-15,27940.0,11584,6012,51.9
ABBOTINDIA,2026-05-18,27925.0,12613,4902,38.86
ABBOTINDIA,2026-05-19,27795.0,5009,2799,55.88
ABBOTINDIA,2026-05-20,27445.0,5283,2607,49.35
ABBOTINDIA,2026-05-21,27715.0,6955,4099,58.94
ABBOTINDIA,2026-05-22,27830.0,8815,4683,53.13
ABBOTINDIA,2026-05-25,27705.0,11197,6034,53.89
ABBOTINDIA,2026-05-26,27610.0,14422,11440,79.32
ABBOTINDIA,2026-05-27,27735.0,5170,3026,58.53
ABBOTINDIA,2026-05-28,27735.0,5170,3026,58.53
ABBOTINDIA,2026-05-29,26855.0,10979,5992,54.58
ABBOTINDIA,2026-06-01,26840.0,7107,3476,48.91
ABBOTINDIA,2026-06-02,26295.0,6596,3965,60.11
ABBOTINDIA,2026-06-03,26290.0,4849,2310,47.64
ABBOTINDIA,2026-06-04,25820.0,8812,5164,58.6
ABBOTINDIA,2026-06-05,26035.0,3619,1522,42.06
ABBOTINDIA,2026-06-08,25780.0,3868,1930,49.9
ABBOTINDIA,2026-06-09,26105.0,11204,8492,75.79
ABBOTINDIA,2026-06-10,26455.0,9513,4049,42.56
ABBOTINDIA,2026-06-11,26065.0,7015,3781,53.9
ABCAPITAL,2026-05-13,344.3,2904276,1233714,42.48
ABCAPITAL,2026-05-14,349.65,4170944,1791302,42.95
ABCAPITAL,2026-05-15,357.15,4558484,1253811,27.5
ABCAPITAL,2026-05-18,350.1,4941012,2805769,56.79
ABCAPITAL,2026-05-19,351.2,3020769,1474433,48.81
ABCAPITAL,2026-05-20,353.1,10862203,6235154,57.4
ABCAPITAL,2026-05-21,349.4,4428896,1688401,38.12
ABCAPITAL,2026-05-22,357.3,3506988,1447711,41.28
ABCAPITAL,2026-05-25,363.65,2791387,1301712,46.63
ABCAPITAL,2026-05-26,363.05,5344287,3505612,65.6
ABCAPITAL,2026-05-27,364.9,2330771,1089948,46.76
ABCAPITAL,2026-05-28,364.9,2330771,1089948,46.76
ABCAPITAL,2026-05-29,363.3,5569935,3505493,62.94
ABCAPITAL,2026-06-01,350.55,2893133,1237760,42.78
ABCAPITAL,2026-06-02,351.3,2198386,1126402,51.24
ABCAPITAL,2026-06-03,348.75,1782314,582084,32.66
ABCAPITAL,2026-06-04,353.65,3074970,1494717,48.61
ABCAPITAL,2026-06-05,357.5,3775258,1225230,32.45
ABCAPITAL,2026-06-08,344.0,1864575,743584,39.88
ABCAPITAL,2026-06-09,351.35,2368143,1235215,52.16
ABCAPITAL,2026-06-10,342.7,1768444,757293,42.82
ABCAPITAL,2026-06-11,336.6,1926052,825458,42.86
ABCOTS,2026-04-29,225.25,197840,65518,33.12
ABCOTS,2026-04-30,223.6,66619,29239,43.89
ABCOTS,2026-05-01,223.6,66619,29239,43.89
ABCOTS,2026-05-04,216.98,56250,31548,56.09
ABCOTS,2026-05-05,215.91,60514,27496,45.44
ABCOTS,2026-05-06,221.77,94184,32373,34.37
ABCOTS,2026-05-07,227.15,88538,30758,34.74
ABCOTS,2026-05-11,225.46,52462,26992,51.45
ABCOTS,2026-05-12,225.13,66826,27869,41.7
ABCOTS,2026-05-13,225.45,54139,23235,42.92
ABCOTS,2026-05-14,217.35,99335,47278,47.59
ABCOTS,2026-05-15,219.18,57817,13235,22.89
ABCOTS,2026-05-18,219.16,64405,27622,42.89
ABCOTS,2026-05-19,219.75,62544,19146,30.61
ABCOTS,2026-05-22,213.07,51291,25291,49.31
ABCOTS,2026-05-25,216.83,55211,35703,64.67
ABCOTS,2026-05-27,215.61,75742,30887,40.78
ABCOTS,2026-05-28,215.61,75742,30887,40.78
ABCOTS,2026-06-03,205.31,125274,43817,34.98
ABCOTS,2026-06-04,204.67,84872,28973,34.14
ABCOTS,2026-06-10,199.78,245030,170650,69.64
ABCOTS,2026-06-11,198.38,123986,102986,83.06
ABDL,2026-05-13,561.65,195406,93467,47.83
ABDL,2026-05-14,551.6,318898,155993,48.92
ABDL,2026-05-15,555.35,805576,426204,52.91
ABDL,2026-05-18,527.6,283973,159718,56.24
ABDL,2026-05-19,531.5,470772,226216,48.05
ABDL,2026-05-20,532.25,246431,121480,49.3
ABDL,2026-05-21,536.95,244733,99467,40.64
ABDL,2026-05-22,536.3,224435,77043,34.33
ABDL,2026-05-25,536.0,145903,76109,52.16
ABDL,2026-05-26,544.9,332560,171595,51.6
ABDL,2026-05-27,539.85,191536,93162,48.64
ABDL,2026-05-28,539.85,191536,93162,48.64
ABDL,2026-05-29,558.3,330864,225291,68.09
ABDL,2026-06-01,551.55,229968,129706,56.4
ABDL,2026-06-02,546.6,114829,62784,54.68
ABDL,2026-06-03,572.2,317367,190375,59.99
ABDL,2026-06-04,571.85,377233,182279,48.32
ABDL,2026-06-05,580.7,301894,152601,50.55
ABDL,2026-06-08,567.65,174001,81878,47.06
ABDL,2026-06-09,583.1,258823,148904,57.53
ABDL,2026-06-10,571.7,170415,89714,52.64
ABDL,2026-06-11,608.45,1306233,477516,36.56
ABFRL,2026-05-13,63.59,2446503,919952,37.6
ABFRL,2026-05-14,63.48,2008302,913982,45.51
ABFRL,2026-05-15,62.66,1886513,854974,45.32
ABFRL,2026-05-18,61.96,2931446,1013446,34.57
ABFRL,2026-05-19,62.46,1234228,575561,46.63
ABFRL,2026-05-20,62.53,1882031,1048648,55.72
ABFRL,2026-05-21,66.76,8099577,3694835,45.62
ABFRL,2026-05-22,67.35,4299249,1841712,42.84
ABFRL,2026-05-25,67.36,3625639,1496846,41.29
ABFRL,2026-05-26,64.87,18583012,10054009,54.1
ABFRL,2026-05-27,64.06,4935432,2336381,47.34
ABFRL,2026-05-28,64.06,4935432,2336381,47.34
ABFRL,2026-05-29,64.61,21866359,10253464,46.89
ABFRL,2026-06-01,62.76,3738465,1627784,43.54
ABFRL,2026-06-02,61.9,4172479,2017972,48.36
ABFRL,2026-06-03,60.54,5132698,2311005,45.03
ABFRL,2026-06-04,61.03,3434957,1546690,45.03
ABFRL,2026-06-05,60.09,3553406,1872421,52.69
ABFRL,2026-06-08,59.29,2231030,1166314,52.28
ABFRL,2026-06-09,60.45,3307280,1654123,50.01
ABFRL,2026-06-10,58.76,2390910,1120321,46.86
ABFRL,2026-06-11,58.24,1680934,674775,40.14
ABLBL,2026-05-13,101.42,695384,317997,45.73
ABLBL,2026-05-14,102.86,704969,280418,39.78
ABLBL,2026-05-15,104.08,774925,394987,50.97
ABLBL,2026-05-18,103.57,692925,332496,47.98
ABLBL,2026-05-19,103.24,287877,149504,51.93
ABLBL,2026-05-20,101.46,642111,348119,54.21
ABLBL,2026-05-21,103.4,473945,213499,45.05
ABLBL,2026-05-22,102.02,880442,515200,58.52
ABLBL,2026-05-25,102.39,391645,222310,56.76
ABLBL,2026-05-26,102.12,427878,219447,51.29
ABLBL,2026-05-27,102.0,319251,174138,54.55
ABLBL,2026-05-28,102.0,319251,174138,54.55
ABLBL,2026-05-29,100.17,2913328,1888428,64.82
ABLBL,2026-06-01,99.23,911028,446347,48.99
ABLBL,2026-06-02,99.08,510922,231113,45.23
ABLBL,2026-06-03,98.22,641042,351432,54.82
ABLBL,2026-06-04,100.81,862860,417632,48.4
ABLBL,2026-06-05,101.55,5903115,5129828,86.9
ABLBL,2026-06-08,97.5,620009,264477,42.66
ABLBL,2026-06-09,98.73,5011673,3937269,78.56
ABLBL,2026-06-10,97.37,373854,204319,54.65
ABLBL,2026-06-11,95.38,376421,173722,46.15
ABREL,2026-05-13,1303.6,304022,150495,49.5
ABREL,2026-05-14,1306.6,327483,150248,45.88
ABREL,2026-05-15,1291.9,93444,36573,39.14
ABREL,2026-05-18,1241.1,262203,128601,49.05
ABREL,2026-05-19,1271.2,115165,33742,29.3
ABREL,2026-05-20,1279.0,112979,37636,33.31
ABREL,2026-05-21,1254.7,138054,62326,45.15
ABREL,2026-05-22,1249.7,125739,51064,40.61
ABREL,2026-05-25,1285.8,218318,107438,49.21
ABREL,2026-05-26,1268.7,230519,108417,47.03
ABREL,2026-05-27,1252.8,89183,40345,45.24
ABREL,2026-05-28,1252.8,89183,40345,45.24
ABREL,2026-05-29,1243.8,215115,87163,40.52
ABREL,2026-06-01,1250.5,108635,39562,36.42
ABREL,2026-06-02,1230.1,119794,60537,50.53
ABREL,2026-06-03,1254.8,166387,70674,42.48
ABREL,2026-06-04,1251.0,235974,153118,64.89
ABREL,2026-06-05,1237.8,115914,45842,39.55
ABREL,2026-06-08,1215.7,105624,39435,37.34
ABREL,2026-06-09,1218.8,68237,29536,43.28
ABREL,2026-06-10,1194.3,120874,62269,51.52
ABREL,2026-06-11,1180.8,137626,50988,37.05
ABSL10BANK,2026-05-15,160.23,891247,890670,99.94
ABSL10BANK,2026-05-25,164.37,141286,137122,97.05
ABSL10BANK,2026-05-26,164.6,611218,611153,99.99
ABSL10BANK,2026-06-11,161.68,370551,368731,99.51
ABSLAMC,2026-05-13,1033.8,574725,303412,52.79
ABSLAMC,2026-05-14,1068.2,379748,213957,56.34
ABSLAMC,2026-05-15,1030.4,153112,71249,46.53
ABSLAMC,2026-05-18,987.2,462269,261029,56.47
ABSLAMC,2026-05-19,1036.9,251387,125819,50.05
ABSLAMC,2026-05-20,1021.1,202338,82042,40.55
ABSLAMC,2026-05-21,1021.5,113012,51336,45.43
ABSLAMC,2026-05-22,1011.7,105597,51813,49.07
ABSLAMC,2026-05-25,1016.2,406460,204357,50.28
ABSLAMC,2026-05-26,1003.4,234004,120911,51.67
ABSLAMC,2026-05-27,1027.3,250892,148642,59.25
ABSLAMC,2026-05-28,1027.3,250892,148642,59.25
ABSLAMC,2026-05-29,1064.0,432117,254795,58.96
ABSLAMC,2026-06-01,1019.3,229242,109393,47.72
ABSLAMC,2026-06-02,1027.2,130210,51505,39.56
ABSLAMC,2026-06-03,1033.3,467879,329027,70.32
ABSLAMC,2026-06-04,1034.2,338535,198947,58.77
ABSLAMC,2026-06-05,1048.8,176351,88684,50.29
ABSLAMC,2026-06-08,1044.2,208088,116685,56.07
ABSLAMC,2026-06-09,1062.4,996871,827474,83.01
ABSLAMC,2026-06-10,1110.3,626477,235865,37.65
ABSLAMC,2026-06-11,1068.6,425095,198481,46.69
ABSLBANETF,2026-03-19,54.56,248330,112146,45.16
ABSLBANETF,2026-03-25,54.8,537501,400475,74.51
ABSLBANETF,2026-03-26,54.8,537501,400475,74.51
ABSLBANETF,2026-03-27,53.45,3474641,3299828,94.97
ABSLBANETF,2026-03-30,51.48,677718,512768,75.66
ABSLBANETF,2026-03-31,51.48,677718,512768,75.66
ABSLBANETF,2026-04-02,52.61,339530,225733,66.48
