symbol,date,close,volume,deliv_qty,deliv_pct
63MOONS,2026-03-27,487.85,483766,308686,63.81
63MOONS,2026-03-30,470.3,273839,152612,55.73
63MOONS,2026-03-31,470.3,273839,152612,55.73
63MOONS,2026-04-02,495.65,230611,148321,64.32
63MOONS,2026-04-03,495.65,230611,148321,64.32
63MOONS,2026-04-06,503.1,223675,99522,44.49
63MOONS,2026-04-07,502.55,157088,57996,36.92
AADHARHFC,2026-03-06,455.05,443973,330383,74.42
AADHARHFC,2026-03-09,481.7,1635850,288703,17.65
AADHARHFC,2026-03-10,480.1,500914,171437,34.22
AADHARHFC,2026-03-11,482.35,210199,111035,52.82
AADHARHFC,2026-03-12,475.95,248394,108734,43.77
AADHARHFC,2026-03-13,459.75,425955,187582,44.04
AADHARHFC,2026-03-16,478.75,429398,132333,30.82
AADHARHFC,2026-03-17,480.55,242680,135515,55.84
AADHARHFC,2026-03-18,478.4,225872,130536,57.79
AADHARHFC,2026-03-19,462.75,741934,521148,70.24
AADHARHFC,2026-03-20,449.85,337678,162307,48.07
AADHARHFC,2026-03-23,445.1,285732,123861,43.35
AADHARHFC,2026-03-24,462.8,257596,96679,37.53
AADHARHFC,2026-03-25,471.3,200832,109161,54.35
AADHARHFC,2026-03-26,471.3,200832,109161,54.35
AADHARHFC,2026-03-27,456.35,296851,159065,53.58
AADHARHFC,2026-03-30,448.85,419745,191017,45.51
AADHARHFC,2026-03-31,448.85,419745,191017,45.51
AADHARHFC,2026-04-02,439.1,158838,73616,46.35
AADHARHFC,2026-04-03,439.1,158838,73616,46.35
AADHARHFC,2026-04-06,453.75,206262,97392,47.22
AADHARHFC,2026-04-07,456.3,299763,162607,54.25
AAREYDRUGS,2026-02-27,76.73,207466,142357,68.62
AAREYDRUGS,2026-03-06,71.65,176095,120965,68.69
AAREYDRUGS,2026-03-17,66.55,182816,105628,57.78
AAREYDRUGS,2026-03-18,71.96,302575,216119,71.43
AARON,2026-03-04,140.9,71111,33241,46.75
AARTECH,2026-03-18,47.29,225285,97699,43.37
AARTECH,2026-04-07,44.42,242335,219816,90.71
AARTIDRUGS,2026-03-06,357.1,52509,30612,58.3
AARTIDRUGS,2026-03-09,348.95,140418,72807,51.85
AARTIDRUGS,2026-03-10,353.45,243571,159534,65.5
AARTIDRUGS,2026-03-11,352.75,155003,76969,49.66
AARTIDRUGS,2026-03-12,356.45,85129,40400,47.46
AARTIDRUGS,2026-03-13,347.75,92297,57365,62.15
AARTIDRUGS,2026-03-16,339.1,143942,73911,51.35
AARTIDRUGS,2026-03-17,334.15,132179,78083,59.07
AARTIDRUGS,2026-03-18,341.15,127988,63092,49.3
AARTIDRUGS,2026-03-19,337.6,297599,77145,25.92
AARTIDRUGS,2026-03-20,343.15,100847,43532,43.17
AARTIDRUGS,2026-03-23,327.6,148425,85298,57.47
AARTIDRUGS,2026-03-24,335.45,111033,56832,51.18
AARTIDRUGS,2026-03-25,341.1,119376,62034,51.97
AARTIDRUGS,2026-03-26,341.1,119376,62034,51.97
AARTIDRUGS,2026-03-27,330.7,206142,119532,57.99
AARTIDRUGS,2026-03-30,319.75,195625,113367,57.95
AARTIDRUGS,2026-03-31,319.75,195625,113367,57.95
AARTIDRUGS,2026-04-02,352.7,104633,42843,40.95
AARTIDRUGS,2026-04-03,352.7,104633,42843,40.95
AARTIDRUGS,2026-04-06,354.95,80931,41690,51.51
AARTIDRUGS,2026-04-07,356.9,84986,43484,51.17
AARTIIND,2026-03-06,419.35,661199,246188,37.23
AARTIIND,2026-03-09,409.25,719433,331791,46.12
AARTIIND,2026-03-10,427.4,733989,323697,44.1
AARTIIND,2026-03-11,430.15,847379,476466,56.23
AARTIIND,2026-03-12,446.2,3142764,847082,26.95
AARTIIND,2026-03-13,420.75,1148207,612918,53.38
AARTIIND,2026-03-16,425.15,1349323,616520,45.69
AARTIIND,2026-03-17,424.95,479552,197395,41.16
AARTIIND,2026-03-18,432.9,470759,189790,40.32
AARTIIND,2026-03-19,411.85,427752,167224,39.09
AARTIIND,2026-03-20,427.35,1189269,631447,53.1
AARTIIND,2026-03-23,405.15,641070,304086,47.43
AARTIIND,2026-03-24,418.7,603175,248422,41.19
AARTIIND,2026-03-25,431.25,849799,381391,44.88
AARTIIND,2026-03-26,431.25,849799,381391,44.88
AARTIIND,2026-03-27,417.4,1270355,651022,51.25
AARTIIND,2026-03-30,399.05,1152413,712163,61.8
AARTIIND,2026-03-31,399.05,1152413,712163,61.8
AARTIIND,2026-04-02,408.7,981591,555843,56.63
AARTIIND,2026-04-03,408.7,981591,555843,56.63
AARTIIND,2026-04-06,404.2,1123512,345492,30.75
AARTIIND,2026-04-07,402.45,403617,187856,46.54
AARTIPHARM,2026-03-06,700.15,96779,48772,50.4
AARTIPHARM,2026-03-09,681.05,106712,53403,50.04
AARTIPHARM,2026-03-10,686.7,118363,62757,53.02
AARTIPHARM,2026-03-11,681.05,113933,64248,56.39
AARTIPHARM,2026-03-12,678.65,107706,49248,45.72
AARTIPHARM,2026-03-13,650.85,273323,133605,48.88
AARTIPHARM,2026-03-16,629.35,246146,126707,51.48
AARTIPHARM,2026-03-17,644.55,153068,76528,50.0
AARTIPHARM,2026-03-18,656.05,143588,85454,59.51
AARTIPHARM,2026-03-19,647.15,235861,81623,34.61
AARTIPHARM,2026-03-20,644.6,164744,95265,57.83
AARTIPHARM,2026-03-23,617.6,272148,139176,51.14
AARTIPHARM,2026-03-24,622.75,287517,154227,53.64
AARTIPHARM,2026-03-25,639.0,354066,177595,50.16
AARTIPHARM,2026-03-26,639.0,354066,177595,50.16
AARTIPHARM,2026-03-27,608.85,397022,214481,54.02
AARTIPHARM,2026-03-30,591.95,513822,279286,54.35
AARTIPHARM,2026-03-31,591.95,513822,279286,54.35
AARTIPHARM,2026-04-02,645.65,176765,69316,39.21
AARTIPHARM,2026-04-03,645.65,176765,69316,39.21
AARTIPHARM,2026-04-06,649.75,140324,68476,48.8
AARTIPHARM,2026-04-07,649.7,77094,41719,54.11
AARTISURF,2026-03-09,350.5,30994,20669,66.69
AARTISURF,2026-03-18,352.6,51942,35995,69.3
AARVI,2026-03-05,130.19,80259,51374,64.01
AAVAS,2026-03-06,1227.9,435925,402391,92.31
AAVAS,2026-03-09,1199.6,349580,189308,54.15
AAVAS,2026-03-10,1220.1,229712,131899,57.42
AAVAS,2026-03-11,1211.8,97504,58774,60.28
AAVAS,2026-03-12,1179.8,347566,235083,67.64
AAVAS,2026-03-13,1169.8,135775,72626,53.49
AAVAS,2026-03-16,1128.1,321137,184803,57.55
AAVAS,2026-03-17,1101.6,401479,270278,67.32
AAVAS,2026-03-18,1123.7,510227,280016,54.88
AAVAS,2026-03-19,1105.8,221977,116947,52.68
AAVAS,2026-03-20,1098.1,181266,106369,58.68
AAVAS,2026-03-23,1073.9,262585,188367,71.74
AAVAS,2026-03-24,1114.2,199662,116280,58.24
AAVAS,2026-03-25,1135.5,272644,156675,57.47
AAVAS,2026-03-26,1135.5,272644,156675,57.47
AAVAS,2026-03-27,1110.4,297828,195205,65.54
AAVAS,2026-03-30,1078.0,336146,201664,59.99
AAVAS,2026-03-31,1078.0,336146,201664,59.99
AAVAS,2026-04-02,1138.6,149467,64723,43.3
AAVAS,2026-04-03,1138.6,149467,64723,43.3
AAVAS,2026-04-06,1149.4,71555,33363,46.63
AAVAS,2026-04-07,1124.8,61659,29553,47.93
ABB,2026-03-06,6062.0,377080,174543,46.29
ABB,2026-03-09,5982.5,249926,90878,36.36
ABB,2026-03-10,6224.5,474110,157852,33.29
ABB,2026-03-11,6280.0,599883,305187,50.87
ABB,2026-03-12,6409.0,596298,271347,45.51
ABB,2026-03-13,6392.5,1070957,450328,42.05
ABB,2026-03-16,6218.0,371084,119294,32.15
ABB,2026-03-17,6310.5,297126,105999,35.67
ABB,2026-03-18,6337.5,280678,99934,35.6
ABB,2026-03-19,6214.0,212355,84643,39.86
ABB,2026-03-20,6297.0,274862,105071,38.23
ABB,2026-03-23,6041.5,274731,95761,34.86
ABB,2026-03-24,6162.0,280421,97189,34.66
ABB,2026-03-25,6212.5,231844,106779,46.06
ABB,2026-03-26,6212.5,231844,106779,46.06
ABB,2026-03-27,6105.0,425645,154312,36.25
ABB,2026-03-30,5941.5,342351,120782,35.28
ABB,2026-03-31,5941.5,342351,120782,35.28
ABB,2026-04-02,6142.0,275527,102405,37.17
ABB,2026-04-03,6142.0,275527,102405,37.17
ABB,2026-04-06,6193.5,259645,96101,37.01
ABB,2026-04-07,6269.0,253657,101069,39.84
ABBOTINDIA,2026-03-06,27325.0,6061,2771,45.72
ABBOTINDIA,2026-03-09,27185.0,6395,3526,55.14
ABBOTINDIA,2026-03-10,26810.0,9965,5004,50.22
ABBOTINDIA,2026-03-11,27200.0,9145,5226,57.15
ABBOTINDIA,2026-03-12,26685.0,6590,3247,49.27
ABBOTINDIA,2026-03-13,26960.0,7310,3252,44.49
ABBOTINDIA,2026-03-16,26670.0,9442,5985,63.39
ABBOTINDIA,2026-03-17,26450.0,5175,3657,70.67
ABBOTINDIA,2026-03-18,26375.0,8384,4560,54.39
ABBOTINDIA,2026-03-19,26515.0,9265,4550,49.11
ABBOTINDIA,2026-03-20,26715.0,5188,2258,43.52
ABBOTINDIA,2026-03-23,25485.0,15029,9076,60.39
ABBOTINDIA,2026-03-24,26800.0,14823,6497,43.83
ABBOTINDIA,2026-03-25,26405.0,9078,3587,39.51
ABBOTINDIA,2026-03-26,26405.0,9078,3587,39.51
ABBOTINDIA,2026-03-27,26135.0,9729,4521,46.47
ABBOTINDIA,2026-03-30,25915.0,23537,18028,76.59
ABBOTINDIA,2026-03-31,25915.0,23537,18028,76.59
ABBOTINDIA,2026-04-02,26285.0,4065,1888,46.45
ABBOTINDIA,2026-04-03,26285.0,4065,1888,46.45
ABBOTINDIA,2026-04-06,25895.0,8267,4652,56.27
ABBOTINDIA,2026-04-07,25665.0,5275,2530,47.96
ABCAPITAL,2026-03-06,326.55,5030480,2407479,47.86
ABCAPITAL,2026-03-09,324.3,4912005,1739669,35.42
ABCAPITAL,2026-03-10,332.5,2600867,872575,33.55
ABCAPITAL,2026-03-11,323.8,3068108,1282271,41.79
ABCAPITAL,2026-03-12,319.95,3039653,1003851,33.03
ABCAPITAL,2026-03-13,310.75,3871616,1613512,41.68
ABCAPITAL,2026-03-16,314.6,3069058,1092969,35.61
ABCAPITAL,2026-03-17,318.65,4360168,1558757,35.75
ABCAPITAL,2026-03-18,328.45,2594538,1028974,39.66
ABCAPITAL,2026-03-19,312.3,2253224,562460,24.96
ABCAPITAL,2026-03-20,311.25,3909838,1707165,43.66
ABCAPITAL,2026-03-23,294.95,6021434,2742440,45.54
ABCAPITAL,2026-03-24,302.4,6960890,3891862,55.91
ABCAPITAL,2026-03-25,314.7,5956917,3234486,54.3
ABCAPITAL,2026-03-26,314.7,5956917,3234486,54.3
ABCAPITAL,2026-03-27,305.75,4796034,2269568,47.32
ABCAPITAL,2026-03-30,292.25,5990288,3035906,50.68
ABCAPITAL,2026-03-31,292.25,5990288,3035906,50.68
ABCAPITAL,2026-04-02,298.25,3682327,1146596,31.14
ABCAPITAL,2026-04-03,298.25,3682327,1146596,31.14
ABCAPITAL,2026-04-06,311.3,4034504,1389554,34.44
ABCAPITAL,2026-04-07,308.55,3296766,1380288,41.87
ABCOTS,2026-02-27,409.05,47095,13157,27.94
ABCOTS,2026-03-05,408.25,35264,14912,42.29
ABCOTS,2026-03-06,410.4,27757,8736,31.47
ABCOTS,2026-03-13,405.95,42720,19673,46.05
ABCOTS,2026-03-16,399.55,44129,10634,24.1
ABCOTS,2026-03-17,405.65,34808,7639,21.95
ABCOTS,2026-03-20,403.35,41839,20563,49.15
ABCOTS,2026-03-23,405.4,28147,9581,34.04
ABCOTS,2026-03-25,405.4,48819,28280,57.93
ABCOTS,2026-03-26,405.4,48819,28280,57.93
ABCOTS,2026-03-30,402.6,40269,19452,48.31
ABCOTS,2026-03-31,402.6,40269,19452,48.31
ABCOTS,2026-04-02,404.0,29285,13123,44.81
ABCOTS,2026-04-03,404.0,29285,13123,44.81
ABDL,2026-03-06,474.6,1335217,307762,23.05
ABDL,2026-03-09,459.9,221589,109991,49.64
ABDL,2026-03-10,478.15,231127,113598,49.15
ABDL,2026-03-11,473.45,168049,82757,49.25
ABDL,2026-03-12,463.6,148372,66820,45.04
ABDL,2026-03-13,441.5,381216,191366,50.2
ABDL,2026-03-16,442.3,340551,149344,43.85
ABDL,2026-03-17,420.05,653529,352360,53.92
ABDL,2026-03-18,423.4,447892,186145,41.56
ABDL,2026-03-19,412.9,285954,179376,62.73
ABDL,2026-03-20,408.45,359806,224133,62.29
ABDL,2026-03-23,384.15,509598,252937,49.63
ABDL,2026-03-24,395.9,686563,348266,50.73
ABDL,2026-03-25,408.5,727015,381427,52.46
ABDL,2026-03-26,408.5,727015,381427,52.46
ABDL,2026-03-27,397.05,1388011,848783,61.15
ABDL,2026-03-30,404.05,1446683,815206,56.35
ABDL,2026-03-31,404.05,1446683,815206,56.35
ABDL,2026-04-02,423.85,351760,112050,31.85
ABDL,2026-04-03,423.85,351760,112050,31.85
ABDL,2026-04-06,427.5,356175,126065,35.39
ABDL,2026-04-07,420.1,326476,126975,38.89
ABFRL,2026-03-06,62.42,2407538,1232353,51.19
ABFRL,2026-03-09,60.58,5223565,2234882,42.78
ABFRL,2026-03-10,61.72,3447613,1474200,42.76
ABFRL,2026-03-11,61.74,7209647,4828430,66.97
ABFRL,2026-03-12,62.07,3296233,1468260,44.54
ABFRL,2026-03-13,59.28,3563960,2069936,58.08
ABFRL,2026-03-16,58.49,4086273,1645909,40.28
ABFRL,2026-03-17,58.19,4108524,2091681,50.91
ABFRL,2026-03-18,59.23,6279922,3076839,48.99
ABFRL,2026-03-19,56.85,2707556,1496317,55.26
ABFRL,2026-03-20,59.98,32781127,4959695,15.13
ABFRL,2026-03-23,56.94,8618261,4435164,51.46
ABFRL,2026-03-24,58.13,5825807,2580317,44.29
ABFRL,2026-03-25,58.85,4635458,2189287,47.23
ABFRL,2026-03-26,58.85,4635458,2189287,47.23
ABFRL,2026-03-27,57.05,9602177,5120915,53.33
ABFRL,2026-03-30,53.89,7473955,3400980,45.5
ABFRL,2026-03-31,53.89,7473955,3400980,45.5
ABFRL,2026-04-02,57.66,3563992,1193068,33.48
ABFRL,2026-04-03,57.66,3563992,1193068,33.48
ABFRL,2026-04-06,58.94,11042999,6317704,57.21
ABFRL,2026-04-07,57.66,3985705,1909056,47.9
ABLBL,2026-03-06,101.98,7019502,6422573,91.5
ABLBL,2026-03-09,97.6,8011796,7142120,89.15
ABLBL,2026-03-10,104.01,7020653,6097813,86.86
ABLBL,2026-03-11,102.75,7178994,5949529,82.87
ABLBL,2026-03-12,101.1,853848,415345,48.64
ABLBL,2026-03-13,97.42,2645020,1516480,57.33
ABLBL,2026-03-16,95.75,3194505,2069126,64.77
ABLBL,2026-03-17,97.29,1389586,706738,50.86
ABLBL,2026-03-18,98.8,1742703,871741,50.02
ABLBL,2026-03-19,93.34,1587898,1015807,63.97
ABLBL,2026-03-20,93.23,3126943,1999411,63.94
ABLBL,2026-03-23,91.45,2498746,1330140,53.23
ABLBL,2026-03-24,92.03,1780096,995838,55.94
ABLBL,2026-03-25,93.08,1350060,786725,58.27
ABLBL,2026-03-26,93.08,1350060,786725,58.27
ABLBL,2026-03-27,91.98,2192567,1300839,59.33
ABLBL,2026-03-30,88.23,2911597,1922761,66.04
ABLBL,2026-03-31,88.23,2911597,1922761,66.04
ABLBL,2026-04-02,93.47,806175,369940,45.89
ABLBL,2026-04-03,93.47,806175,369940,45.89
ABLBL,2026-04-06,96.08,1259122,648882,51.53
ABLBL,2026-04-07,97.96,1881599,1347990,71.64
ABREL,2026-03-06,1232.9,133024,72675,54.63
ABREL,2026-03-09,1189.4,236676,154540,65.3
ABREL,2026-03-10,1176.1,204699,113472,55.43
ABREL,2026-03-11,1183.0,146047,72738,49.8
ABREL,2026-03-12,1189.8,162544,77354,47.59
ABREL,2026-03-13,1134.0,183377,97512,53.18
ABREL,2026-03-16,1094.9,332733,178793,53.73
ABREL,2026-03-17,1121.0,361621,217412,60.12
ABREL,2026-03-18,1217.4,989501,165611,16.74
ABREL,2026-03-19,1178.3,409767,192836,47.06
ABREL,2026-03-20,1165.4,212529,107018,50.35
ABREL,2026-03-23,1110.6,177521,87423,49.25
ABREL,2026-03-24,1133.7,192808,89439,46.39
ABREL,2026-03-25,1167.8,448490,169926,37.89
ABREL,2026-03-26,1167.8,448490,169926,37.89
ABREL,2026-03-27,1130.7,565082,266132,47.1
ABREL,2026-03-30,1123.0,271951,135185,49.71
ABREL,2026-03-31,1123.0,271951,135185,49.71
ABREL,2026-04-02,1144.6,144851,62628,43.24
ABREL,2026-04-03,1144.6,144851,62628,43.24
ABREL,2026-04-06,1178.7,168445,67456,40.05
ABREL,2026-04-07,1183.2,126589,59423,46.94
ABSLAMC,2026-03-06,924.4,449733,302677,67.3
ABSLAMC,2026-03-09,872.15,237852,95293,40.06
ABSLAMC,2026-03-10,975.75,5492707,1510158,27.49
ABSLAMC,2026-03-11,1010.0,2308297,1112571,48.2
ABSLAMC,2026-03-12,1000.15,730775,232174,31.77
ABSLAMC,2026-03-13,932.8,346365,154653,44.65
ABSLAMC,2026-03-16,952.5,1436167,363016,25.28
ABSLAMC,2026-03-17,958.2,904502,245735,27.17
ABSLAMC,2026-03-18,969.45,539416,238434,44.2
ABSLAMC,2026-03-19,933.45,200816,73963,36.83
ABSLAMC,2026-03-20,944.65,157330,70705,44.94
ABSLAMC,2026-03-23,889.25,313955,141592,45.1
ABSLAMC,2026-03-24,899.7,209537,98406,46.96
ABSLAMC,2026-03-25,939.8,323399,129813,40.14
ABSLAMC,2026-03-26,939.8,323399,129813,40.14
ABSLAMC,2026-03-27,902.95,312475,149089,47.71
ABSLAMC,2026-03-30,878.3,281184,139363,49.56
ABSLAMC,2026-03-31,878.3,281184,139363,49.56
ABSLAMC,2026-04-02,917.15,356975,147645,41.36
ABSLAMC,2026-04-03,917.15,356975,147645,41.36
ABSLAMC,2026-04-06,947.1,411948,148335,36.01
ABSLAMC,2026-04-07,930.15,156213,69020,44.18
ABSLBANETF,2026-03-02,61.18,183879,115520,62.82
ABSLBANETF,2026-03-03,61.18,183879,115520,62.82
ABSLBANETF,2026-03-04,59.99,370685,324990,87.67
ABSLBANETF,2026-03-05,60.23,268846,201648,75.01
ABSLBANETF,2026-03-09,57.16,1136748,598529,52.65
ABSLBANETF,2026-03-13,55.01,679294,589585,86.79
ABSLBANETF,2026-03-16,55.6,297938,259165,86.99
ABSLBANETF,2026-03-17,55.92,209182,175703,84.0
ABSLBANETF,2026-03-19,54.56,248330,112146,45.16
ABSLBANETF,2026-03-25,54.8,537501,400475,74.51
ABSLBANETF,2026-03-26,54.8,537501,400475,74.51
ABSLBANETF,2026-03-27,53.45,3474641,3299828,94.97
ABSLBANETF,2026-03-30,51.48,677718,512768,75.66
ABSLBANETF,2026-03-31,51.48,677718,512768,75.66
ABSLBANETF,2026-04-02,52.61,339530,225733,66.48
ABSLBANETF,2026-04-03,52.61,339530,225733,66.48
ABSLBANETF,2026-04-06,53.68,193528,159491,82.41
ABSLLIQUID,2026-03-10,999.99,23747,13975,58.85
ABSLNN50ET,2026-03-24,65.53,331432,327299,98.75
ACC,2026-03-06,1501.2,259409,155349,59.89
ACC,2026-03-09,1450.5,239746,134673,56.17
ACC,2026-03-10,1474.0,212739,96012,45.13
ACC,2026-03-11,1456.4,205801,91066,44.25
ACC,2026-03-12,1433.4,258116,126016,48.82
ACC,2026-03-13,1376.4,418777,220562,52.67
ACC,2026-03-16,1373.2,278403,119117,42.79
ACC,2026-03-17,1385.0,247661,135401,54.67
ACC,2026-03-18,1405.2,201573,97287,48.26
ACC,2026-03-19,1352.9,294292,181263,61.59
ACC,2026-03-20,1381.4,380815,219116,57.54
ACC,2026-03-23,1329.8,413599,211702,51.19
ACC,2026-03-24,1334.3,249566,109675,43.95
ACC,2026-03-25,1367.9,254138,135100,53.16
ACC,2026-03-26,1367.9,254138,135100,53.16
ACC,2026-03-27,1314.4,480450,274170,57.07
ACC,2026-03-30,1254.6,496998,265422,53.41
ACC,2026-03-31,1254.6,496998,265422,53.41
ACC,2026-04-02,1325.9,190185,72847,38.3
ACC,2026-04-03,1325.9,190185,72847,38.3
ACC,2026-04-06,1362.1,148242,54295,36.63
ACC,2026-04-07,1340.0,127358,65359,51.32
ACCELYA,2026-03-04,1177.9,15229,8061,52.93
ACCELYA,2026-03-05,1195.5,12601,7062,56.04
ACCELYA,2026-03-06,1218.6,14783,6969,47.14
ACCELYA,2026-03-09,1186.2,11156,7188,64.43
ACCELYA,2026-03-10,1201.6,10771,6420,59.6
ACCELYA,2026-03-11,1226.7,22263,15339,68.9
ACCELYA,2026-03-12,1200.3,10136,5680,56.04
ACCELYA,2026-03-13,1174.6,12061,8506,70.52
ACCELYA,2026-03-16,1164.3,12843,6499,50.6
ACCELYA,2026-03-17,1181.2,18352,10298,56.11
ACCELYA,2026-03-18,1197.2,9192,5601,60.93
ACCELYA,2026-03-23,1138.3,18033,11059,61.33
ACCELYA,2026-03-24,1137.9,13954,9132,65.44
ACCELYA,2026-03-25,1142.3,9439,6073,64.34
ACCELYA,2026-03-26,1142.3,9439,6073,64.34
ACCELYA,2026-03-27,1102.9,24878,15973,64.21
ACCELYA,2026-03-30,1024.6,42936,23523,54.79
ACCELYA,2026-03-31,1024.6,42936,23523,54.79
ACCELYA,2026-04-02,1146.9,18926,10137,53.56
ACCELYA,2026-04-03,1146.9,18926,10137,53.56
ACCELYA,2026-04-06,1128.3,19024,11673,61.36
ACCELYA,2026-04-07,1123.2,17141,11185,65.25
ACE,2026-03-06,878.85,106536,57762,54.22
ACE,2026-03-09,848.85,185541,94494,50.93
ACE,2026-03-10,859.7,180753,91127,50.42
ACE,2026-03-11,853.4,145468,73668,50.64
ACE,2026-03-12,865.85,567126,112431,19.82
ACE,2026-03-13,840.55,175706,88159,50.17
ACE,2026-03-16,817.3,236767,111382,47.04
