symbol,date,close,volume,deliv_qty,deliv_pct
3BBLACKBIO,2026-05-06,1318.0,10341,8129,78.61
3BBLACKBIO,2026-05-07,1299.6,19427,17347,89.29
3BBLACKBIO,2026-05-13,1290.8,12071,8538,70.73
3MINDIA,2026-04-14,31255.0,3313,1614,48.72
3MINDIA,2026-04-15,31440.0,2554,1412,55.29
3MINDIA,2026-04-16,31265.0,2982,1250,41.92
3MINDIA,2026-04-17,31410.0,3143,1539,48.97
3MINDIA,2026-04-20,31480.0,2882,1171,40.63
3MINDIA,2026-04-21,31585.0,4818,3056,63.43
3MINDIA,2026-04-22,32550.0,22561,13436,59.55
3MINDIA,2026-04-23,33135.0,4350,1900,43.68
3MINDIA,2026-04-24,32635.0,3764,1588,42.19
3MINDIA,2026-04-27,33630.0,4834,2093,43.3
3MINDIA,2026-04-28,33260.0,4763,2572,54.0
3MINDIA,2026-04-29,33175.0,6423,2828,44.03
3MINDIA,2026-04-30,33300.0,1816,772,42.51
3MINDIA,2026-05-01,33300.0,1816,772,42.51
3MINDIA,2026-05-04,33080.0,2157,814,37.74
3MINDIA,2026-05-05,32425.0,2636,1205,45.71
3MINDIA,2026-05-06,32525.0,2929,1405,47.97
3MINDIA,2026-05-07,32650.0,1677,793,47.29
3MINDIA,2026-05-08,32045.0,2139,1097,51.29
3MINDIA,2026-05-11,31680.0,2752,1382,50.22
3MINDIA,2026-05-12,31000.0,2770,1379,49.78
3MINDIA,2026-05-13,31070.0,1265,559,44.19
5PAISA,2026-04-08,302.75,53217,18661,35.07
5PAISA,2026-04-09,300.5,44597,22465,50.37
5PAISA,2026-04-10,305.11,36337,21244,58.46
5PAISA,2026-04-13,300.85,41886,24384,58.22
5PAISA,2026-04-14,300.85,41886,24384,58.22
5PAISA,2026-04-15,314.57,84311,43023,51.03
5PAISA,2026-04-16,317.3,55439,15350,27.69
5PAISA,2026-04-17,323.19,51866,23881,46.04
5PAISA,2026-04-20,318.99,41887,23063,55.06
5PAISA,2026-04-21,325.6,64701,29831,46.11
5PAISA,2026-04-22,338.54,115884,60168,51.92
5PAISA,2026-04-23,336.59,166953,54379,32.57
5PAISA,2026-04-24,325.56,85299,29583,34.68
5PAISA,2026-04-27,339.14,49937,20359,40.77
5PAISA,2026-04-28,339.23,83593,32327,38.67
5PAISA,2026-04-29,339.77,44182,24701,55.91
5PAISA,2026-04-30,335.49,161179,44225,27.44
5PAISA,2026-05-01,335.49,161179,44225,27.44
5PAISA,2026-05-04,336.4,49643,18669,37.61
5PAISA,2026-05-06,339.4,31529,14688,46.59
5PAISA,2026-05-07,339.95,46928,18510,39.44
5PAISA,2026-05-12,306.15,98150,52464,53.45
63MOONS,2026-04-14,568.7,359077,192647,53.65
63MOONS,2026-04-15,615.15,364193,126602,34.76
63MOONS,2026-04-16,649.9,502048,156910,31.25
63MOONS,2026-04-17,662.7,180994,70471,38.94
63MOONS,2026-04-20,700.45,612451,214505,35.02
63MOONS,2026-04-21,727.95,1625419,377773,23.24
63MOONS,2026-04-22,711.1,297829,131450,44.14
63MOONS,2026-04-23,694.45,116439,50286,43.19
63MOONS,2026-04-24,682.7,141373,64143,45.37
63MOONS,2026-04-27,722.95,295376,107120,36.27
63MOONS,2026-04-28,725.95,121322,64558,53.21
63MOONS,2026-04-29,755.0,338230,185324,54.79
63MOONS,2026-04-30,746.65,250556,95975,38.3
63MOONS,2026-05-01,746.65,250556,95975,38.3
63MOONS,2026-05-04,746.25,111402,50332,45.18
63MOONS,2026-05-05,733.75,56737,22171,39.08
63MOONS,2026-05-06,740.9,76749,32430,42.25
63MOONS,2026-05-07,741.0,93901,31796,33.86
63MOONS,2026-05-08,723.65,68535,46863,68.38
63MOONS,2026-05-11,698.45,63695,31300,49.14
63MOONS,2026-05-12,662.1,109061,57201,52.45
63MOONS,2026-05-13,664.5,46792,20313,43.41
AAATECH,2026-04-30,99.46,121392,115464,95.12
AAATECH,2026-05-01,99.46,121392,115464,95.12
AADHARHFC,2026-04-14,469.6,241516,151358,62.67
AADHARHFC,2026-04-15,480.65,638640,381809,59.78
AADHARHFC,2026-04-16,491.6,379546,220689,58.15
AADHARHFC,2026-04-17,496.45,313300,169148,53.99
AADHARHFC,2026-04-20,480.55,367784,219382,59.65
AADHARHFC,2026-04-21,494.65,895996,281889,31.46
AADHARHFC,2026-04-22,489.5,361919,215665,59.59
AADHARHFC,2026-04-23,488.55,110220,51294,46.54
AADHARHFC,2026-04-24,488.1,165862,105425,63.56
AADHARHFC,2026-04-27,493.75,394001,299231,75.95
AADHARHFC,2026-04-28,493.8,206862,129561,62.63
AADHARHFC,2026-04-29,488.75,654158,555492,84.92
AADHARHFC,2026-04-30,488.6,122224,56058,45.86
AADHARHFC,2026-05-01,488.6,122224,56058,45.86
AADHARHFC,2026-05-04,499.55,205755,113843,55.33
AADHARHFC,2026-05-05,517.45,824523,351748,42.66
AADHARHFC,2026-05-06,500.1,1217757,594519,48.82
AADHARHFC,2026-05-07,500.45,551480,283650,51.43
AADHARHFC,2026-05-08,501.4,301895,170844,56.59
AADHARHFC,2026-05-11,498.9,172580,83030,48.11
AADHARHFC,2026-05-12,487.3,336389,208674,62.03
AADHARHFC,2026-05-13,486.8,200322,95625,47.74
AAREYDRUGS,2026-02-27,76.73,207466,142357,68.62
AAREYDRUGS,2026-03-06,71.65,176095,120965,68.69
AAREYDRUGS,2026-03-17,66.55,182816,105628,57.78
AAREYDRUGS,2026-03-18,71.96,302575,216119,71.43
AAREYDRUGS,2026-04-15,75.02,179852,127820,71.07
AAREYDRUGS,2026-04-16,77.96,243212,127148,52.28
AAREYDRUGS,2026-04-17,81.08,836521,484233,57.89
AAREYDRUGS,2026-04-20,84.94,352415,212321,60.25
AAREYDRUGS,2026-04-21,88.17,373937,186718,49.93
AAREYDRUGS,2026-04-22,86.17,129668,69153,53.33
AAREYDRUGS,2026-04-23,89.88,285806,207541,72.62
AAREYDRUGS,2026-04-24,88.33,235965,150548,63.8
AAREYDRUGS,2026-04-27,92.04,219542,157657,71.81
AAREYDRUGS,2026-04-28,95.19,362477,237567,65.54
AAREYDRUGS,2026-04-29,90.51,220098,134098,60.93
AARON,2026-03-04,140.9,71111,33241,46.75
AARTECH,2026-03-18,47.29,225285,97699,43.37
AARTECH,2026-04-07,44.42,242335,219816,90.71
AARTECH,2026-04-10,41.13,612889,221490,36.14
AARTECH,2026-04-15,52.72,854185,406046,47.54
AARTECH,2026-04-16,53.09,505438,230313,45.57
AARTECH,2026-04-17,53.17,194139,70165,36.14
AARTIDRUGS,2026-04-14,352.9,135875,67749,49.86
AARTIDRUGS,2026-04-15,365.3,132552,73535,55.48
AARTIDRUGS,2026-04-16,368.4,151850,79181,52.14
AARTIDRUGS,2026-04-17,373.2,117361,56493,48.14
AARTIDRUGS,2026-04-20,365.2,214038,113547,53.05
AARTIDRUGS,2026-04-21,361.6,85037,45419,53.41
AARTIDRUGS,2026-04-22,366.95,114656,60110,52.43
AARTIDRUGS,2026-04-23,371.95,252315,115619,45.82
AARTIDRUGS,2026-04-24,366.7,111576,63270,56.71
AARTIDRUGS,2026-04-27,381.8,226106,120824,53.44
AARTIDRUGS,2026-04-28,379.45,119581,56420,47.18
AARTIDRUGS,2026-04-29,373.35,94778,52645,55.55
AARTIDRUGS,2026-04-30,376.3,89293,39594,44.34
AARTIDRUGS,2026-05-01,376.3,89293,39594,44.34
AARTIDRUGS,2026-05-04,395.85,457004,191538,41.91
AARTIDRUGS,2026-05-05,391.35,173185,86036,49.68
AARTIDRUGS,2026-05-06,400.45,206280,111886,54.24
AARTIDRUGS,2026-05-07,397.65,111065,47071,42.38
AARTIDRUGS,2026-05-08,387.9,132473,63119,47.65
AARTIDRUGS,2026-05-11,383.9,122338,65234,53.32
AARTIDRUGS,2026-05-12,371.95,97129,52351,53.9
AARTIDRUGS,2026-05-13,367.85,224169,104530,46.63
AARTIIND,2026-04-14,424.3,2312256,1339907,57.95
AARTIIND,2026-04-15,431.7,3859281,2462712,63.81
AARTIIND,2026-04-16,437.9,893351,347548,38.9
AARTIIND,2026-04-17,440.85,784672,286025,36.45
AARTIIND,2026-04-20,445.65,1043972,448004,42.91
AARTIIND,2026-04-21,451.2,777552,391496,50.35
AARTIIND,2026-04-22,470.4,1546893,774090,50.04
AARTIIND,2026-04-23,465.9,1134203,442461,39.01
AARTIIND,2026-04-24,472.75,1186898,466600,39.31
AARTIIND,2026-04-27,488.75,2652810,1034692,39.0
AARTIIND,2026-04-28,501.7,2532481,903814,35.69
AARTIIND,2026-04-29,502.35,1281597,569601,44.44
AARTIIND,2026-04-30,507.5,1493230,640423,42.89
AARTIIND,2026-05-01,507.5,1493230,640423,42.89
AARTIIND,2026-05-04,513.1,1790712,743030,41.49
AARTIIND,2026-05-05,488.0,5630640,1834211,32.58
AARTIIND,2026-05-06,497.85,2449234,988340,40.35
AARTIIND,2026-05-07,488.15,1279678,519547,40.6
AARTIIND,2026-05-08,485.45,577067,258515,44.8
AARTIIND,2026-05-11,487.45,1328699,542285,40.81
AARTIIND,2026-05-12,468.5,977232,396817,40.61
AARTIIND,2026-05-13,468.55,558217,240374,43.06
AARTIPHARM,2026-04-14,691.7,212132,93453,44.05
AARTIPHARM,2026-04-15,702.65,161784,75399,46.6
AARTIPHARM,2026-04-16,700.0,96467,46718,48.43
AARTIPHARM,2026-04-17,697.75,98323,58079,59.07
AARTIPHARM,2026-04-20,676.15,137887,83589,60.62
AARTIPHARM,2026-04-21,706.7,202461,96097,47.46
AARTIPHARM,2026-04-22,693.95,174944,89626,51.23
AARTIPHARM,2026-04-23,688.55,115389,51825,44.91
AARTIPHARM,2026-04-24,692.95,162905,67630,41.51
AARTIPHARM,2026-04-27,712.75,205466,112818,54.91
AARTIPHARM,2026-04-28,712.25,271031,129623,47.83
AARTIPHARM,2026-04-29,709.1,220056,93541,42.51
AARTIPHARM,2026-04-30,740.25,530126,217141,40.96
AARTIPHARM,2026-05-01,740.25,530126,217141,40.96
AARTIPHARM,2026-05-04,806.1,575775,211892,36.8
AARTIPHARM,2026-05-05,767.45,443121,225432,50.87
AARTIPHARM,2026-05-06,788.45,299171,202854,67.81
AARTIPHARM,2026-05-07,777.65,137583,61733,44.87
AARTIPHARM,2026-05-08,766.2,145918,73529,50.39
AARTIPHARM,2026-05-11,742.85,185194,96873,52.31
AARTIPHARM,2026-05-12,712.7,146504,65421,44.65
AARTIPHARM,2026-05-13,706.6,169229,76823,45.4
AARTISURF,2026-03-09,350.5,30994,20669,66.69
AARTISURF,2026-03-18,352.6,51942,35995,69.3
AARTISURF,2026-04-17,397.3,47903,22437,46.84
AARTISURF,2026-04-23,402.15,33273,16536,49.7
AARTISURF,2026-05-11,411.1,77588,39313,50.67
AARVI,2026-03-05,130.19,80259,51374,64.01
AAVAS,2026-04-14,1283.6,255702,142779,55.84
AAVAS,2026-04-15,1293.0,174212,86067,49.4
AAVAS,2026-04-16,1308.3,167972,89750,53.43
AAVAS,2026-04-17,1347.9,80784,48958,60.6
AAVAS,2026-04-20,1355.8,90454,40755,45.06
AAVAS,2026-04-21,1399.8,255634,117980,46.15
AAVAS,2026-04-22,1392.0,94365,47808,50.66
AAVAS,2026-04-23,1411.3,339607,211969,62.42
AAVAS,2026-04-24,1411.3,122362,85284,69.7
AAVAS,2026-04-27,1384.9,70284,28401,40.41
AAVAS,2026-04-28,1376.1,56611,26000,45.93
AAVAS,2026-04-29,1382.1,42077,15804,37.56
AAVAS,2026-04-30,1380.7,101440,69285,68.3
AAVAS,2026-05-01,1380.7,101440,69285,68.3
AAVAS,2026-05-04,1381.6,45448,22694,49.93
AAVAS,2026-05-05,1445.8,220936,113200,51.24
AAVAS,2026-05-06,1435.4,224157,88758,39.6
AAVAS,2026-05-07,1419.6,57149,29134,50.98
AAVAS,2026-05-08,1443.6,82898,44710,53.93
AAVAS,2026-05-11,1404.9,108990,67465,61.9
AAVAS,2026-05-12,1387.0,45911,27905,60.78
AAVAS,2026-05-13,1405.1,43999,22172,50.39
ABB,2026-04-14,6828.5,320237,131947,41.2
ABB,2026-04-15,6873.0,499662,253345,50.7
ABB,2026-04-16,6883.5,548523,274106,49.97
ABB,2026-04-17,7029.5,558816,236513,42.32
ABB,2026-04-20,7158.0,559841,198352,35.43
ABB,2026-04-21,7255.0,260767,114426,43.88
ABB,2026-04-22,7587.0,1729200,453344,26.22
ABB,2026-04-23,7575.5,376857,150559,39.95
ABB,2026-04-24,7328.5,343502,130130,37.88
ABB,2026-04-27,7430.5,267337,90966,34.03
ABB,2026-04-28,7288.0,296110,130187,43.97
ABB,2026-04-29,7264.5,361430,173064,47.88
ABB,2026-04-30,7230.0,327820,172840,52.72
ABB,2026-05-01,7230.0,327820,172840,52.72
ABB,2026-05-04,7236.5,364239,161400,44.31
ABB,2026-05-05,7328.0,324323,171299,52.82
ABB,2026-05-06,7182.5,282411,96347,34.12
ABB,2026-05-07,7188.0,367185,106961,29.13
ABB,2026-05-08,7012.5,443952,168621,37.98
ABB,2026-05-11,6387.5,2419336,845568,34.95
ABB,2026-05-12,6328.5,976463,364365,37.31
ABB,2026-05-13,6305.0,367052,115794,31.55
ABBOTINDIA,2026-04-14,25725.0,6904,2895,41.93
ABBOTINDIA,2026-04-15,25975.0,15735,8418,53.5
ABBOTINDIA,2026-04-16,25860.0,6973,3865,55.43
ABBOTINDIA,2026-04-17,25785.0,15053,8227,54.65
ABBOTINDIA,2026-04-20,25550.0,14619,8223,56.25
ABBOTINDIA,2026-04-21,25385.0,12807,8117,63.38
ABBOTINDIA,2026-04-22,25420.0,42549,37132,87.27
ABBOTINDIA,2026-04-23,25410.0,10085,6358,63.04
ABBOTINDIA,2026-04-24,25180.0,7767,5130,66.05
ABBOTINDIA,2026-04-27,25425.0,50411,39576,78.51
ABBOTINDIA,2026-04-28,25345.0,8029,5200,64.77
ABBOTINDIA,2026-04-29,25475.0,7212,3780,52.41
ABBOTINDIA,2026-04-30,25435.0,4669,2857,61.19
ABBOTINDIA,2026-05-01,25435.0,4669,2857,61.19
ABBOTINDIA,2026-05-04,25415.0,13700,8248,60.2
ABBOTINDIA,2026-05-05,25305.0,9490,6592,69.46
ABBOTINDIA,2026-05-06,26300.0,17912,10475,58.48
ABBOTINDIA,2026-05-07,26700.0,27578,13969,50.65
ABBOTINDIA,2026-05-08,26700.0,11131,6881,61.82
ABBOTINDIA,2026-05-11,27795.0,39207,18734,47.78
ABBOTINDIA,2026-05-12,26900.0,18760,8136,43.37
ABBOTINDIA,2026-05-13,27280.0,15814,8575,54.22
ABCAPITAL,2026-04-14,337.45,2762710,934341,33.82
ABCAPITAL,2026-04-15,343.7,4564550,2289000,50.15
ABCAPITAL,2026-04-16,337.95,4048617,1758279,43.43
ABCAPITAL,2026-04-17,340.4,2521946,915094,36.29
ABCAPITAL,2026-04-20,341.6,4145767,2112315,50.95
ABCAPITAL,2026-04-21,344.6,3974633,1940656,48.83
ABCAPITAL,2026-04-22,350.7,4145966,1784749,43.05
ABCAPITAL,2026-04-23,349.75,4221595,2565489,60.77
ABCAPITAL,2026-04-24,340.6,4618358,2896004,62.71
ABCAPITAL,2026-04-27,342.55,2500081,959779,38.39
ABCAPITAL,2026-04-28,338.3,4701866,2997185,63.74
ABCAPITAL,2026-04-29,348.45,6756111,1874752,27.75
ABCAPITAL,2026-04-30,345.5,4348049,1745689,40.15
ABCAPITAL,2026-05-01,345.5,4348049,1745689,40.15
ABCAPITAL,2026-05-04,345.85,11601297,2790518,24.05
ABCAPITAL,2026-05-05,360.85,15428401,4967484,32.2
ABCAPITAL,2026-05-06,369.3,8553660,3782914,44.23
ABCAPITAL,2026-05-07,369.0,6091049,3116059,51.16
ABCAPITAL,2026-05-08,362.95,2976183,1275328,42.85
ABCAPITAL,2026-05-11,352.95,3130787,1487554,47.51
ABCAPITAL,2026-05-12,341.2,2271761,934946,41.16
ABCAPITAL,2026-05-13,344.3,2904276,1233714,42.48
ABCOTS,2026-04-08,401.1,60094,19624,32.66
ABCOTS,2026-04-09,400.65,37645,16386,43.53
ABCOTS,2026-04-15,405.5,35769,5849,16.35
ABCOTS,2026-04-16,412.75,58696,15394,26.23
ABCOTS,2026-04-17,409.1,28871,3456,11.97
ABCOTS,2026-04-20,401.4,87666,24790,28.28
ABCOTS,2026-04-21,400.8,39073,6688,17.12
ABCOTS,2026-04-22,401.35,138491,101635,73.39
ABCOTS,2026-04-23,388.55,80963,38857,47.99
ABCOTS,2026-04-24,310.85,317713,149879,47.17
ABCOTS,2026-04-27,248.7,1459969,594700,40.73
ABCOTS,2026-04-28,239.05,330521,114412,34.62
ABCOTS,2026-04-29,225.25,197840,65518,33.12
ABCOTS,2026-04-30,223.6,66619,29239,43.89
ABCOTS,2026-05-01,223.6,66619,29239,43.89
ABCOTS,2026-05-04,216.98,56250,31548,56.09
ABCOTS,2026-05-05,215.91,60514,27496,45.44
ABCOTS,2026-05-06,221.77,94184,32373,34.37
ABCOTS,2026-05-07,227.15,88538,30758,34.74
ABCOTS,2026-05-11,225.46,52462,26992,51.45
ABCOTS,2026-05-12,225.13,66826,27869,41.7
ABCOTS,2026-05-13,225.45,54139,23235,42.92
ABDL,2026-04-14,499.9,588895,206242,35.02
ABDL,2026-04-15,517.15,541596,212208,39.18
ABDL,2026-04-16,539.5,841156,287515,34.18
ABDL,2026-04-17,573.8,1080376,347281,32.14
ABDL,2026-04-20,573.4,560110,211268,37.72
ABDL,2026-04-21,565.15,234420,130889,55.84
ABDL,2026-04-22,553.1,239436,147375,61.55
ABDL,2026-04-23,561.15,336248,152072,45.23
ABDL,2026-04-24,558.3,189555,88120,46.49
ABDL,2026-04-27,554.55,102883,60882,59.18
ABDL,2026-04-28,544.05,163779,93160,56.88
ABDL,2026-04-29,551.85,349187,201480,57.7
ABDL,2026-04-30,531.8,384581,218443,56.8
ABDL,2026-05-01,531.8,384581,218443,56.8
ABDL,2026-05-04,537.15,242376,154674,63.82
ABDL,2026-05-05,539.05,311070,236946,76.17
ABDL,2026-05-06,544.8,123192,58673,47.63
ABDL,2026-05-07,572.0,319604,190963,59.75
ABDL,2026-05-08,591.3,900364,428066,47.54
ABDL,2026-05-11,588.45,308774,164563,53.3
ABDL,2026-05-12,567.45,317830,139492,43.89
ABDL,2026-05-13,561.65,195406,93467,47.83
ABFRL,2026-04-14,61.96,10684104,5005958,46.85
ABFRL,2026-04-15,63.82,7173127,3245187,45.24
ABFRL,2026-04-16,63.78,5644149,2326644,41.22
ABFRL,2026-04-17,64.11,5749918,3134363,54.51
ABFRL,2026-04-20,64.78,6086930,2294980,37.7
ABFRL,2026-04-21,64.45,3445066,1717998,49.87
ABFRL,2026-04-22,64.99,2753843,1494512,54.27
ABFRL,2026-04-23,63.2,2959925,1711085,57.81
ABFRL,2026-04-24,61.79,2380448,893901,37.55
ABFRL,2026-04-27,63.92,3578792,1788970,49.99
ABFRL,2026-04-28,63.58,2204195,776385,35.22
ABFRL,2026-04-29,65.05,8814902,4542736,51.53
ABFRL,2026-04-30,64.2,4094830,1460901,35.68
ABFRL,2026-05-01,64.2,4094830,1460901,35.68
ABFRL,2026-05-04,65.93,13102078,4667566,35.62
ABFRL,2026-05-05,63.99,5748983,2643986,45.99
ABFRL,2026-05-06,66.21,10580344,5198450,49.13
ABFRL,2026-05-07,67.79,11628538,5466879,47.01
ABFRL,2026-05-08,66.33,4480246,2041189,45.56
ABFRL,2026-05-11,64.99,3055035,1371601,44.9
ABFRL,2026-05-12,62.4,2775268,1439592,51.87
ABFRL,2026-05-13,63.59,2446503,919952,37.6
ABLBL,2026-04-14,103.0,767196,450082,58.67
ABLBL,2026-04-15,107.21,855101,428927,50.16
ABLBL,2026-04-16,105.58,1623804,812326,50.03
ABLBL,2026-04-17,105.84,425528,206901,48.62
ABLBL,2026-04-20,104.73,787514,370705,47.07
ABLBL,2026-04-21,106.44,473229,266407,56.3
ABLBL,2026-04-22,109.12,1226476,882317,71.94
ABLBL,2026-04-23,106.13,358398,195834,54.64
ABLBL,2026-04-24,105.16,308123,161412,52.39
ABLBL,2026-04-27,105.84,349841,185917,53.14
ABLBL,2026-04-28,104.0,405975,215237,53.02
ABLBL,2026-04-29,104.93,982412,534362,54.39
ABLBL,2026-04-30,102.78,600751,283910,47.26
ABLBL,2026-05-01,102.78,600751,283910,47.26
ABLBL,2026-05-04,102.69,1251907,877328,70.08
ABLBL,2026-05-05,104.79,1805705,575478,31.87
ABLBL,2026-05-06,107.6,1032956,529539,51.26
ABLBL,2026-05-07,118.21,21236699,4826706,22.73
ABLBL,2026-05-08,114.06,7630719,2252888,29.52
ABLBL,2026-05-11,107.66,1537401,698667,45.44
ABLBL,2026-05-12,101.66,926421,412947,44.57
ABLBL,2026-05-13,101.42,695384,317997,45.73
ABREL,2026-04-14,1363.7,233457,84192,36.06
ABREL,2026-04-15,1410.3,280774,96214,34.27
ABREL,2026-04-16,1422.0,279615,92589,33.11
ABREL,2026-04-17,1420.4,88188,33297,37.76
ABREL,2026-04-20,1403.6,194988,103954,53.31
ABREL,2026-04-21,1429.0,145197,64653,44.53
ABREL,2026-04-22,1413.9,301597,195467,64.81
ABREL,2026-04-23,1423.4,151767,71908,47.38
ABREL,2026-04-24,1413.7,196974,91036,46.22
ABREL,2026-04-27,1468.8,255014,129951,50.96
ABREL,2026-04-28,1511.4,210059,96838,46.1
ABREL,2026-04-29,1550.4,235900,121866,51.66
ABREL,2026-04-30,1486.2,244766,149332,61.01
ABREL,2026-05-01,1486.2,244766,149332,61.01
ABREL,2026-05-04,1494.5,282626,161438,57.12
ABREL,2026-05-05,1482.4,141551,70189,49.59
ABREL,2026-05-06,1549.7,480330,158560,33.01
ABREL,2026-05-07,1591.2,208829,108844,52.12
ABREL,2026-05-08,1485.8,553663,249328,45.03
ABREL,2026-05-11,1378.0,1209220,571810,47.29
ABREL,2026-05-12,1321.2,639256,211212,33.04
ABREL,2026-05-13,1303.6,304022,150495,49.5
ABSLAMC,2026-04-14,1010.2,403135,217344,53.91
ABSLAMC,2026-04-15,1047.75,573318,292410,51.0
ABSLAMC,2026-04-16,1049.8,336108,150874,44.89
ABSLAMC,2026-04-17,1068.25,371333,167478,45.1
ABSLAMC,2026-04-20,1066.7,502198,330062,65.72
ABSLAMC,2026-04-21,1037.85,427838,225986,52.82
ABSLAMC,2026-04-22,1019.95,244857,126504,51.66
ABSLAMC,2026-04-23,1047.45,1463823,486693,33.25
ABSLAMC,2026-04-24,1067.65,1770123,1114730,62.97
ABSLAMC,2026-04-27,1065.4,585177,336328,57.47
ABSLAMC,2026-04-28,1066.3,325358,201300,61.87
ABSLAMC,2026-04-29,1024.1,809198,619355,76.54
ABSLAMC,2026-04-30,1015.2,237871,118061,49.63
ABSLAMC,2026-05-01,1015.2,237871,118061,49.63
ABSLAMC,2026-05-04,1039.8,312934,150174,47.99
ABSLAMC,2026-05-05,1064.6,875420,516673,59.02
ABSLAMC,2026-05-06,1066.7,390001,251316,64.44
ABSLAMC,2026-05-07,1088.6,681795,332300,48.74
ABSLAMC,2026-05-08,1072.4,1079673,882867,81.77
ABSLAMC,2026-05-11,1059.3,390828,220506,56.42
ABSLAMC,2026-05-12,1055.1,287226,173220,60.31
ABSLAMC,2026-05-13,1033.8,574725,303412,52.79
ABSLBANETF,2026-03-16,55.6,297938,259165,86.99
ABSLBANETF,2026-03-17,55.92,209182,175703,84.0
ABSLBANETF,2026-03-19,54.56,248330,112146,45.16
ABSLBANETF,2026-03-25,54.8,537501,400475,74.51
ABSLBANETF,2026-03-26,54.8,537501,400475,74.51
ABSLBANETF,2026-03-27,53.45,3474641,3299828,94.97
ABSLBANETF,2026-03-30,51.48,677718,512768,75.66
ABSLBANETF,2026-03-31,51.48,677718,512768,75.66
ABSLBANETF,2026-04-02,52.61,339530,225733,66.48
ABSLBANETF,2026-04-03,52.61,339530,225733,66.48
ABSLBANETF,2026-04-06,53.68,193528,159491,82.41
ABSLBANETF,2026-04-08,56.93,343141,164309,47.88
ABSLBANETF,2026-04-09,56.05,248804,219501,88.22
ABSLBANETF,2026-04-10,57.19,201676,132203,65.55
ABSLBANETF,2026-04-15,57.39,1216791,838892,68.94
ABSLBANETF,2026-04-16,57.18,912473,799773,87.65
ABSLBANETF,2026-04-27,57.32,458043,424218,92.62
ABSLBANETF,2026-04-28,56.58,628636,503865,80.15
ABSLBANETF,2026-04-29,56.5,974249,913162,93.73
ABSLBANETF,2026-05-06,57.12,2109378,2048700,97.12
ABSLBANETF,2026-05-07,57.15,267604,216364,80.85
ABSLBANETF,2026-05-11,55.67,394458,349007,88.48
ABSLLIQUID,2026-03-10,999.99,23747,13975,58.85
ABSLLIQUID,2026-04-16,1000.0,12265,12087,98.55
ABSLLIQUID,2026-04-17,1000.0,21578,18160,84.16
ABSLLIQUID,2026-04-20,999.99,20052,18821,93.86
ABSLLIQUID,2026-05-04,999.99,10926,6326,57.9
ABSLLIQUID,2026-05-11,999.99,12835,9547,74.38
